Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2001-08-31,0.0014002806544676314,0.0014002806544676314,-0.047819612566213254,0.09461664195870817,0.0,0.0023025317718852,0.0,0.0,0.0,0.0,-0.257226667399599,-0.1507676132052383,0.11182170928160474
2001-09-30,0.043411464678453505,0.043411464678453505,-0.08808865963568435,0.14618770490562502,0.0,0.0030042036421848,0.0,0.0,0.0,0.0,-0.41903951850577514,-0.16566925845345146,-0.0024389235207883677
2001-10-31,0.0002554653916069967,0.0002554653916069967,0.019328349104505538,0.4016791871290822,0.0,0.0023025317718852,0.0,0.19315064139627225,0.0,0.0,-0.4231041888320379,0.3622222993407039,-0.0605431325714288
2001-11-30,-0.02113024355614244,-0.02113024355614244,0.05942339866912216,0.27602280038084775,0.0,0.0021021013305981,0.0,-0.10858481247754356,0.0,0.0,-0.3007587099281325,0.33860921367097657,-0.1520830958074715
2001-12-31,-0.04953705549488543,-0.04953705549488543,0.00642655739927922,0.5552797416309488,0.0,0.0020019011404841,0.0,0.2387155396221799,0.0,0.0,-1.0247869098444982,0.33174621559737216,-0.20154353198606267
2002-01-31,-0.0030729690903152536,-0.0030729690903152536,-0.030179445422376716,0.6073943056738339,0.0,0.0021021013305981,0.0,-0.027638672739380175,0.0,0.0,-0.4082796711525275,0.3761406184044583,-0.44080686153478926
2002-02-28,0.04019300557319577,0.04019300557319577,-0.008483058878764771,0.4128303298773875,0.0,0.0019017109693872,0.0,0.10058878940803395,0.0,0.1459080432495263,-0.6777475110868348,0.5249138428661909,-0.34665770883744357
2002-03-31,0.024243498365527524,0.024243498365527524,0.04461351842869887,0.4899245502080514,0.0,0.0020019011404841,0.0,0.35565836270235396,0.0,0.014600522942549564,-0.5176446966539451,0.3908632910018917,-0.062331053079451595
2002-04-30,0.04299171066836795,0.04299171066836795,-0.0335688321381763,0.4585177555064734,0.0,0.0022023115407312,0.0,0.09994374767705051,0.0,0.014473415101785738,-0.21342251705909246,0.6308055074849993,-0.16325492033363798
2002-05-31,0.018025103837839777,0.018025103837839777,0.0023893474624039346,0.5275102778709734,0.0,0.0022023115407312,0.0,-0.11101812893090682,0.0,-0.05949662619431264,-0.11176466909841344,0.2912550819336887,0.14240592391934206
2002-06-30,-0.016957419266777622,-0.016957419266777622,-0.06034842407994079,0.9083230712720005,0.0,0.0020019011404841,0.0,-0.09532325086632394,0.0,0.04446470779670743,0.8192123994369427,-0.44560340419044464,0.13375585461640274
2002-07-31,-0.029910647219461024,-0.029910647219461024,-0.08406593142693564,0.5953817383581645,0.0,0.0022023115407312,0.0,0.17656377168591353,0.0,0.12359972109352337,-0.008587286882615492,-0.4298347043279598,0.16491768091412776
2002-08-31,0.006962371749498627,0.006962371749498627,0.002190545928051124,0.5905392335978854,0.0,0.0022023115407312,0.0,-0.28156840216595624,0.0,0.07509110455943849,0.5437957299240334,-0.5086634938179174,0.09058133338141344
2002-09-30,-0.06249516096944786,-0.06249516096944786,-0.10964976491617318,0.24764879930974923,0.0,0.0020019011404841,0.0,-0.06027305976900733,0.0,0.10913709992311689,0.4254648168541431,-0.46153211364737123,0.18039803773920945
2002-10-31,0.1209266414985117,0.1209266414985117,0.07398839582541217,0.36576668992642947,0.0,0.0023025317718852,0.0,0.008675269570210186,0.0,0.012421548549015725,0.7248164302689524,-0.6432552637182961,0.19801005805148775
2002-11-30,0.003462784091431498,0.003462784091431498,0.05413744826486555,0.9479633546296319,0.0,0.0020019011404841,0.0,0.17312383307654863,0.0,0.06067542106398816,-0.29327504862715975,-0.09540336670030412,0.11459836355978603
2002-12-31,-0.020054952736878365,-0.020054952736878365,-0.04821259386869514,0.6025171310647507,0.0,0.0021021013305981,0.0,0.23078558820305217,0.0,-0.08508771367538956,-0.560485081558845,0.41046734840280297,0.35757889366499485
2003-01-31,-0.0005151784086171729,-0.0005151784086171729,-0.030203629213024774,0.22789196896512937,0.0,0.0,0.0,0.15239089035105943,0.0,-0.04931472559038691,-0.2928851551929147,0.3480552275925171,0.28915624048281585
2003-02-28,0.011921887306226491,0.011921887306226491,-0.017100825067233427,0.811069294755831,0.0,0.0,0.0,-0.18354011934252165,0.0,-0.12918527505864325,0.609420654583362,0.4674058403010194,0.08157224248758915
2003-03-31,-0.0137202449089209,-0.0137202449089209,-0.0026226145839067794,0.958755939578581,0.0,0.0,0.0,0.34716435385460115,0.0,-0.025387234497220867,-0.0920078222182519,0.2064892116191699,-0.25900482548969755
2003-04-30,-0.07482684990992057,-0.07482684990992057,0.08943709722386362,0.749109117735527,0.0,0.0,0.0,-0.033800561016048225,0.0,0.08330280102073924,-0.5812099396298337,0.6418340750484992,-0.34301806929710493
2003-05-31,-0.0023312189010218504,-0.0023312189010218504,0.057688236985301566,1.09407914735674,0.0,0.0,0.0,-0.4712031127620496,0.0,0.10542273067434653,0.5569121791720628,0.20222946771029157,-0.4825668396969874
2003-06-30,-0.002945352333657106,-0.002945352333657106,0.01776222084265333,0.3142317039836912,0.0,0.0,-0.0009578281593030986,-0.4577598339652904,0.0,0.12028554586861148,0.477077289771314,-0.019057877046078985,-0.2816403879977012
2003-07-31,-0.021129162196700527,-0.021129162196700527,0.020512262629590827,0.3866092080176956,0.0,0.0,0.1714619488211709,-0.5376654595520838,0.0,0.06697199243777696,0.6665860822077807,0.05826546658365127,-0.09147698159987774
2003-08-31,0.022279787378426633,0.022279787378426633,0.021888402965644538,0.28643511726995313,0.0,0.0,0.11820970787315449,-0.46974277125372593,0.0,0.016234756521974675,0.5021601399003102,0.18782114448708392,-0.008582368645614754
2003-09-30,-0.014331319450898564,-0.014331319450898564,0.006417857465833121,0.42359555380042757,0.0,0.0,-0.1747427198721099,-0.40232159216771707,0.0,-0.008333354848646914,0.4172612748282053,-0.10101757713339234,0.06768888278138152
2003-10-31,0.017153602675721157,0.017153602675721157,0.05954996555340464,0.4090118905544259,0.0,0.0,-0.019125176075271626,-0.13433724953933476,0.0,-0.10458436357012836,0.3105947501880983,-0.10833639046722113,0.22117152016214814
2003-11-30,0.02022436568990652,0.02022436568990652,0.015464238130071362,0.6246073916761693,0.0,0.0,-0.11682674889411364,0.30081972270214447,0.0,-0.09118182991700924,-0.11989134802035134,-0.3064495480616106,0.18369555895408385
2003-12-31,-0.02698066112093297,-0.02698066112093297,0.06307386184068275,0.3735884857882471,0.0,0.0,0.019499536903301515,0.12828108669994898,0.0,-0.24175347889398216,-0.1765651540065817,-0.15169193895344982,0.1057175113824244
2004-01-31,0.002583769362682385,0.002583769362682385,0.016268081395822698,0.49162032951351764,0.0,0.0,-0.11704015826534023,0.3079603244254786,0.0,-0.19637457020761112,-0.29508775356344596,0.04104305960046785,-0.18717967993195098
2004-02-29,-0.009652863692851179,-0.009652863692851179,0.017137692048866615,0.48360909749791614,0.0,0.0,0.08301090239281077,-0.061804826326530685,0.0,-0.005373415478945657,-0.2022170220878147,-0.019606814931658872,-0.22563107131163207
2004-03-31,0.003374712472655977,0.003374712472655977,-0.006169388154118716,0.3125038950832987,0.0,0.0,0.1120643164219219,0.010996616231562258,0.0,-0.06647597009057914,-0.15867074664161143,-0.015519792537417676,0.1793193567457736
2004-04-30,0.01610003214158866,0.01610003214158866,-0.01991522122902567,0.4166535867019209,0.0,0.0,-0.2036520756076354,0.010457034674789457,0.0,-0.06339025364403753,0.09426015330297506,-0.1504164677305183,0.31322390295672387
2004-05-31,0.01559995543847701,0.01559995543847701,0.009812273395206184,0.44601207623249023,0.0,0.0,-0.16397902680443302,-0.2249337705121904,0.0,-0.025239134351524563,0.3062238690603119,-0.3184671314860688,0.5115270539416789
2004-06-30,-0.007284230329827466,-0.007284230329827466,0.02104043991082194,0.3871417695031772,0.0,0.0,-0.3806243480171957,-0.16696584342455886,0.0,0.01516131559973976,0.6079244646729873,-0.3640531938617383,0.41098796167947815
2004-07-31,-0.0017252462791343612,-0.0017252462791343612,-0.03235879666863162,0.3410326764732411,0.0,0.0,-0.3769412424907495,0.05760784066630669,0.0,-0.04657450904268385,0.43006512217599674,-0.43249275725307246,0.5843363687559151
2004-08-31,-0.01385239335327637,-0.01385239335327637,0.004874635144669792,0.319639147817166,0.0,0.0022023115407312,-0.5226288517050347,0.34820091646844137,0.0,-0.056276790743374605,0.2656216688655753,-0.43723889464632215,0.5625781524768013
2004-09-30,-0.0009829259354715983,-0.0009829259354715983,0.01940799002272464,0.5395925572720666,0.0,0.0021021013305981,-0.3403352982314092,0.23880360876882512,0.0,0.046608910939758434,0.15803867248525338,-0.28340190270720694,0.1528599508825391
2004-10-31,-0.020921666332254698,-0.020921666332254698,0.02462376888283191,0.4619096405597133,0.0,0.0021021013305981,-0.5397038966626105,-0.006577652958840399,0.0,-0.004810030971812463,0.3027050522890228,-0.032596853113979495,0.2141415785464529
2004-11-30,0.009337751722324518,0.009337751722324518,0.05302557940569641,0.8608523478774546,0.0,0.0021021013305981,-0.034780186409184496,0.06325640525625527,0.0,-0.11666971808295626,0.03838527683796175,0.3874764082288308,-0.09799330148418044
2004-12-31,0.014765275830513392,0.014765275830513392,0.03848580293450343,0.5117335430481667,0.0,0.0022023115407312,0.004316915089370024,0.1890522172865859,0.0,-0.15706442512682442,-0.5666688682598746,0.4470474278052595,0.07489190972621763
2005-01-31,0.006914997775987985,0.006914997775987985,-0.022300451066896376,0.9547939203369287,0.0,0.0020019011404841,-0.36415747362780254,-0.284122446847655,0.0,0.02178472706366185,0.08912769751961855,0.4937136905384813,-0.10095611461314369
2005-02-28,-0.0102411571894691,-0.0102411571894691,0.032206314852564866,0.379542159604563,0.0,0.0019017109693872,-0.5616948449177952,-0.39386820302145203,0.0,0.007307766427341889,0.41440143704655935,0.5513124480689248,-0.06022968226002517
2005-03-31,-0.001808953852323064,-0.001808953852323064,-0.01889191673221524,0.4030058866635925,0.0,0.0022023115407312,-0.3766707560897212,-0.20147758234845514,0.0,-0.22195167947592778,0.42058786299443546,0.635456747106948,0.01135691398811765
2005-04-30,-0.00765769693452057,-0.00765769693452057,-0.021076162438751322,0.7648016581692596,0.0,0.0021021013305981,-0.04663626606980973,-0.05782726981385334,0.0,-0.11776561972567295,0.135686575113454,0.1637962178349997,0.2514359924984676
2005-05-31,-0.0027124079883687506,-0.0027124079883687506,0.01859648726212315,0.36087257885965135,0.0,0.0021021013305981,0.13698968454626104,-0.3547742953596867,0.0,-0.11137092280782593,0.180065215475917,0.08682650519103584,0.12303427785794799
2005-06-30,0.009954490346605342,0.009954490346605342,0.009131850633003147,0.46155320186675447,0.0,0.0022023115407312,-0.05177572890850015,-0.42836494995064456,0.0,0.03278171167082736,0.5527823070285786,0.14244723909624085,0.04068965390292655
2005-07-31,-0.008657755582901442,-0.008657755582901442,0.0352166377963834,0.24728183184216224,0.0,0.0020019011404841,-0.13748456692900562,-0.3293872621703389,0.0,-0.09036385837520526,0.5805379528842334,0.15556720194080467,0.20008326301916865
2005-08-31,0.022072386593265176,0.022072386593265176,0.008109666139810345,0.587906974582669,0.0,0.0023025317718852,0.3715228285275947,-0.23207953932897815,0.0,-0.17698475550489698,0.3871734315461322,0.13508039200212718,-0.0384612388721219
2005-09-30,-0.011139198635757335,-0.011139198635757335,0.026295678599188133,0.6843662239019553,0.0,0.0021021013305981,-0.17688466175680662,0.045410175591377104,0.0,-0.1456113507299061,0.576823140971856,-0.04969772039499384,0.09435347304348947
2005-10-31,-0.006962911816798749,-0.006962911816798749,-0.024075703741404775,1.1644672229544513,0.0,0.0021021013305981,0.2593296435252052,-0.08698319671690558,0.0,-0.04120670439572082,-0.6689638579436081,-0.048015226157895746,0.47970197962578687
2005-11-30,0.01173421083789919,0.01173421083789919,0.033961616946174056,0.5876376431685211,0.0,0.0021021013305981,0.2888148567123522,-0.1927835324003261,0.0,-0.18866338060645477,-0.1285389387230981,-0.23440008068161508,0.6395026371467242
2005-12-31,-0.017042148730305746,-0.017042148730305746,0.0224252729944332,0.7813343322666841,0.0,0.0042084106495823,-0.11705857145299593,-0.5229966716113231,0.0,0.078470115258525,0.28998672849133267,-0.13519455110858136,0.6329879902189552
2006-01-31,-0.007807903385128316,-0.007807903385128316,0.04483748566216139,0.24177320207301423,0.0,0.0040076091277567,0.0026484943195558613,-0.5182184374031775,0.0,0.16236083404986487,0.1566081055428756,-0.21125503293394907,0.6922839636475899
2006-02-28,0.005710738291849844,0.005710738291849844,-0.000999797041999262,0.8603021710853955,0.0,0.0038068477582051,-0.26713956144845014,-0.43028213511714014,0.0,0.06973942649668986,0.9565087402975797,-0.2584319556179834,0.3074287959236999
2006-03-31,-0.013035372371085416,-0.013035372371085416,0.02255414431463776,1.2578951711370463,0.0,0.0046101341821787,0.036912062253617824,-0.5503398060373065,0.0,0.14635116789906089,-0.39288630365817573,-0.004718436713681035,0.7346053739360517
2006-04-30,-0.0016298005323302197,-0.0016298005323302197,0.030871140190167345,1.3105441986698674,0.0,0.0038068477582051,-0.3804154542777734,-0.2433238143287105,0.0,-0.15919796886025808,0.89267190944378,-0.17079868631806025,0.6310056218768607
2006-05-31,0.008472281264003559,0.008472281264003559,-0.03322686002788433,0.8618454537317232,0.0,0.0044092523317122,-0.8766549876429893,0.07237543515817962,0.0,0.24044755763319958,1.2260284246840165,-0.13717955992163272,0.43531642384144625
2006-06-30,0.0006430838681724454,0.0006430838681724454,0.00016917642886471462,0.9834735582810917,0.0,0.0044092523317122,-0.5400482012651161,0.6344864816757197,0.0,-0.30029018316631517,1.3660032397923534,-0.3838288131739085,0.26367201086747755
2006-07-31,0.052575008889660955,0.052575008889660955,0.006500453645624127,0.4095063747073702,0.0,0.0040076091277567,-0.6418589030439498,0.6240801132804316,0.0,-0.2895564745120149,1.4342758317130395,-0.16023968516588877,-0.14962324593276188
2006-08-31,0.007323729824312461,0.007323729824312461,0.026565280250777423,1.4342087457314854,0.0,0.0046101341821787,-0.11726543432782245,0.4930980606514086,0.0,-0.41510285251307505,0.19850490755325664,-0.056807550891554134,0.5369092110795903
2006-09-30,-0.002592137918558067,-0.002592137918558067,0.012300178675419104,1.1831978934013128,0.0,0.0040076091277567,-0.16411047550955327,0.37814349793932145,0.0,-0.04238027625357904,0.6949516769335904,-0.37859410163337576,-0.44799527612188916
2006-10-31,0.016727216347213643,0.016727216347213643,0.036921223069855014,1.7343248970652252,0.0,0.0044092523317122,0.5292864212576609,-0.27260779267505697,0.0,0.11129913318340161,-0.4999941201501549,-0.21768634770919956,0.1622401037807898
2006-11-30,0.0007942381865830399,0.0007942381865830399,0.025043929226053807,0.6078805013166562,0.0,0.0042084106495823,0.6798685266457042,-0.2794745552412479,0.0,-0.11882419076774842,-1.0760808788215834,-0.15334122051895768,0.4168955335654227
2006-12-31,-0.005204127248863505,-0.005204127248863505,0.020609772745839194,0.7122507781583676,0.0,0.0040076091277567,0.3783910045583881,-0.3794076110747519,0.0,-0.08447522221143984,-0.9404289522882173,0.351191654852363,0.11680347916903394
2007-01-31,-0.0003664886308257717,-0.0003664886308257717,0.012002475847035843,0.4246327233538269,0.0,0.0040076091277567,0.37386060211369193,-0.5351810450194429,0.0,-0.09132940019188328,-0.8381064760812341,0.20489391419959932,0.5263484701627633
2007-02-28,0.011567070008970391,0.011567070008970391,-0.004733413109958895,0.4630934975853067,0.0,0.0038068477582051,0.338189159172158,-0.6639441282581359,0.0,-0.07751489882833382,-0.3523083589349155,0.01329810806974076,0.6120933223486624
2007-03-31,0.0003262914256358697,0.0003262914256358697,0.01883460937027248,1.5241148993938674,0.0,0.0044092523317122,-0.030186589610054194,0.8666221451945404,0.0,-0.1802974907259118,-0.9024043505340241,-0.1710178171973738,0.9097811579910485
2007-04-30,0.058354521564259645,0.058354521564259645,0.044737551188138935,1.2560965636125188,0.0,0.0040076091277567,-0.5039053399807212,0.7657853357415129,0.0,-0.08172553272054743,0.3376025782389183,-0.2721534916824941,0.4742325853688516
2007-05-31,-5.930730008761251e-05,-5.930730008761251e-05,0.029036232002326745,0.5539259497064236,0.0,0.0044092523317122,-0.8385178275400686,0.5625269335969172,0.0,0.014376546299539626,0.5247754935662271,-0.12304212734735295,0.6198890821646056
2007-06-30,-0.010242351635817633,-0.010242351635817633,-0.0072830389662880135,0.8731041027674095,0.0,0.0042084106495823,-0.8184174680882795,0.1297229311296372,0.0,-0.011987956853849673,0.7434934139892149,0.2906747901188556,0.009761406067959071
2007-07-31,-0.012859047841056868,-0.012859047841056868,-0.021967697461999003,0.39527261312724726,0.0,0.0042084106495823,-0.8169032348169281,0.5028191531122628,0.0,-0.0626487075727495,0.6105675616201377,0.24656074865222427,-0.15222315274666737
2007-08-31,0.004054079319144011,0.004054079319144011,-0.0002279066250172601,0.43653618086847734,0.0,0.0046101341821787,-0.6408853468748914,0.8173028431124792,0.0,-0.1340247658102395,0.5483873931358526,0.07707408665104856,-0.24274442307744332
2007-09-30,-0.05066253491173177,-0.05066253491173177,0.04795587953595981,1.0077851825703026,0.0,0.0038068477582051,-0.522900347574671,0.45423737421894184,0.0,0.09825013986462144,0.7886038969642011,0.27472352869342237,-1.1209986742705393
2007-10-31,0.013130373907900044,0.013130373907900044,0.030927915665916794,0.6020500052814279,0.0,0.0023025317718852,-0.28027824830969256,0.6651691826150208,0.0,-0.16698946711534457,0.9280305234067264,0.4561129918130482,-1.296932348352231
2007-11-30,0.049253570320189746,0.049253570320189746,-0.03984876878122068,0.6400291871501259,0.0,0.0042084106495823,-0.6371100577054751,0.8675125578926479,0.0,-0.07713345761938568,0.8265840867182218,0.35270747105567163,-0.909538046617544
2007-12-31,-0.05041629961556478,-0.05041629961556478,-0.012600712313260098,0.4065193160010638,0.0,0.0020019011404841,-0.5435655109777502,1.105233713452771,0.0,0.04307563907791125,0.7845027747371883,0.053975902504208265,-0.9903846995902691
2008-01-31,-0.01905503815423018,-0.01905503815423018,-0.0761839057564242,0.3204351249351808,0.0,0.0021021013305981,-0.3175288413181227,1.1137524000913477,0.0,0.026261894453413884,0.622453579733333,0.07458623721907977,-1.1891721474207608
2008-02-29,0.0671003467201793,0.0671003467201793,-0.005224110405081528,0.5651513229377882,0.0,0.0020019011404841,0.07027362527363848,1.0379958028612342,0.0,0.06956684502162516,0.31841127309468165,-0.21514732861730765,-1.290904856355434
2008-03-31,-0.028047101885407117,-0.028047101885407117,-0.008998766825300097,1.5568257696198318,0.0,0.0020019011404841,0.4610788792552396,-0.32749171170771463,0.0,0.045228921171257416,-0.03667988212323775,0.010195621718211001,-0.5112849139128758
2008-04-30,-0.024110490132915715,-0.024110490132915715,0.05335303075147335,0.5748650276950649,0.0,0.0022023115407312,0.5172883192127634,-0.31680406346725576,0.0,0.2985270623807037,-0.5286284533123243,-0.0575372641920507,-0.745658989146337
2008-05-31,0.002076216361552651,0.002076216361552651,0.016581378250427825,0.5564830503026095,0.0,0.0021021013305981,0.4731167388625947,-0.5918853787133472,0.0,0.3371562931014811,-0.06446284686413802,-0.2450657627754573,-0.8292216738243746
2008-06-30,0.06248252902050633,0.06248252902050633,-0.07935291512275178,0.4610086014650898,0.0,0.0021021013305981,0.27825887986315184,-0.39803919752388056,0.0,0.2536963649650331,0.18440676746349685,-0.39228284101550037,-0.8837288922120291
2008-07-31,-0.0011595353907945588,-0.0011595353907945588,-0.02414453452772447,0.3152043512671183,0.0,0.0022023115407312,0.169249621310783,-0.45430117244148305,0.0,0.2637808429944916,0.2292530613748713,-0.5180164264405064,-0.5831698930340952
2008-08-31,0.023738535439425824,0.023738535439425824,-0.01350476264793432,1.18628053695839,0.0,0.0021021013305981,0.11707827686349771,-1.67368407422745,0.0,0.3617677048187699,0.2661791226076164,0.04198981828375092,-0.1595950391014831
2008-09-30,0.07224144768293378,0.07224144768293378,-0.11846789781273004,0.6607775344094825,0.0,0.0021021013305981,0.30564109483304736,-1.306057646446288,0.0,0.30431650506085195,-0.35234744779654675,0.11533462231752573,-0.05232811530466633
2008-10-31,0.036976373834449336,0.036976373834449336,-0.18933973784097713,0.3109456531974307,0.0,0.0,0.13487793119861735,-1.261339922191101,0.0,0.2527798334516511,-0.054592217814701825,0.06238899296368031,0.0796249093705221
2008-11-30,0.07597734670045217,0.07597734670045217,-0.06394059877426561,0.19482293570294937,0.0,0.0,0.1306727563240468,-1.0444054514184067,0.0,0.1477312417511551,-0.15754287549161697,0.07356168494958172,0.17077800427656772
2008-12-31,-0.031024718443795864,-0.031024718443795864,0.03258936916813693,0.4915434899768566,0.0,0.0,0.20882029710746525,-0.8240433922816234,0.0,0.06279459287542244,-0.3232539004535884,0.05064479116427418,0.6553217698522181
2009-01-31,0.008472713162926679,0.008472713162926679,-0.08730113673050555,0.21434134134574748,0.0,0.0,0.2191002596622401,-0.7189820123381833,0.0,0.0794424200700819,-0.3950574167614145,0.14678763930461824,0.5971217186196668
2009-02-28,-0.023585119201444314,-0.023585119201444314,-0.10159760210629931,0.4195745596364727,0.0,0.0,0.09220185340957543,-0.08981074702432666,0.0,-0.049080607636278424,-0.3926044192295087,0.13575715269928704,0.4792370199474438
2009-03-31,0.025597436461289747,0.025597436461289747,0.07615713944271807,0.9372718942072766,0.0,0.0,-0.09929779220159221,0.46159967252103234,0.0,0.00506426731183078,-0.03235723454183673,-0.35511285138810156,0.1348560810560163
2009-04-30,0.0037830783113541634,0.0037830783113541634,0.11324564009729876,0.46641498342770793,0.0,0.0,0.120565934820224,0.593113653079119,0.0,-0.12631758325606338,-0.2807359143685636,-0.20672304974209718,0.2148009082333381
2009-05-31,0.01823002758818546,0.01823002758818546,0.09185675718646058,0.5076571491897808,0.0,0.0,0.19984310266646943,0.35207498854867986,0.0,-0.10505608639135326,-0.14284153452615775,-0.030776754458844303,-0.023218251062349413
2009-06-30,0.00254369994031195,0.00254369994031195,-0.0040197378708376474,0.3662014579394134,0.0,0.0,0.19567322630045783,0.2589896108206365,0.0,-0.08334980626482698,0.060142704516111145,-0.20480894017863055,-0.17543760296047656
2009-07-31,0.014094659096814073,0.014094659096814073,0.08503109556755106,0.260904922694985,0.0,0.0,0.11175088972327743,0.07054122189695348,0.0,-0.08647825356805448,0.21645404668148324,-0.18566180180741482,-0.11934337918560588
2009-08-31,0.0037558244916349546,0.0037558244916349546,0.041814216867368525,0.47503419843322137,0.0,0.0,0.04516544957960126,0.23679950633293687,0.0,-0.05125258225556766,-0.009757515834606727,0.05247265863025501,-0.30093451128753523
2009-09-30,-0.0004061691151898007,-0.0004061691151898007,0.040222053001574665,0.571396119159737,0.0,0.0,0.1434331727948889,-0.04248877438155565,0.0,-0.08121784296972151,-0.16723913223342132,0.33875107892768036,-0.02504028301027092
2009-10-31,-0.008780588534857636,-0.008780588534857636,-0.017553967719263652,0.19132176778956697,0.0,0.0,0.0854485875175231,-0.010016103265068762,0.0,-0.009597558426238021,-0.280174221720177,0.2786299466353462,0.008392507310488432
2009-11-30,-0.008527367089174252,-0.008527367089174252,0.04145071138963807,0.283478567528226,0.0,0.0,-0.16702168724804994,0.06641966514433702,0.0,0.04764523321541668,-0.24851480460468028,0.243453813750656,0.1268949374996865
2009-12-31,-0.003909292914148196,-0.003909292914148196,0.018300893397894757,0.23016219331070784,0.0,0.0,-0.24348703684316989,0.1609119603695612,0.0,0.01277726028530946,-0.2688602595039138,0.441882585650191,0.09082347192154674
2010-01-31,0.025399195532863586,0.025399195532863586,-0.04113383464488407,0.07139881012561387,0.0,0.0,-0.20630358273992316,0.1536957471281261,0.0,-0.010528174589895259,-0.30204278841462917,0.4484707406015635,0.1284563711373089
2010-02-28,0.013758688686769232,0.013758688686769232,0.014578066110316312,0.22041052631094968,0.0,0.0,-0.2653469764477047,-0.004433519846940287,0.0,0.010810732570188615,-0.29526116101898797,0.5059509015499536,0.2560956514395324
2010-03-31,-0.010391312252077487,-0.010391312252077487,0.06259140646105377,0.5453686654713334,0.0,0.0,-0.40131197196338964,0.3842040598026049,0.0,-0.10950652993130425,-0.2916571258668213,0.11304305160721498,0.3144159478803874
2010-04-30,-0.019543042701228835,-0.019543042701228835,0.0006613133264841142,0.7359801721382636,0.0,0.0,-0.42862974625206834,0.3234767514711907,0.0,0.011422686913988627,0.2727952043476546,-0.26950714060957576,0.04838320407497962
2010-05-31,0.005624680978605741,0.005624680978605741,-0.09483964571368098,0.26843382155824735,0.0,0.0,-0.20919959241423638,0.3487392102662314,0.0,-0.021811789659074605,0.28398562474842587,-0.3969906481617754,-0.05164923368107545
2010-06-30,0.0020529043792715286,0.0020529043792715286,-0.033732754494871675,0.28982577616111993,0.0,0.0,-0.18288882037981158,0.2173039121748106,0.0,-0.02562905737119858,0.2173333510625525,-0.47118695877494887,0.28087905863823864
2010-07-31,0.023275173832404655,0.023275173832404655,0.08137651794092315,0.11182601185687685,0.0,0.0,-0.15928824111764028,0.2822581784765233,0.0,-0.07987456351513825,0.26137509900108996,-0.4412656248645945,0.28912509464548297
2010-08-31,0.007355764455819253,0.007355764455819253,-0.03682114156080951,0.4025988083391058,0.0,0.0,-0.1872908081069599,0.20306733261251508,0.0,-0.10866253528416786,0.4156452195080455,-0.1539651470674703,0.049035464392250525
2010-09-30,0.03959050807204977,0.03959050807204977,0.09371618956713901,0.47006480010074186,0.0,0.0,-0.12041806858097782,-0.05327141801756539,0.0,0.12084894359484687,0.5445894813537969,-0.02247904148554057,-0.0819170024920288
2010-10-31,-0.0009280929334047273,-0.0009280929334047273,0.037526268351718794,0.9903345970237912,0.0,0.0,-0.01142898303066918,0.4064589590267654,0.0,-0.11994822013201384,-0.16472059047048265,0.2639307214901907,-0.0007601646365996052
