Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2005-02-28,-0.009933672791658008,-0.009933672791658008,0.032206314852564866,0.46509678009368166,0.0,0.0019017109693872,-0.6652859171487655,-0.47139071800159377,0.0,0.009732563816386925,0.5782189101646598,0.5736160963754819,-0.09668695693164732
2005-03-31,-0.0015741225499271158,-0.0015741225499271158,-0.01889191673221524,0.472667944238948,0.0,0.0022023115407312,-0.4287959255687638,-0.24071370386688873,0.0,-0.2935488094044758,0.5559713932354899,0.630278068996963,0.01798455706839445
2005-04-30,-0.009570103072666343,-0.009570103072666343,-0.021076162438751322,0.947546006419475,0.0,0.0021021013305981,-0.051267410404899065,-0.06904959305486787,0.0,-0.1546157674552363,0.17613322174522497,0.1603971064846358,0.38253126775056995
2005-05-31,-0.003299144271544662,-0.003299144271544662,0.01859648726212315,0.5074274003671765,0.0,0.0021021013305981,0.1534856212625238,-0.5129738108662979,0.0,-0.18812130395455948,0.26249819304882427,0.08606186017991702,0.21425836775227436
2005-06-30,0.01597783637541867,0.01597783637541867,0.009131850633003147,0.6876600946697753,0.0,0.0022023115407312,-0.060076405106099115,-0.6398321366715558,0.0,0.057779241729645735,0.8617344597888098,0.13991798270697825,0.07259290340542722
2005-07-31,-0.012120106598775326,-0.012120106598775326,0.0352166377963834,0.37948305548679195,0.0,0.0020019011404841,-0.1486717668600979,-0.5130869983061087,0.0,-0.16341263409008658,0.8967051693923994,0.15630558661615893,0.35012910891819193
2005-08-31,0.026469736047882303,0.026469736047882303,0.008109666139810345,0.8004661486418712,0.0,0.0023025317718852,0.3695949852077127,-0.30683998209857577,0.0,-0.2737519029207676,0.5838997581173339,0.14006517413972194,-0.05894763528659132
2005-09-30,-0.009959138581962236,-0.009959138581962236,0.026295678599188133,0.8115105830793498,0.0,0.0021021013305981,-0.184191654854617,0.061536251615127,0.0,-0.2310775539017592,0.8602202643650457,-0.05564528788367252,0.14599170412583024
2005-10-31,-0.0034143457738229563,-0.0034143457738229563,-0.024075703741404775,1.4857602544148036,0.0,0.0021021013305981,0.22137224824098115,-0.10877767376971177,0.0,-0.05166140760484444,-0.8295537738278087,-0.048741831513142896,0.6196239692959712
2005-11-30,0.015539901619831039,0.015539901619831039,0.033961616946174056,0.7062901783527427,0.0,0.0021021013305981,0.2741978229811607,-0.2415882951629234,0.0,-0.23793293704223106,-0.1647627465551102,-0.2360979451816236,0.8635346345461347
2005-12-31,-0.01747834786306984,-0.01747834786306984,0.0224252729944332,0.9265633823013087,0.0,0.0042084106495823,-0.11012878490450216,-0.6664111347604244,0.0,0.10189856866023053,0.3811356788122281,-0.14719879436232786,0.7762121306230674
2006-01-31,-0.0076463396581796066,-0.0076463396581796066,0.04483748566216139,0.27751226925460426,0.0,0.0040076091277567,0.0027376698245676974,-0.7355990284182665,0.0,0.23124263110505133,0.23365955039312,-0.2204800184095377,0.87335002280987
2006-02-28,0.00483868531626164,0.00483868531626164,-0.000999797041999262,1.0141249449039036,0.0,0.0038068477582051,-0.24710315178132913,-0.5310377335214859,0.0,0.08887178327771161,1.1187349109749882,-0.24443902560176106,0.3659016745836644
2006-03-31,-0.015515563283921974,-0.015515563283921974,0.02255414431463776,1.415305768290034,0.0,0.0046101341821787,0.03477343953872854,-0.6666171672297205,0.0,0.18753088389336647,-0.4928070263337158,-0.004716492282573751,0.8722927449322885
2006-04-30,0.009803582942899642,0.009803582942899642,0.030871140190167345,1.547161429060615,0.0,0.0038068477582051,-0.38903962561342975,-0.3177076699369741,0.0,-0.213592804250178,1.20887525578005,-0.19940086833230852,0.764916473992248
2006-05-31,0.004794321646343486,0.004794321646343486,-0.03322686002788433,0.9241548054776034,0.0,0.0044092523317122,-0.8224581420824068,0.07160687710077357,0.0,0.2557005130263181,1.348957087170133,-0.15295561005278926,0.4574248948427608
2006-06-30,0.0015750602232511633,0.0015750602232511633,0.00016917642886471462,1.0013838970702307,0.0,0.0044092523317122,-0.5223579913931284,0.6150425491543465,0.0,-0.31420917237064694,1.4528796659273417,-0.4426020438415223,0.2667460632023301
2006-07-31,0.054773651631095946,0.054773651631095946,0.006500453645624127,0.43613281515763275,0.0,0.0040076091277567,-0.6289334367809655,0.6227946743737901,0.0,-0.30414900801321276,1.5651783039990015,-0.1826059888901993,-0.1532597804401919
2006-08-31,0.006681734961923202,0.006681734961923202,0.026565280250777423,1.5054071571374057,0.0,0.0046101341821787,-0.11594126341316296,0.5120539388694724,0.0,-0.4868572524145397,0.21697760108047295,-0.07144963851646685,0.5996321417886626
2006-09-30,-0.0028316993327143518,-0.0028316993327143518,0.012300178675419104,1.2952674718042798,0.0,0.0040076091277567,-0.15745128296404867,0.394482680040867,0.0,-0.048670077611586766,0.733368061747162,-0.4397434107697125,-0.4975461330121014
2006-10-31,0.015366613640065578,0.015366613640065578,0.036921223069855014,1.8221030657311066,0.0,0.0044092523317122,0.5641289865928432,-0.28316144736407395,0.0,0.1304344050026363,-0.5532367110183181,-0.26096228828877416,0.17848018580870895
2006-11-30,-0.0007044247026651322,-0.0007044247026651322,0.025043929226053807,0.5931738500836437,0.0,0.0042084106495823,0.6820931482165763,-0.2911346916726302,0.0,-0.1405476222371414,-1.0831996372101764,-0.18140717462996753,0.4184570472889401
2006-12-31,-0.005513710462033586,-0.005513710462033586,0.020609772745839194,0.7197217640068789,0.0,0.0040076091277567,0.3931360105732633,-0.4063280845918486,0.0,-0.10246847166517148,-1.0002944871266535,0.41849739688886933,0.12280089542482887
2007-01-31,-0.0002553215963784399,-0.0002553215963784399,0.012002475847035843,0.4659821681825737,0.0,0.0040076091277567,0.3689601757120523,-0.5638454770406928,0.0,-0.10262938504908647,-0.8256145961748781,0.24261701522315138,0.5365639133533798
2007-02-28,0.012279626144919713,0.012279626144919713,-0.004733413109958895,0.521411885867696,0.0,0.0038068477582051,0.34492499482361966,-0.7304606177951651,0.0,-0.09095531377806804,-0.3504319785077354,0.0162495556594529,0.6373410192413793
2007-03-31,0.002893442356967704,0.002893442356967704,0.01883460937027248,1.6557270311370729,0.0,0.0044092523317122,-0.031698722438073826,1.0108711870124858,0.0,-0.2207336157474922,-0.9396417298802172,-0.20021701684170276,0.9641584473048969
2007-04-30,0.06556651995317235,0.06556651995317235,0.044737551188138935,1.281792655434103,0.0,0.0040076091277567,-0.5376347651757779,0.9252703109918998,0.0,-0.10164908036668992,0.3582040683793191,-0.26878133628895884,0.5311178325329377
2007-05-31,0.0013334116565660858,0.0013334116565660858,0.029036232002326745,0.576575126971909,0.0,0.0044092523317122,-0.8279844660796024,0.6200466283294029,0.0,0.01704740864662118,0.540673085199628,-0.12530307274330868,0.6909053970426079
2007-06-30,-0.009752930897735169,-0.009752930897735169,-0.0072830389662880135,0.9349707966543513,0.0,0.0042084106495823,-0.8140497156185639,0.1396708358282328,0.0,-0.013928016468040693,0.7891808264854362,0.28763472348352875,0.010490237297154028
2007-07-31,-0.014486911629094594,-0.014486911629094594,-0.021967697461999003,0.43152517388522005,0.0,0.0042084106495823,-0.7838181100247411,0.5387313567209169,0.0,-0.07002414555786632,0.6182988861680311,0.23958350937758804,-0.15768401411545527
2007-08-31,0.0035335155596688448,0.0035335155596688448,-0.0002279066250172601,0.4487863470414486,0.0,0.0046101341821787,-0.602004791610502,0.8657503741040624,0.0,-0.14051324169880713,0.5385859648211471,0.068568381341583,-0.2515128029731065
2007-09-30,-0.04838135368974435,-0.04838135368974435,0.04795587953595981,1.0480908660197938,0.0,0.0038068477582051,-0.5695511369512679,0.4934032983974598,0.0,0.11045822827969867,0.8156585249068864,0.27034957882413657,-1.2052565854371275
2007-10-31,0.013917205801454589,0.013917205801454589,0.030927915665916794,0.6159243865911712,0.0,0.0023025317718852,-0.2763430853583188,0.7005717066260169,0.0,-0.17804225191467107,0.9681044548188943,0.4788277217171451,-1.3433196354519383
2007-11-30,0.04947349262888081,0.04947349262888081,-0.03984876878122068,0.6225930148582086,0.0,0.0042084106495823,-0.5751073957704321,0.909702984976155,0.0,-0.08374260034830536,0.8068332033586408,0.367874627279704,-0.921236300604912
2007-12-31,-0.050623811187612056,-0.050623811187612056,-0.012600712313260098,0.4309800778488897,0.0,0.0020019011404841,-0.4802490379331504,1.0606896665818935,0.0,0.04495511748454651,0.7099297218764571,0.05358957584242652,-0.9918050623693123
2008-01-31,-0.015675744122155513,-0.015675744122155513,-0.0761839057564242,0.2838889684337855,0.0,0.0021021013305981,-0.26067019368409194,0.9951258229287885,0.0,0.023428731255650828,0.5238750244279502,0.0863381780348426,-1.0987836452945479
2008-02-29,0.06313439464824205,0.06313439464824205,-0.005224110405081528,0.5344219983283698,0.0,0.0020019011404841,0.06602467309868348,1.015984832678351,0.0,0.06408433771268966,0.2934439794563263,-0.2780588148237488,-1.1668743863280822
2008-03-31,-0.025771708511665728,-0.025771708511665728,-0.008998766825300097,1.5075706164227927,0.0,0.0020019011404841,0.39391725178625425,-0.3129081736493861,0.0,0.04235673501568306,-0.03266973955396313,0.01280158074118576,-0.4697657904501886
2008-04-30,-0.024118006794802662,-0.024118006794802662,0.05335303075147335,0.5327640833681218,0.0,0.0022023115407312,0.4946457924345405,-0.2977750381431995,0.0,0.2870649790414617,-0.5090611542722644,-0.08210857513966466,-0.7167431146967423
2008-05-31,0.00011832096980259228,0.00011832096980259228,0.016581378250427825,0.534863024128713,0.0,0.0021021013305981,0.4465097844866923,-0.5951407371829557,0.0,0.3050738989554483,-0.05903660509495533,-0.3086338908721743,-0.7488056086635644
2008-06-30,0.07054979442794321,0.07054979442794321,-0.07935291512275178,0.47317613873288933,0.0,0.0021021013305981,0.23983378183791176,-0.3953883694192158,0.0,0.21026256742823046,0.16124819370246968,-0.5027418223900096,-0.732779198990098
2008-07-31,0.004354402675511032,0.004354402675511032,-0.02414453452772447,0.3064813314742237,0.0,0.0022023115407312,0.14770883739750987,-0.4621634951933861,0.0,0.2350961140520945,0.2016872910064505,-0.6505824927891164,-0.5094910239817004
2008-08-31,0.027972571433312086,0.027972571433312086,-0.01350476264793432,1.2392467932377054,0.0,0.0021021013305981,0.10125237836749768,-1.6220723818566505,0.0,0.3021727130413377,0.23767279024201596,0.051873078577620614,-0.13986740294091116
2008-09-30,0.07542388920143694,0.07542388920143694,-0.11846789781273004,0.6271330643391131,0.0,0.0021021013305981,0.23301869012785342,-1.203072486097512,0.0,0.23661483694479185,-0.28041801680866135,0.1267680400431693,-0.04132912624254713
2008-10-31,0.04570394950446474,0.04570394950446474,-0.18933973784097713,0.28271351989768606,0.0,0.0,0.08646707055567814,-1.0960413279951027,0.0,0.17107571526528687,-0.03933635854260317,0.056061112659243205,0.05741220662867871
2008-11-30,0.0754140091411557,0.0754140091411557,-0.06394059877426561,0.18671119837428157,0.0,0.0,0.10426911658968571,-0.9083976607873602,0.0,0.12005308738466579,-0.13233090354300503,0.07327151454002395,0.1372265884448529
2008-12-31,-0.03249637947625302,-0.03249637947625302,0.03258936916813693,0.4392799339670734,0.0,0.0,0.19863651837430948,-0.8621606548019177,0.0,0.0617247636106121,-0.28774083520720173,0.05451601399496076,0.5732213637529365
2009-01-31,0.013223226192893192,0.013223226192893192,-0.08730113673050555,0.20831995841775813,0.0,0.0,0.16262585871821078,-0.5809352273831055,0.0,0.056683987163174535,-0.33666099843606134,0.1213801250309959,0.474503600935973
2009-02-28,-0.01958916701815753,-0.01958916701815753,-0.10159760210629931,0.37845646356727214,0.0,0.0,0.07678951696772415,-0.07194449429749822,0.0,-0.03683277490698701,-0.32624900203309565,0.10564226353946501,0.3736718003953416
2009-03-31,0.023194006539217764,0.023194006539217764,0.07615713944271807,0.8350497409578979,0.0,0.0,-0.10026407405942638,0.4488758479445947,0.0,0.0047400100802121314,-0.03035589031950097,-0.3243939696939713,0.12861533946148823
2009-04-30,0.0027802219593298094,0.0027802219593298094,0.11324564009729876,0.41028975748616026,0.0,0.0,0.11689856607290407,0.5660903893818724,0.0,-0.12545276821550794,-0.28619875500447783,-0.1982751759338527,0.20202906932770548
2009-05-31,0.016466063751254492,0.016466063751254492,0.09185675718646058,0.44839246279011563,0.0,0.0,0.1898101578113303,0.34481171705072305,0.0,-0.10055640783292119,-0.14328502231592913,-0.029062109780083598,-0.021051690243703985
2009-06-30,0.0021673267645523396,0.0021673267645523396,-0.0040197378708376474,0.32019059521572313,0.0,0.0,0.1732923532365993,0.22353885442225593,0.0,-0.06897384212665934,0.05083648152436726,-0.1752425001620215,-0.15119703621876476
2009-07-31,0.012447020665204225,0.012447020665204225,0.08503109556755106,0.22481736928275148,0.0,0.0,0.10518403577119247,0.0687311264344669,0.0,-0.08157343629773574,0.20485725431083465,-0.1628922393251491,-0.11013265750107676
2009-08-31,0.0031620060428227716,0.0031620060428227716,0.041814216867368525,0.4016348604867592,0.0,0.0,0.04085676577521595,0.21234079114942037,0.0,-0.04559011590838649,-0.008637995848974934,0.044720786721887215,-0.26482103663930984
2009-09-30,-0.00031867836608108176,-0.00031867836608108176,0.040222053001574665,0.4803888429255059,0.0,0.0,0.13326233459337278,-0.037237568984168364,0.0,-0.07165972855627192,-0.1437253614844269,0.276586572885212,-0.021977392205142384
2009-10-31,-0.007361803679962191,-0.007361803679962191,-0.017553967719263652,0.15916985171475406,0.0,0.0,0.07303748494552487,-0.008517493112274035,0.0,-0.007752965753006278,-0.2384813950948476,0.2271410788782246,0.0069877867221801275
