Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US_Eq,w_AU_Eq,w_CH_Eq,w_JP_Eq,w_UK_Eq,w_EM_Eq,w_EU_Eq
2001-10-31,0.034005220143475394,0.034005220143475394,0.019328349104505538,0.7670182428849919,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2001-11-30,-0.03620259851046466,-0.03620259851046466,0.05942339866912216,0.8147814698085329,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2001-12-31,-0.010869562028636124,-0.010869562028636124,0.00642655739927922,0.0297505138413746,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2002-01-31,0.04303509813975747,0.04303509813975747,-0.030179445422376716,1.3165081428599252,0.0,0.0016666666666666668,0.3769041348586573,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2002-02-28,-0.0009304475325303727,-0.0009304475325303727,-0.008483058878764771,1.3158491329357933,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2002-03-31,-0.018290191777500985,-0.018290191777500985,0.04461351842869887,1.328897249248748,0.0,0.0016666666666666668,0.3769041348586573,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2002-04-30,0.037437627796973426,0.037437627796973426,-0.0335688321381763,1.1680156245384845,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2002-05-31,0.05580543716906397,0.05580543716906397,0.0023893474624039346,0.023621776956842727,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2002-06-30,0.0056037267753338265,0.0056037267753338265,-0.06034842407994079,0.5584542350549752,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,0.047113016857332164,0.047113016857332164,-0.28267810114399305
2002-07-31,0.016270131454461143,0.016270131454461143,-0.08406593142693564,0.5529558071705309,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2002-08-31,-0.0037793602034918157,-0.0037793602034918157,0.002190545928051124,0.07901019409779886,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2002-09-30,-0.0009737887061782233,-0.0009737887061782233,-0.10964976491617318,1.2034640444312372,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2002-10-31,0.057897642732324756,0.057897642732324756,0.07398839582541217,1.1907218327331048,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2002-11-30,-0.017812493806152678,-0.017812493806152678,0.05413744826486555,0.7850406342383045,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2002-12-31,0.0136876154303464,0.0136876154303464,-0.04821259386869514,0.024429832278630888,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2003-01-31,0.03942117293691805,0.03942117293691805,-0.030203629213024774,0.6495867262028117,0.0,0.0016666666666666668,0.3769041348586573,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2003-02-28,-0.02890310079550852,-0.02890310079550852,-0.017100825067233427,1.308477912029978,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2003-03-31,0.02392530660523353,0.02392530660523353,-0.0026226145839067794,0.7841786398713996,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2003-04-30,-0.047659200468722185,-0.047659200468722185,0.08943709722386362,0.7990439856701751,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2003-05-31,-0.012996261880730232,-0.012996261880730232,0.057688236985301566,1.373314629152701,0.0,0.0016666666666666668,0.3769041348586573,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2003-06-30,-0.006781738669267626,-0.006781738669267626,0.01776222084265333,0.6855222007958234,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2003-07-31,-0.026659386024217434,-0.026659386024217434,0.020512262629590827,0.02305503312400764,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2003-08-31,0.04995315034110936,0.04995315034110936,0.021888402965644538,0.6731427831635605,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2003-09-30,0.0032452835406640654,0.0032452835406640654,0.006417857465833121,1.343508399293175,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2003-10-31,0.004937902761398206,0.004937902761398206,0.05954996555340464,1.7216237468979987,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2003-11-30,-0.01048325705045274,-0.01048325705045274,0.015464238130071362,1.164469032884144,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,0.047113016857332164,0.047113016857332164,-0.28267810114399305
2003-12-31,-0.009335972634094272,-0.009335972634094272,0.06307386184068275,0.8362990979915836,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2004-01-31,0.01193885087763617,0.01193885087763617,0.016268081395822698,0.8430444456724073,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2004-02-29,-0.005057799197467442,-0.005057799197467442,0.017137692048866615,0.8039698275251324,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2004-03-31,0.027017643845083317,0.027017643845083317,-0.006169388154118716,0.016683769830719078,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2004-04-30,-0.00043110415134230574,-0.00043110415134230574,-0.01991522122902567,0.031825178304496674,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2004-05-31,-0.016708440157492947,-0.016708440157492947,0.009812273395206184,0.8210313198502122,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164,-0.28267810114399305
2004-06-30,0.01784910629674022,0.01784910629674022,0.02104043991082194,1.0030764631517377,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2004-07-31,-0.008209448093132312,-0.008209448093132312,-0.03235879666863162,0.836528673213524,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2004-08-31,-0.012193036447053957,-0.012193036447053957,0.004874635144669792,1.1898261342309882,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2004-09-30,0.03556407505916855,0.03556407505916855,0.01940799002272464,1.3704838044564165,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2004-10-31,0.021900197940242092,0.021900197940242092,0.02462376888283191,0.2644148033148165,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2004-11-30,0.010188165579958294,0.010188165579958294,0.05302557940569641,0.28695557475421385,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2004-12-31,-0.011564303504519903,-0.011564303504519903,0.03848580293450343,0.8681300614783416,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-01-31,0.007500839391281597,0.007500839391281597,-0.022300451066896376,0.03161907461431099,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-02-28,-0.008279231834366966,-0.008279231834366966,0.032206314852564866,0.014366292236646233,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-03-31,0.006606017644273879,0.006606017644273879,-0.01889191673221524,0.026196871069744013,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-04-30,-0.004740201861382203,-0.004740201861382203,-0.021076162438751322,0.01773737857203471,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-05-31,-0.013153049599791196,-0.013153049599791196,0.01859648726212315,0.818335108661706,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2005-06-30,-0.012447859993182115,-0.012447859993182115,0.009131850633003147,0.6674014319946023,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2005-07-31,0.025453086547823828,0.025453086547823828,0.0352166377963834,0.8068742423496243,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2005-08-31,-0.0051721197395908575,-0.0051721197395908575,0.008109666139810345,1.390426555590096,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2005-09-30,-0.0006817224512311463,-0.0006817224512311463,0.026295678599188133,0.8457461816781162,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-10-31,0.04192620708738891,0.04192620708738891,-0.024075703741404775,0.8312776744159358,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,0.047113016857332164,0.047113016857332164,-0.28267810114399305
2005-11-30,-0.014322723593529782,-0.014322723593529782,0.033961616946174056,0.8357923513221194,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2005-12-31,0.027433550947892738,0.027433550947892738,0.0224252729944332,0.8371741726082129,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,0.047113016857332164,0.047113016857332164,-0.28267810114399305
2006-01-31,-7.186447645597411e-05,-7.186447645597411e-05,0.04483748566216139,0.6148385808165407,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.11307124045759724
2006-02-28,-0.0028638837359089564,-0.0028638837359089564,-0.000999797041999262,0.3712899283239539,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2006-03-31,0.009726001929711382,0.009726001929711382,0.02255414431463776,0.7015731703495934,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2006-04-30,-0.017388113823399304,-0.017388113823399304,0.030871140190167345,0.015436532301922434,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2006-05-31,0.009308558445761068,0.009308558445761068,-0.03322686002788433,0.03520952948861797,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2006-06-30,-0.00143322976245417,-0.00143322976245417,0.00016917642886471462,0.03032154559767454,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2006-07-31,0.023225539582352156,0.023225539582352156,0.006500453645624127,0.8243190219035095,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2006-08-31,0.003634449556106538,0.003634449556106538,0.026565280250777423,0.8154807802285869,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,0.28267810114399305
2006-09-30,-0.0006353353779054301,-0.0006353353779054301,0.012300178675419104,0.7487671489301938,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724
2006-10-31,0.06458413449901397,0.06458413449901397,0.036921223069855014,0.3994387912329092,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2006-11-30,0.003407798292405506,0.003407798292405506,0.025043929226053807,0.795526407823428,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305
2006-12-31,-0.0015897157362488304,-0.0015897157362488304,0.020609772745839194,1.2199728657237596,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2007-01-31,0.015258707003475026,0.015258707003475026,0.012002475847035843,0.01524419051553133,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2007-02-28,0.045198184373371926,0.045198184373371926,-0.004733413109958895,0.016842708657533054,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2007-03-31,-0.0058601127795521795,-0.0058601127795521795,0.01883460937027248,1.3380939231721616,0.0,0.0016666666666666668,0.3769041348586573,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2007-04-30,-0.03044892140103799,-0.03044892140103799,0.044737551188138935,1.3394885947987427,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2007-05-31,-0.00773545431163779,-0.00773545431163779,0.029036232002326745,1.3467778422562724,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2007-06-30,0.0176745165161146,0.0176745165161146,-0.0072830389662880135,0.2717318627636015,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2007-07-31,0.002757888385589829,0.002757888385589829,-0.021967697461999003,0.9361539248155961,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2007-08-31,-0.009503831160123245,-0.009503831160123245,-0.0002279066250172601,0.23837826487560076,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,0.28267810114399305
2007-09-30,0.023718580990610475,0.023718580990610475,0.04795587953595981,0.7988847746375126,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2007-10-31,0.000695895995192243,0.000695895995192243,0.030927915665916794,1.3668053615150635,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2007-11-30,0.035779607034966576,0.035779607034966576,-0.03984876878122068,1.1556374165780345,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2007-12-31,-0.010432465997976743,-0.010432465997976743,-0.012600712313260098,0.5887667354103218,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2008-01-31,0.053245843175402825,0.053245843175402825,-0.0761839057564242,0.6565014745936333,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2008-02-29,0.007858107915088706,0.007858107915088706,-0.005224110405081528,0.9080478091591622,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876
2008-03-31,-0.037013890719656876,-0.037013890719656876,-0.008998766825300097,0.7401348796941214,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305,0.28267810114399305
2008-04-30,-0.0818156845514245,-0.0818156845514245,0.05335303075147335,0.5431333330927179,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.37690413485865737,0.04711301685733217
2008-05-31,-0.02157253666002982,-0.02157253666002982,0.016581378250427825,1.308642150582746,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.3769041348586575,-0.2826781011439931,0.047113016857332185,0.047113016857332185,0.3769041348586575
2008-06-30,-0.007951504773762136,-0.007951504773762136,-0.07935291512275178,1.2624831079428216,0.0,0.0016666666666666668,-0.2826781011439931,0.5088205820591876,-0.2826781011439931,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2008-07-31,0.014507622341860095,0.014507622341860095,-0.02414453452772447,0.7142098865641149,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2008-08-31,-0.03387636328810225,-0.03387636328810225,-0.01350476264793432,0.5685837145238923,0.0,0.0016666666666666668,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2008-09-30,0.038106569182895615,0.038106569182895615,-0.11846789781273004,0.8145082607077027,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2008-10-31,0.014031132073956922,0.014031132073956922,-0.18933973784097713,0.7844645483528216,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2008-11-30,0.1100370233575565,0.1100370233575565,-0.06394059877426561,0.8071665776624162,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2008-12-31,-0.0035170131293206647,-0.0035170131293206647,0.03258936916813693,0.36648747651051045,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2009-01-31,0.11818221750598729,0.11818221750598729,-0.08730113673050555,0.3510390765856267,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.04711301685733217,0.37690413485865737,0.04711301685733217
2009-02-28,0.04469029910225319,0.04469029910225319,-0.10159760210629931,0.5695217460594848,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.5088205820591876,0.11307124045759724
