Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2001-11-30,-0.03404417056545911,-0.03404417056545911,0.022979445001815035,0.7662035454090156,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2001-12-31,-0.010221510026904874,-0.010221510026904874,-0.008954777577066197,0.027976764356653583,0.0,0.0020019011404841,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2002-01-31,0.04046931108958041,0.04046931108958041,-0.02468739554286603,1.2380168720039162,0.0,0.0021021013305981,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2002-02-28,-0.0008749735047476855,-0.0008749735047476855,-0.0020207261760197825,1.2373971527797563,0.0,0.0019017109693872,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2002-03-31,-0.017199715881394857,-0.017199715881394857,0.02205047615427369,1.2496673299381107,0.0,0.0020019011404841,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2002-04-30,0.03520556641584503,0.03520556641584503,-0.001331088822003279,1.098377596663821,0.0,0.0022023115407312,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-05-31,0.0524782722686179,0.0524782722686179,0.01487175660052431,0.022213427678279232,0.0,0.0022023115407312,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-06-30,0.005269628092761073,0.005269628092761073,-0.007288949609461026,0.5251587458761823,0.0,0.0020019011404841,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2002-07-31,0.015300093174195943,0.015300093174195943,-0.03563502705165478,0.5199881386700231,0.0,0.0022023115407312,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-08-31,-0.0035540317184356773,-0.0035540317184356773,0.010433158987546376,0.07429954298716913,0.0,0.0022023115407312,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-09-30,-0.0009157306428782055,-0.0009157306428782055,-0.04407630862954959,1.1317125533453436,0.0,0.0020019011404841,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2002-10-31,0.05444573885898056,0.05444573885898056,0.029076025631141977,1.119730042523447,0.0,0.0023025317718852,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2002-11-30,-0.016750498646044904,-0.016750498646044904,0.02470264732376548,0.7382358822972236,0.0,0.0020019011404841,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2002-12-31,0.012871548825712786,0.012871548825712786,0.005356192545459937,0.02297330609400483,0.0,0.0021021013305981,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-01-31,0.03707085100443728,0.03707085100443728,-0.0052626591732434225,0.6108578448454269,0.0,0.0,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2003-02-28,-0.027179874755910705,-0.027179874755910705,0.0009199299894242507,1.2304654099734849,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-03-31,0.022498860645708416,0.022498860645708416,0.0007118765660765192,0.7374252807254913,0.0,0.0,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-04-30,-0.044817720730780816,-0.044817720730780816,0.04390266004896226,0.75140434269094,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-05-31,-0.012221414328948271,-0.012221414328948271,0.04952453470403406,1.2914365100449992,0.0,0.0,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2003-06-30,-0.006377405973225354,-0.006377405973225354,-0.0014577828712760699,0.6446508176355314,0.0,0.0,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-07-31,-0.025069932057957846,-0.025069932057957846,-0.007534471300557399,0.021680473567087917,0.0,0.0,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-08-31,0.04697490347283144,0.04697490347283144,0.006985041585706675,0.6330094708064636,0.0,0.0,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2003-09-30,0.003051797134388254,0.003051797134388254,0.03352236095528882,1.2634073515038613,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2003-10-31,0.004643501040294092,0.004643501040294092,0.023960523498449016,1.6189791589683318,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2003-11-30,-0.009858236861202149,-0.009858236861202149,0.016213877431540347,1.0950424556470375,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2003-12-31,-0.008779354461467485,-0.008779354461467485,0.05063331442830643,0.7864382753501868,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-01-31,0.01122704701753217,0.01122704701753217,0.009052709710837714,0.792781459994872,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2004-02-29,-0.004756249154729909,-0.004756249154729909,0.008914564156645488,0.7560365019057038,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-03-31,0.02540683026034633,0.02540683026034633,0.004575978160007654,0.015689070098868177,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-04-30,-0.00040540137624464623,-0.00040540137624464623,-0.03202747580680698,0.029927735661329655,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-05-31,-0.01571226956098283,-0.01571226956098283,0.008771320820335493,0.7720807743810179,0.0,0.0,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2004-06-30,0.01678492827059322,0.01678492827059322,0.011190230158493408,0.9432722403024244,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2004-07-31,-0.007719994216716028,-0.007719994216716028,-0.018259505651387786,0.7866541631133562,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-08-31,-0.011466077839533417,-0.011466077839533417,0.014722827915299774,1.1188877462840634,0.0,0.0022023115407312,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2004-09-30,0.03344371639420158,0.03344371639420158,0.016597170084819757,1.2887744613864376,0.0,0.0021021013305981,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2004-10-31,0.02059449058275205,0.02059449058275205,0.02721990404982977,0.2486501807730706,0.0,0.0021021013305981,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2004-11-30,0.009580738980738655,0.009580738980738655,0.0440652883664745,0.2698470533494426,0.0,0.0021021013305981,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2004-12-31,-0.010874830459056985,-0.010874830459056985,0.027301244887431908,0.8163714512765734,0.0,0.0022023115407312,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-01-31,0.007053633333725791,0.007053633333725791,-0.018009085671903957,0.029733920038375813,0.0,0.0020019011404841,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-02-28,-0.007785617395356138,-0.007785617395356138,0.0161741224137959,0.013509762376759785,0.0,0.0019017109693872,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-03-31,0.0062121615766084866,0.0062121615766084866,-0.016053159290623786,0.024634992615845244,0.0,0.0022023115407312,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-04-30,-0.00445758722642396,-0.00445758722642396,-0.002547047491848531,0.016679861842401153,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-05-31,-0.012368854238509955,-0.012368854238509955,-0.001754488902569462,0.7695453134649879,0.0,0.0021021013305981,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2005-06-30,-0.011705708601562129,-0.011705708601562129,-4.4818665406509695e-05,0.6276104235967531,0.0,0.0022023115407312,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2005-07-31,0.02393555312337675,0.02393555312337675,0.012260673131825772,0.7587677531900354,0.0,0.0020019011404841,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2005-08-31,-0.004863753814486869,-0.004863753814486869,0.013043921390037516,1.3075282097104213,0.0,0.0023025317718852,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2005-09-30,-0.0006410776121859706,-0.0006410776121859706,0.003509227003188009,0.7953221163340742,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-10-31,0.03942653301069654,0.03942653301069654,-0.021193160657350774,0.7817162330735432,0.0,0.0021021013305981,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2005-11-30,-0.013468791331072738,-0.013468791331072738,0.011257917388529659,0.7859617413233896,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-12-31,0.02579794064827435,0.02579794064827435,0.017076521591678162,0.7872611773166692,0.0,0.0042084106495823,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2006-01-31,-6.757985875951392e-05,-6.757985875951392e-05,0.029590668196876946,0.5781814117429349,0.0,0.0040076091277567,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,-0.2658246061448997,0.10632984245795989,0.10632984245795989
2006-02-28,-0.0026931366917417815,-0.0026931366917417815,-0.002952835120293318,0.34915332515272357,0.0,0.0038068477582051,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2006-03-31,0.009146129897812931,0.009146129897812931,0.006509549926963398,0.6597448155172467,0.0,0.0046101341821787,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-04-30,-0.016351420538067485,-0.016351420538067485,0.027651495465833342,0.014516193871386321,0.0,0.0038068477582051,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-05-31,0.00875357472901928,0.00875357472901928,-0.009579427712649635,0.03311030911478864,0.0,0.0044092523317122,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-06-30,-0.00134777945506807,-0.00134777945506807,-0.004859094337308245,0.028513750741875357,0.0,0.0044092523317122,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-07-31,0.02184081429369944,0.02184081429369944,0.007211427147981286,0.7751724610023113,0.0,0.0040076091277567,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2006-08-31,0.0034177607600151235,0.0034177607600151235,0.018441261137778664,0.7668611623812237,0.0,0.0046101341821787,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,0.26582460614489967
2006-09-30,-0.000597456173358127,-0.000597456173358127,0.005252609709792022,0.7041250512618207,0.0,0.0040076091277567,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989
2006-10-31,0.06073357662631391,0.06073357662631391,0.024292395617105722,0.3756239302895121,0.0,0.0044092523317122,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2006-11-30,0.003204622626350924,0.003204622626350924,0.026168873440274742,0.748096485655282,0.0,0.0042084106495823,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2006-12-31,-0.001494935609658121,-0.001494935609658121,0.0027610531237172165,1.1472371054781096,0.0,0.0040076091277567,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2007-01-31,0.014348970659785985,0.014348970659785985,0.000610869102998679,0.014335319656490625,0.0,0.0040076091277567,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2007-02-28,0.04250343238790879,0.04250343238790879,0.007524035992735545,0.015838532865414187,0.0,0.0038068477582051,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2007-03-31,-0.005510728157876099,-0.005510728157876099,0.011415016497603014,1.2583156907896969,0.0,0.0044092523317122,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2007-04-30,-0.02863353229773148,-0.02863353229773148,0.029820303782732482,1.2596272109758633,0.0,0.0040076091277567,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2007-05-31,-0.007274260324451304,-0.007274260324451304,0.007622178357741927,1.2664818676565495,0.0,0.0044092523317122,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2007-06-30,0.016620747672648387,0.016620747672648387,-0.006716283484492047,0.2555309912717987,0.0,0.0042084106495823,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2007-07-31,0.0025934608691798467,0.0025934608691798467,-0.00016930849875829157,0.8803396773503336,0.0,0.0042084106495823,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2007-08-31,-0.008937205127610823,-0.008937205127610823,0.006926645498760875,0.22416596162779096,0.0,0.0046101341821787,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,0.26582460614489967
2007-09-30,0.022304460177950777,0.022304460177950777,0.0376846954983987,0.7512546239476762,0.0,0.0038068477582051,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2007-10-31,0.000654406118093886,0.000654406118093886,0.024578338074680905,1.2853153301620717,0.0,0.0023025317718852,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2007-11-30,0.03364639818082132,0.03364639818082132,-0.010801470035733063,1.086737387384963,0.0,0.0042084106495823,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2007-12-31,-0.00981047401199142,-0.00981047401199142,-0.009231795574268453,0.5536639906603285,0.0,0.0020019011404841,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2008-01-31,0.05007128332075725,0.05007128332075725,-0.025390870037274915,0.6173603303939801,0.0,0.0021021013305981,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2008-02-29,0.00738960122173922,0.00738960122173922,0.008931692705318017,0.8539092708406029,0.0,0.0020019011404841,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947
2008-03-31,-0.03480709288276692,-0.03480709288276692,0.010966861034271025,0.696007444837661,0.0,0.0020019011404841,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967,0.26582460614489967
2008-04-30,-0.0769377678509283,-0.0769377678509283,0.010939850944766683,0.5107512883709153,0.0,0.0022023115407312,-0.26582460614489967,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.35443280819319956,0.044304101024149944
2008-05-31,-0.020286364730735685,-0.020286364730735685,0.001787283863046829,1.2306198564920747,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,0.3544328081931996,-0.2658246061448997,0.04430410102414995,0.04430410102414995,0.3544328081931996
2008-06-30,-0.007477429684826958,-0.007477429684826958,-0.04031100802057119,1.1872128529777373,0.0,0.0021021013305981,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2008-07-31,0.013642666267803524,0.013642666267803524,-0.011343954126205924,0.6716281205808352,0.0,0.0022023115407312,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2008-08-31,-0.031856627351880315,-0.031856627351880315,-0.016745445821676253,0.5346842976588658,0.0,0.0021021013305981,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2008-09-30,0.035834624980081706,0.035834624980081706,-0.06597605634725823,0.7659466252537948,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2008-10-31,0.013194584731651134,0.013194584731651134,-0.10131355099831318,0.7376941431140526,0.0,0.0,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2008-11-30,0.10347652781380358,0.10347652781380358,-0.006613744759143336,0.7590426592371281,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2008-12-31,-0.0033073259871371323,-0.0033073259871371323,0.0554356770971014,0.34463719936628284,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2009-01-31,0.11113609895751038,0.11113609895751038,-0.06090081147641435,0.3301098454291299,0.0,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.044304101024149944,0.35443280819319956,0.044304101024149944
2009-02-28,0.04202582764380036,0.04202582764380036,-0.05747671933025578,0.5355664030023333,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.47848429106081947,0.10632984245795989
2009-03-31,-0.0588533508884571,-0.0588533508884571,0.044150762617619854,0.5703162019591639,0.0,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.044304101024149944,0.35443280819319956,0.044304101024149944
2009-04-30,0.06184241670426409,0.06184241670426409,0.04329354048696654,0.28392893291370214,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2009-05-31,0.05532922635740685,0.05532922635740685,0.05704479693938258,0.1046740071436933,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
