Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2002-08-31,-0.0035540317184356773,-0.0035540317184356773,0.002190545928051124,0.07429954298716913,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-09-30,-0.0009157306428782055,-0.0009157306428782055,-0.10964976491617318,1.1317125533453436,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2002-10-31,0.05444573885898056,0.05444573885898056,0.07398839582541217,1.119730042523447,0.0,0.0016666666666666668,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2002-11-30,-0.016750498646044904,-0.016750498646044904,0.05413744826486555,0.7382358822972236,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2002-12-31,0.012871548825712786,0.012871548825712786,-0.04821259386869514,0.02297330609400483,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-01-31,0.03707085100443728,0.03707085100443728,-0.030203629213024774,0.6108578448454269,0.0,0.0016666666666666668,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2003-02-28,-0.027179874755910705,-0.027179874755910705,-0.017100825067233427,1.2304654099734849,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-03-31,0.022498860645708416,0.022498860645708416,-0.0026226145839067794,0.7374252807254913,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-04-30,-0.044817720730780816,-0.044817720730780816,0.08943709722386362,0.75140434269094,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-05-31,-0.012221414328948271,-0.012221414328948271,0.057688236985301566,1.2914365100449992,0.0,0.0016666666666666668,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2003-06-30,-0.006377405973225354,-0.006377405973225354,0.01776222084265333,0.6446508176355314,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-07-31,-0.025069932057957846,-0.025069932057957846,0.020512262629590827,0.021680473567087917,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2003-08-31,0.04697490347283144,0.04697490347283144,0.021888402965644538,0.6330094708064636,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2003-09-30,0.003051797134388254,0.003051797134388254,0.006417857465833121,1.2634073515038613,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2003-10-31,0.004643501040294092,0.004643501040294092,0.05954996555340464,1.6189791589683318,0.0,0.0016666666666666668,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2003-11-30,-0.009858236861202149,-0.009858236861202149,0.015464238130071362,1.0950424556470375,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2003-12-31,-0.008779354461467485,-0.008779354461467485,0.06307386184068275,0.7864382753501868,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-01-31,0.01122704701753217,0.01122704701753217,0.016268081395822698,0.792781459994872,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2004-02-29,-0.004756249154729909,-0.004756249154729909,0.017137692048866615,0.7560365019057038,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-03-31,0.02540683026034633,0.02540683026034633,-0.006169388154118716,0.015689070098868177,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-04-30,-0.00040540137624464623,-0.00040540137624464623,-0.01991522122902567,0.029927735661329655,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-05-31,-0.01571226956098283,-0.01571226956098283,0.009812273395206184,0.7720807743810179,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2004-06-30,0.01678492827059322,0.01678492827059322,0.02104043991082194,0.9432722403024244,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2004-07-31,-0.007719994216716028,-0.007719994216716028,-0.03235879666863162,0.7866541631133562,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2004-08-31,-0.011466077839533417,-0.011466077839533417,0.004874635144669792,1.1188877462840634,0.0,0.0016666666666666668,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2004-09-30,0.03344371639420158,0.03344371639420158,0.01940799002272464,1.2887744613864376,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2004-10-31,0.02059449058275205,0.02059449058275205,0.02462376888283191,0.2486501807730706,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2004-11-30,0.009580738980738655,0.009580738980738655,0.05302557940569641,0.2698470533494426,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2004-12-31,-0.010874830459056985,-0.010874830459056985,0.03848580293450343,0.8163714512765734,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-01-31,0.007053633333725791,0.007053633333725791,-0.022300451066896376,0.029733920038375813,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-02-28,-0.007785617395356138,-0.007785617395356138,0.032206314852564866,0.013509762376759785,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-03-31,0.0062121615766084866,0.0062121615766084866,-0.01889191673221524,0.024634992615845244,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-04-30,-0.00445758722642396,-0.00445758722642396,-0.021076162438751322,0.016679861842401153,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-05-31,-0.012368854238509955,-0.012368854238509955,0.01859648726212315,0.7695453134649879,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2005-06-30,-0.011705708601562129,-0.011705708601562129,0.009131850633003147,0.6276104235967531,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2005-07-31,0.02393555312337675,0.02393555312337675,0.0352166377963834,0.7587677531900354,0.0,0.0016666666666666668,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2005-08-31,-0.004863753814486869,-0.004863753814486869,0.008109666139810345,1.3075282097104213,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2005-09-30,-0.0006410776121859706,-0.0006410776121859706,0.026295678599188133,0.7953221163340742,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-10-31,0.03942653301069654,0.03942653301069654,-0.024075703741404775,0.7817162330735432,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2005-11-30,-0.013468791331072738,-0.013468791331072738,0.033961616946174056,0.7859617413233896,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2005-12-31,0.02579794064827435,0.02579794064827435,0.0224252729944332,0.7872611773166692,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2006-01-31,-6.757985875951392e-05,-6.757985875951392e-05,0.04483748566216139,0.5781814117429349,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,-0.2658246061448997,0.10632984245795989,0.10632984245795989
2006-02-28,-0.0026931366917417815,-0.0026931366917417815,-0.000999797041999262,0.34915332515272357,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2006-03-31,0.009146129897812931,0.009146129897812931,0.02255414431463776,0.6597448155172467,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-04-30,-0.016351420538067485,-0.016351420538067485,0.030871140190167345,0.014516193871386321,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-05-31,0.00875357472901928,0.00875357472901928,-0.03322686002788433,0.03311030911478864,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-06-30,-0.00134777945506807,-0.00134777945506807,0.00016917642886471462,0.028513750741875357,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2006-07-31,0.02184081429369944,0.02184081429369944,0.006500453645624127,0.7751724610023113,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2006-08-31,0.0034177607600151235,0.0034177607600151235,0.026565280250777423,0.7668611623812237,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,0.26582460614489967
2006-09-30,-0.000597456173358127,-0.000597456173358127,0.012300178675419104,0.7041250512618207,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989
2006-10-31,0.06073357662631391,0.06073357662631391,0.036921223069855014,0.3756239302895121,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2006-11-30,0.003204622626350924,0.003204622626350924,0.025043929226053807,0.748096485655282,0.0,0.0016666666666666668,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967
2006-12-31,-0.001494935609658121,-0.001494935609658121,0.020609772745839194,1.1472371054781096,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2007-01-31,0.014348970659785985,0.014348970659785985,0.012002475847035843,0.014335319656490625,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2007-02-28,0.04250343238790879,0.04250343238790879,-0.004733413109958895,0.015838532865414187,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2007-03-31,-0.005510728157876099,-0.005510728157876099,0.01883460937027248,1.2583156907896969,0.0,0.0016666666666666668,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2007-04-30,-0.02863353229773148,-0.02863353229773148,0.044737551188138935,1.2596272109758633,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2007-05-31,-0.007274260324451304,-0.007274260324451304,0.029036232002326745,1.2664818676565495,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2007-06-30,0.016620747672648387,0.016620747672648387,-0.0072830389662880135,0.2555309912717987,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2007-07-31,0.0025934608691798467,0.0025934608691798467,-0.021967697461999003,0.8803396773503336,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2007-08-31,-0.008937205127610823,-0.008937205127610823,-0.0002279066250172601,0.22416596162779096,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,0.26582460614489967
2007-09-30,0.022304460177950777,0.022304460177950777,0.04795587953595981,0.7512546239476762,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2007-10-31,0.000654406118093886,0.000654406118093886,0.030927915665916794,1.2853153301620717,0.0,0.0016666666666666668,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2007-11-30,0.03364639818082132,0.03364639818082132,-0.03984876878122068,1.086737387384963,0.0,0.0016666666666666668,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2007-12-31,-0.00981047401199142,-0.00981047401199142,-0.012600712313260098,0.5536639906603285,0.0,0.0016666666666666668,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2008-01-31,0.05007128332075725,0.05007128332075725,-0.0761839057564242,0.6173603303939801,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2008-02-29,0.00738960122173922,0.00738960122173922,-0.005224110405081528,0.8539092708406029,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947
2008-03-31,-0.03480709288276692,-0.03480709288276692,-0.008998766825300097,0.696007444837661,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967,0.26582460614489967
2008-04-30,-0.0769377678509283,-0.0769377678509283,0.05335303075147335,0.5107512883709153,0.0,0.0016666666666666668,-0.26582460614489967,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.35443280819319956,0.044304101024149944
2008-05-31,-0.020286364730735685,-0.020286364730735685,0.016581378250427825,1.2306198564920747,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.3544328081931996,-0.2658246061448997,0.04430410102414995,0.04430410102414995,0.3544328081931996
2008-06-30,-0.007477429684826958,-0.007477429684826958,-0.07935291512275178,1.1872128529777373,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2008-07-31,0.013642666267803524,0.013642666267803524,-0.02414453452772447,0.6716281205808352,0.0,0.0016666666666666668,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2008-08-31,-0.031856627351880315,-0.031856627351880315,-0.01350476264793432,0.5346842976588658,0.0,0.0016666666666666668,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2008-09-30,0.035834624980081706,0.035834624980081706,-0.11846789781273004,0.7659466252537948,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2008-10-31,0.013194584731651134,0.013194584731651134,-0.18933973784097713,0.7376941431140526,0.0,0.0016666666666666668,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2008-11-30,0.10347652781380358,0.10347652781380358,-0.06394059877426561,0.7590426592371281,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2008-12-31,-0.0033073259871371323,-0.0033073259871371323,0.03258936916813693,0.34463719936628284,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2009-01-31,0.11113609895751038,0.11113609895751038,-0.08730113673050555,0.3301098454291299,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.044304101024149944,0.35443280819319956,0.044304101024149944
2009-02-28,0.04202582764380036,0.04202582764380036,-0.10159760210629931,0.5355664030023333,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.47848429106081947,0.10632984245795989
2009-03-31,-0.0588533508884571,-0.0588533508884571,0.07615713944271807,0.5703162019591639,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.044304101024149944,0.35443280819319956,0.044304101024149944
