Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2003-08-31,0.02249156244134723,0.02249156244134723,0.021888402965644538,0.32069520485476366,0.0,0.0007000000000000001,-0.2349867924517102,-0.39164465408618365,0.07832893081723673,0.39164465408618365,0.2349867924517102,0.0,-0.07832893081723673
2003-09-30,-0.0008147613865806909,-0.0008147613865806909,0.006417857465833121,0.49932623647760677,0.0,0.0008,-0.23505027919739727,-0.3917504653289954,0.07835009306579908,-0.07835009306579908,0.3917504653289954,0.0,0.23505027919739727
2003-10-31,-0.01234282790383371,-0.01234282790383371,0.05954996555340464,0.48240759049669957,0.0,0.0007000000000000001,0.07844339954412058,-0.39221699772060287,0.23533019863236174,-0.07844339954412058,0.39221699772060287,0.0,-0.23533019863236174
2003-11-30,0.033324411933714965,0.033324411933714965,0.015464238130071362,0.35256683446150067,0.0,0.0007000000000000001,0.07830618775467177,-0.23491856326401528,0.23491856326401528,-0.39153093877335876,0.39153093877335876,0.0,-0.07830618775467177
2003-12-31,-0.009926568831362588,-0.009926568831362588,0.06307386184068275,0.47469112338850533,0.0,0.0008,0.38470050324809757,-0.38470050324809757,0.07694010064961952,-0.23082030194885858,0.23082030194885858,0.0,-0.07694010064961952
2004-01-31,0.001134116164368832,0.001134116164368832,0.016268081395822698,0.17394214220418366,0.0,0.0007000000000000001,0.2537541938033357,-0.4229236563388928,0.08458473126777856,-0.2537541938033357,0.4229236563388928,0.0,-0.08458473126777856
2004-02-29,0.01261922204462832,0.01261922204462832,0.017137692048866615,0.6778648401745065,0.0,0.0006,0.42380452235436544,0.08476090447087309,-0.08476090447087309,-0.25428271341261927,0.25428271341261927,0.0,-0.42380452235436544
2004-03-31,0.05840775517076212,0.05840775517076212,-0.006169388154118716,0.5228077603905636,0.0,0.0009,0.42344349815669224,-0.08468869963133846,-0.2540660988940154,0.2540660988940154,0.08468869963133846,0.0,-0.42344349815669224
2004-04-30,0.012217100310898208,0.012217100310898208,-0.01991522122902567,0.6786635265846567,0.0,0.0008,0.40625319671239657,0.08125063934247932,-0.08125063934247932,-0.40625319671239657,0.24375191802743798,0.0,-0.24375191802743798
2004-05-31,0.017376645888715285,0.017376645888715285,0.009812273395206184,0.18530856764446657,0.0,0.0006,0.41103657296739465,0.08220731459347894,-0.2466219437804368,-0.41103657296739465,0.2466219437804368,0.0,-0.08220731459347894
2004-06-30,-0.010139633938585798,-0.010139633938585798,0.02104043991082194,0.17778703463038148,0.0,0.0008,0.40966031743755194,-0.08193206348751039,-0.2457961904625312,-0.40966031743755194,0.2457961904625312,0.0,0.08193206348751039
2004-07-31,0.024685527343772187,0.024685527343772187,-0.03235879666863162,0.338571776146632,0.0,0.001,0.4184546123923907,0.25107276743543444,-0.25107276743543444,-0.4184546123923907,0.08369092247847815,0.0,-0.08369092247847815
2004-08-31,-0.009762266254390186,-0.009762266254390186,0.004874635144669792,0.6836125792527494,0.0,0.0011,0.4185766094849365,-0.2511459656909619,0.08371532189698731,-0.4185766094849365,-0.08371532189698731,0.0,0.2511459656909619
2004-09-30,0.006093487721731537,0.006093487721731537,0.01940799002272464,0.3420277949650503,0.0,0.0011,0.42152968226570003,-0.08430593645314002,0.08430593645314002,-0.25291780935942004,-0.42152968226570003,0.0,0.25291780935942004
2004-10-31,-0.0273289762841909,-0.0273289762841909,0.02462376888283191,1.019355399151352,0.0,0.0011,0.2536902441875843,-0.42281707364597376,0.08456341472919475,0.42281707364597376,-0.08456341472919475,0.0,-0.2536902441875843
2004-11-30,-0.019886591572977754,-0.019886591572977754,0.05302557940569641,0.3615443827699275,0.0,0.0015,0.420386055760408,-0.420386055760408,-0.08407721115208161,0.25223163345624483,0.08407721115208161,0.0,-0.25223163345624483
2004-12-31,-0.003566717060647713,-0.003566717060647713,0.03848580293450343,0.20914618517177067,0.0,0.0016,0.4209041820923677,-0.4209041820923677,0.08418083641847354,0.2525425092554206,-0.08418083641847354,0.0,-0.2525425092554206
2005-01-31,-0.003651066288391419,-0.003651066288391419,-0.022300451066896376,0.35925941626783164,0.0,0.0016,0.43069769874513497,-0.43069769874513497,-0.08613953974902701,0.08613953974902701,0.25841861924708104,0.0,-0.25841861924708104
2005-02-28,-0.008234146915097964,-0.008234146915097964,0.032206314852564866,0.7332184999959436,0.0,0.0016,0.4556569049698109,-0.4556569049698109,0.2733941429818866,-0.09113138099396219,-0.2733941429818866,0.0,0.09113138099396219
2005-03-31,0.005198028852645656,0.005198028852645656,-0.01889191673221524,0.38939317362639725,0.0,0.0021,0.45827980940769775,-0.45827980940769775,0.27496788564461866,-0.27496788564461866,0.09165596188153956,0.0,-0.09165596188153956
2005-04-30,-0.0034228724442120096,-0.0034228724442120096,-0.021076162438751322,0.7343387808784917,0.0,0.0021,0.27530275528854325,-0.4588379254809054,-0.09176758509618109,0.4588379254809054,0.09176758509618109,0.0,-0.27530275528854325
2005-05-31,0.004355517952629848,0.004355517952629848,0.01859648726212315,0.2218528128277214,0.0,0.0024,0.2810751463944818,-0.4684585773241362,0.09369171546482725,0.4684585773241362,-0.09369171546482725,0.0,-0.2810751463944818
2005-06-30,-0.02133286043926252,-0.02133286043926252,0.009131850633003147,0.1948838576552836,0.0,0.0023,0.2815381988018347,-0.4692303313363912,-0.09384606626727825,0.4692303313363912,0.09384606626727825,0.0,-0.2815381988018347
2005-07-31,-0.00018816011254878078,-0.00018816011254878078,0.0352166377963834,0.2081679861721534,0.0,0.0024,0.2782607795152251,-0.46376796585870844,0.0927535931717417,0.46376796585870844,-0.0927535931717417,0.0,-0.2782607795152251
2005-08-31,0.025837794161855106,0.025837794161855106,0.008109666139810345,0.20646777847898648,0.0,0.003,0.2781884286000005,-0.46364738100000075,-0.09272947620000015,0.46364738100000075,0.09272947620000015,0.0,-0.2781884286000005
2005-09-30,-0.008206553510726463,-0.008206553510726463,0.026295678599188133,0.21035436089063486,0.0,0.0029,0.46021990063391094,-0.46021990063391094,-0.0920439801267822,0.2761319403803466,0.0920439801267822,0.0,-0.2761319403803466
2005-10-31,0.004312064604294321,0.004312064604294321,-0.024075703741404775,0.6386493224385562,0.0,0.0027,0.5088711590190766,-0.5088711590190766,-0.10177423180381534,-0.305322695411446,0.305322695411446,0.0,0.10177423180381534
2005-11-30,-0.00803637925265404,-0.00803637925265404,0.033961616946174056,0.5203747294746666,0.0,0.0031,0.5831881929988125,-0.11663763859976252,-0.34991291579928757,-0.5831881929988125,0.34991291579928757,0.0,0.11663763859976252
2005-12-31,-0.04382406731404215,-0.04382406731404215,0.0224252729944332,0.25786175456602567,0.0,0.0032,0.3516075132549354,-0.11720250441831179,-0.3516075132549354,-0.5860125220915589,0.5860125220915589,0.0,0.11720250441831179
2006-01-31,-0.018617473298583632,-0.018617473298583632,0.04483748566216139,0.28394275713375206,0.0,0.0034999999999999996,0.5734280640492095,-0.11468561280984191,-0.3440568384295257,-0.5734280640492095,0.3440568384295257,0.0,0.11468561280984191
2006-02-28,0.01666830803535793,0.01666830803535793,-0.000999797041999262,0.02648023372560144,0.0,0.0034000000000000002,0.5871593191516936,-0.11743186383033874,-0.3522955914910162,-0.5871593191516936,0.3522955914910162,0.0,0.11743186383033874
2006-03-31,-0.01898772406573495,-0.01898772406573495,0.02255414431463776,0.25438362402525105,0.0,0.0037,0.5917621003965613,0.11835242007931226,-0.3550572602379368,-0.5917621003965613,0.3550572602379368,0.0,-0.11835242007931226
2006-04-30,-0.008102150046299167,-0.008102150046299167,0.030871140190167345,0.024535842601534602,0.0,0.0036,0.5912314602812315,0.11824629205624632,-0.35473887616873895,-0.5912314602812315,0.35473887616873895,0.0,-0.11824629205624632
2006-05-31,0.026100559233708392,0.026100559233708392,-0.03322686002788433,0.09714795323112177,0.0,0.0043,0.6673862371584428,0.13347724743168857,-0.4004317422950657,-0.6673862371584428,0.4004317422950657,0.0,-0.13347724743168857
2006-06-30,0.0074431657846745205,0.0074431657846745205,0.00016917642886471462,0.04594627948093659,0.0,0.004,0.6640659710873832,0.13281319421747664,-0.39843958265242996,-0.6640659710873832,0.39843958265242996,0.0,-0.13281319421747664
2006-07-31,0.008575382248717097,0.008575382248717097,0.006500453645624127,0.02352043647065212,0.0,0.004,0.6746816924832109,0.13493633849664216,-0.40480901548992654,-0.6746816924832109,0.40480901548992654,0.0,-0.13493633849664216
2006-08-31,0.0031115667089216224,0.0031115667089216224,0.026565280250777423,0.5657205772906557,0.0,0.0042,0.6831834119905313,0.40991004719431884,-0.40991004719431884,-0.6831834119905313,-0.13663668239810628,0.0,0.13663668239810628
2006-09-30,0.0011879524294283407,0.0011879524294283407,0.012300178675419104,0.8387896325520352,0.0,0.0040999999999999995,0.6998212827950712,0.13996425655901423,-0.6998212827950712,-0.4198927696770427,0.4198927696770427,0.0,-0.13996425655901423
2006-10-31,0.017574495614105318,0.017574495614105318,0.036921223069855014,0.8487812164684323,0.0,0.0040999999999999995,0.6999427758870618,0.4199656655322371,-0.6999427758870618,0.13998855517741238,-0.13998855517741238,0.0,-0.4199656655322371
2006-11-30,-0.024499916168099014,-0.024499916168099014,0.025043929226053807,0.8695136446696867,0.0,0.0042,0.7043503792002094,-0.14087007584004188,-0.42261022752012567,0.42261022752012567,0.14087007584004188,0.0,-0.7043503792002094
2006-12-31,-0.019882692031393936,-0.019882692031393936,0.020609772745839194,0.321241989338878,0.0,0.004,0.7393464712847633,-0.443607882770858,-0.14786929425695267,0.443607882770858,0.14786929425695267,0.0,-0.7393464712847633
2007-01-31,0.01334917671597198,0.01334917671597198,0.012002475847035843,0.3154997891722375,0.0,0.0044,0.44336210440895446,-0.44336210440895446,-0.14778736813631815,0.7389368406815907,0.14778736813631815,0.0,-0.7389368406815907
2007-02-28,0.023405994897024537,0.023405994897024537,-0.004733413109958895,0.3019476219060325,0.0,0.0038,0.44217287175791925,-0.14739095725263973,-0.44217287175791925,0.7369547862631987,0.14739095725263973,0.0,-0.7369547862631987
2007-03-31,-0.060340407819262365,-0.060340407819262365,0.01883460937027248,0.5984820703316998,0.0,0.0043,0.4416915966827554,-0.7361526611379257,-0.14723053222758514,0.7361526611379257,0.14723053222758514,0.0,-0.4416915966827554
2007-04-30,-0.08608783826883276,-0.08608783826883276,0.044737551188138935,0.4516668925609053,0.0,0.0044,0.507685586897266,-0.8461426448287765,-0.507685586897266,0.8461426448287765,0.16922852896575533,0.0,-0.16922852896575533
2007-05-31,0.0052833185227199025,0.0052833185227199025,0.029036232002326745,0.4557912951115472,0.0,0.0040999999999999995,0.4656149307252852,-0.7760248845421419,-0.1552049769084284,0.7760248845421419,0.1552049769084284,0.0,-0.4656149307252852
2007-06-30,-0.022288990579708116,-0.022288990579708116,-0.0072830389662880135,0.011742481496618676,0.0,0.004,0.47748052080587006,-0.7958008680097834,-0.1591601736019567,0.7958008680097834,0.1591601736019567,0.0,-0.47748052080587006
2007-07-31,0.0050311032741681885,0.0050311032741681885,-0.021967697461999003,0.3312249791339399,0.0,0.004,0.4769118794797609,-0.7948531324662681,0.15897062649325364,0.7948531324662681,-0.15897062649325364,0.0,-0.4769118794797609
2007-08-31,0.012539984294822282,0.012539984294822282,-0.0002279066250172601,0.10388842946770595,0.0,0.0042,0.5021468017736532,-0.836911336289422,0.1673822672578844,0.836911336289422,-0.1673822672578844,0.0,-0.5021468017736532
2007-09-30,-0.10831763704930746,-0.10831763704930746,0.04795587953595981,0.025540820965327463,0.0,0.0032,0.4992545239618461,-0.8320908732697434,0.1664181746539487,0.8320908732697434,-0.1664181746539487,0.0,-0.4992545239618461
2007-10-31,-0.09156443967030736,-0.09156443967030736,0.030927915665916794,0.918253960391663,0.0,0.0032,0.5026912727938325,-0.5026912727938325,0.25134563639691626,0.7540369091907487,0.0,-0.7540369091907487,-0.25134563639691626
2007-11-30,0.1313366777302098,0.1313366777302098,-0.03984876878122068,0.16744060732081056,0.0,0.0034000000000000002,0.46294191884662234,-0.46294191884662234,0.23147095942331117,0.6944128782699335,0.0,-0.6944128782699335,-0.23147095942331117
2007-12-31,-0.019418404147979344,-0.019418404147979344,-0.012600712313260098,0.39239601942488667,0.0,0.0027,0.3605160791498791,-0.3605160791498791,0.0,0.5407741187248187,0.18025803957493955,-0.5407741187248187,-0.18025803957493955
2008-01-31,0.1015321232882433,0.1015321232882433,-0.0761839057564242,0.03027023969165743,0.0,0.0021,0.3592114578055215,-0.3592114578055215,0.0,0.5388171867082823,0.17960572890276075,-0.5388171867082823,-0.17960572890276075
2008-02-29,-0.056459873526407287,-0.056459873526407287,-0.005224110405081528,0.07335417639399745,0.0,0.0013,0.3059301065278572,-0.3059301065278572,0.0,0.45889515979178575,0.1529650532639286,-0.45889515979178575,-0.1529650532639286
2008-03-31,0.038964146574888066,0.038964146574888066,-0.008998766825300097,0.18096298545549522,0.0,0.0017000000000000001,0.29183204984372946,-0.4377480747655942,0.0,0.4377480747655942,0.14591602492186473,-0.29183204984372946,-0.14591602492186473
2008-04-30,-0.06348232736811087,-0.06348232736811087,0.05335303075147335,0.6904793347173919,0.0,0.0018,0.0,-0.28383405814545565,-0.14191702907272782,0.4257510872181835,0.14191702907272782,0.28383405814545565,-0.4257510872181835
2008-05-31,-0.030826191646137226,-0.030826191646137226,0.016581378250427825,0.7335288627828506,0.0,0.0018,0.2674613440658709,-0.4011920160988064,0.0,-0.13373067203293545,0.13373067203293545,0.4011920160988064,-0.2674613440658709
2008-06-30,0.006039581202868748,0.006039581202868748,-0.07935291512275178,0.02121931299352113,0.0,0.0017000000000000001,0.26445324349411115,-0.3966798652411667,0.0,-0.13222662174705557,0.13222662174705557,0.3966798652411667,-0.26445324349411115
2008-07-31,-0.02722015743421407,-0.02722015743421407,-0.02414453452772447,0.4162526740479406,0.0,0.0015,0.1323998090018395,-0.3971994270055185,-0.264799618003679,-0.1323998090018395,0.264799618003679,0.3971994270055185,0.0
2008-08-31,-0.07939346860370547,-0.07939346860370547,-0.01350476264793432,0.5361118971775692,0.0,0.0013,0.0,-0.1312353403505481,-0.39370602105164426,0.1312353403505481,0.2624706807010962,0.39370602105164426,-0.2624706807010962
2008-09-30,0.06263330709376957,0.06263330709376957,-0.11846789781273004,0.2950825329234221,0.0,0.0015,-0.24361896004385666,-0.12180948002192833,-0.36542844006578495,0.12180948002192833,0.24361896004385666,0.36542844006578495,0.0
2008-10-31,0.004455587292353784,0.004455587292353784,-0.18933973784097713,0.3588271417498191,0.0,0.0008,-0.22616947820735364,0.22616947820735364,-0.33925421731103045,-0.11308473910367682,0.11308473910367682,0.33925421731103045,0.0
2008-11-30,0.047007407687108003,0.047007407687108003,-0.06394059877426561,0.16670184056428525,0.0,0.0003,-0.1130322145792051,0.2260644291584102,-0.33909664373761533,-0.2260644291584102,0.1130322145792051,0.33909664373761533,0.0
2008-12-31,-0.005663053563243687,-0.005663053563243687,0.03258936916813693,0.3409628794316695,0.0,0.0,-0.10836271416064897,0.3250881424819469,-0.21672542832129793,-0.3250881424819469,0.0,0.21672542832129793,0.10836271416064897
2009-01-31,0.06945735249631495,0.06945735249631495,-0.08730113673050555,0.25598292564625763,0.0,0.0,-0.1091578524442375,0.218315704888475,-0.218315704888475,-0.3274735573327125,0.1091578524442375,0.3274735573327125,0.0
2009-02-28,0.01272871250159408,0.01272871250159408,-0.10159760210629931,0.45474418362654007,0.0,0.0001,0.0,0.30292220789273305,-0.20194813859515537,-0.30292220789273305,0.20194813859515537,-0.10097406929757768,0.10097406929757768
2009-03-31,0.045886302630904284,0.045886302630904284,0.07615713944271807,0.20981236030010578,0.0,0.0002,0.0,0.3024341852444122,-0.10081139508147073,-0.3024341852444122,0.10081139508147073,-0.20162279016294146,0.20162279016294146
2009-04-30,-0.0022899776971777655,-0.0022899776971777655,0.11324564009729876,0.4088417184425023,0.0,0.0001,-0.09762510577190411,0.09762510577190411,0.0,-0.19525021154380823,0.19525021154380823,-0.2928753173157123,0.2928753173157123
2009-05-31,-0.010877434148154227,-0.010877434148154227,0.09185675718646058,0.3658904292472546,0.0,0.0,0.0,0.2929475131755608,-0.09764917105852025,-0.1952983421170405,0.1952983421170405,-0.2929475131755608,0.09764917105852025
2009-06-30,0.08210984641564856,0.08210984641564856,-0.0040197378708376474,0.07674001515030335,0.0,0.0001,0.0,0.2926969568169421,-0.09756565227231402,-0.19513130454462804,0.19513130454462804,-0.2926969568169421,0.09756565227231402
2009-07-31,0.01577416934011052,0.01577416934011052,0.08503109556755106,0.14525997751440356,0.0,0.0001,0.0,0.17666677122615645,-0.08833338561307823,-0.17666677122615645,0.26500015683923467,-0.26500015683923467,0.08833338561307823
2009-08-31,0.00010817825815141388,0.00010817825815141388,0.041814216867368525,0.12756714058852475,0.0,0.0001,0.0,0.08808674941100209,-0.08808674941100209,-0.17617349882200417,0.26426024823300626,-0.26426024823300626,0.17617349882200417
2009-09-30,0.0002673270236366659,0.0002673270236366659,0.040222053001574665,0.28940195416392983,0.0,0.0001,0.17615764520204064,0.0,-0.17615764520204064,-0.08807882260102032,0.264236467803061,-0.264236467803061,0.08807882260102032
2009-10-31,-0.012134765624672927,-0.012134765624672927,-0.017553967719263652,0.36366579300075247,0.0,0.0,0.26423235017811697,-0.17615490011874463,-0.08807745005937231,0.08807745005937231,0.17615490011874463,-0.26423235017811697,0.0
2009-11-30,0.03685412417639178,0.03685412417639178,0.04145071138963807,0.27241237405513063,0.0,0.0,0.263275922928777,-0.175517281952518,0.087758640976259,0.175517281952518,0.0,-0.263275922928777,-0.087758640976259
2009-12-31,-0.0034129496156961167,-0.0034129496156961167,0.018300893397894757,0.1686001350936564,0.0,0.0001,0.17262341655228494,-0.2589351248284274,0.08631170827614247,0.2589351248284274,0.0,-0.17262341655228494,-0.08631170827614247
2010-01-31,0.01181584695700433,0.01181584695700433,-0.04113383464488407,0.17935886707561327,0.0,0.0,0.0863983969918901,-0.25919519097567034,0.1727967939837802,0.25919519097567034,-0.0863983969918901,-0.1727967939837802,0.0
2010-02-28,-0.009154803851227952,-0.009154803851227952,0.014578066110316312,0.35970004874116523,0.0,0.0,0.08630825785651555,-0.25892477356954663,0.0,0.25892477356954663,-0.1726165157130311,0.1726165157130311,-0.08630825785651555
2010-03-31,-0.049768976846211246,-0.049768976846211246,0.06259140646105377,0.2731581130380677,0.0,0.0001,0.08608324299543359,-0.2582497289863008,-0.17216648599086717,0.17216648599086717,0.0,0.2582497289863008,-0.08608324299543359
2010-04-30,-0.0035354649552874814,-0.0035354649552874814,0.0006613133264841142,0.21438699774560516,0.0,0.0001,0.08294337026039054,-0.24883011078117162,-0.08294337026039054,0.1658867405207811,-0.1658867405207811,0.24883011078117162,0.0
2010-05-31,0.061761497358641775,0.061761497358641775,-0.09483964571368098,0.2596705751559701,0.0,0.0001,-0.08396420310545073,-0.2518926093163522,0.0,0.08396420310545073,-0.16792840621090147,0.2518926093163522,0.16792840621090147
2010-06-30,0.004958581410314189,0.004958581410314189,-0.033732754494871675,0.19527184167675807,0.0,0.0001,-0.15913116778049644,-0.23869675167074464,-0.07956558389024822,0.07956558389024822,0.0,0.23869675167074464,0.15913116778049644
2010-07-31,-0.014718834878426273,-0.014718834878426273,0.08137651794092315,0.1542937266306024,0.0,0.0001,-0.07974050268996499,-0.15948100537992999,-0.239221508069895,0.07974050268996499,0.0,0.239221508069895,0.15948100537992999
2010-08-31,0.03409477017800333,0.03409477017800333,-0.03682114156080951,0.24547642566338243,0.0,0.0001,-0.15847795031602496,-0.23771692547403744,0.0,0.07923897515801248,-0.07923897515801248,0.23771692547403744,0.15847795031602496
2010-09-30,-0.01856853615869501,-0.01856853615869501,0.09371618956713901,0.3343926765353536,0.0,0.0001,-0.15623190518691027,-0.07811595259345513,-0.2343478577803654,0.07811595259345513,0.0,0.15623190518691027,0.2343478577803654
2010-10-31,-0.013922954101810454,-0.013922954101810454,0.037526268351718794,0.34376659063084125,0.0,0.0001,-0.23694264126581827,0.0,-0.07898088042193943,0.07898088042193943,-0.15796176084387886,0.23694264126581827,0.15796176084387886
2010-11-30,-0.009003599690502354,-0.009003599690502354,-0.02102918749571281,0.014109357446482243,0.0,0.0001,-0.24030059383708605,0.0,-0.08010019794569535,0.08010019794569535,-0.1602003958913907,0.24030059383708605,0.1602003958913907
2010-12-31,-0.007897813421959379,-0.007897813421959379,0.07386333423223213,0.25675001126666186,0.0,0.0001,-0.2462470901540023,0.08208236338466743,0.0,-0.16416472676933486,-0.08208236338466743,0.2462470901540023,0.16416472676933486
2011-01-31,0.013249202254202445,0.013249202254202445,0.022823856372704343,0.19351501087297995,0.0,0.0001,-0.24635231923622536,0.0,-0.08211743974540846,-0.16423487949081692,0.08211743974540846,0.24635231923622536,0.16423487949081692
2011-02-28,-0.009069148449277325,-0.009069148449277325,0.03555554140297201,0.26039741884710854,0.0,0.0001,-0.25381264846720214,0.0,-0.08460421615573405,0.08460421615573405,-0.1692084323114681,0.25381264846720214,0.1692084323114681
2011-03-31,-0.011966936175294837,-0.011966936175294837,-0.009306559794327374,0.26342763159992644,0.0,0.0001,-0.17244667489068996,-0.08622333744534498,0.08622333744534498,0.0,-0.2586700123360349,0.2586700123360349,0.17244667489068996
2011-04-30,-0.01627200986922415,-0.01627200986922415,0.04295455297512851,0.263153785276927,0.0,0.0,-0.2590685419302406,-0.08635618064341354,0.0,0.17271236128682707,-0.17271236128682707,0.2590685419302406,0.08635618064341354
2011-05-31,-0.005715318664869847,-0.005715318664869847,-0.01963673228133167,0.6254237825590563,0.0,0.0,0.088521984643799,0.0,-0.265565953931397,0.265565953931397,-0.088521984643799,0.177043969287598,-0.177043969287598
2011-06-30,0.010361758139918254,0.010361758139918254,-0.015369907274990324,0.2673063724726006,0.0,0.0,0.08932470408813722,-0.08932470408813722,-0.26797411226441165,0.17864940817627445,-0.17864940817627445,0.26797411226441165,0.0
2011-07-31,0.002178459423526638,0.002178459423526638,-0.017841431825199483,0.35789681181697974,0.0,0.0,0.08928274094015148,-0.17856548188030297,-0.08928274094015148,0.17856548188030297,0.0,0.26784822282045445,-0.26784822282045445
2011-08-31,0.020497264280323262,0.020497264280323262,-0.06991438955532248,0.5420134609517301,0.0,0.0001,-0.18028680199835873,-0.09014340099917936,-0.27043020299753806,0.09014340099917936,0.0,0.27043020299753806,0.18028680199835873
2011-09-30,0.016589437065494154,0.016589437065494154,-0.08583053817391872,0.21543408638194572,0.0,0.0,-0.288689275267558,-0.19245951684503868,-0.09622975842251934,0.09622975842251934,0.0,0.288689275267558,0.19245951684503868
2011-10-31,0.006742768353788561,0.006742768353788561,0.10372466056979146,0.39684965202833145,0.0,0.0,-0.19815709382736083,0.09907854691368041,-0.09907854691368041,-0.29723564074104125,0.0,0.29723564074104125,0.19815709382736083
2011-11-30,0.02540953725166066,0.02540953725166066,-0.023792429260518166,0.3104939793277021,0.0,0.0,-0.2973046476117225,0.09910154920390749,-0.19820309840781497,0.0,-0.09910154920390749,0.2973046476117225,0.19820309840781497
2011-12-31,0.004787777564696829,0.004787777564696829,-0.000172542670917597,0.29951501093821953,0.0,0.0,-0.30154731293679937,0.0,-0.10051577097893312,0.20103154195786624,-0.20103154195786624,0.30154731293679937,0.10051577097893312
2012-01-31,0.0036481477107500743,0.0036481477107500743,0.05047694702786787,0.4147241152840292,0.0,0.0,-0.3023588453834753,0.2015725635889835,-0.10078628179449176,0.0,-0.2015725635889835,0.10078628179449176,0.3023588453834753
2012-02-29,0.010169209996583137,0.010169209996583137,0.04954783716221334,0.33770109057610387,0.0,0.0,-0.3208683717339583,0.0,-0.10695612391131944,0.10695612391131944,-0.21391224782263887,0.3208683717339583,0.21391224782263887
2012-03-31,-0.01848005105906398,-0.01848005105906398,0.013473604552079799,0.1292594059289676,0.0,0.0,-0.32106792432770015,0.0,-0.10702264144256671,0.10702264144256671,-0.21404528288513341,0.21404528288513341,0.32106792432770015
2012-04-30,-0.018758125698017707,-0.018758125698017707,-0.010814283325261131,0.3371851083850981,0.0,0.0,-0.32852035017597603,0.109506783391992,-0.219013566783984,-0.109506783391992,0.0,0.219013566783984,0.32852035017597603
2012-05-31,-0.011942188103033949,-0.011942188103033949,-0.08529178665397297,0.2325715215601595,0.0,0.0001,-0.3258205328816442,0.1086068442938814,0.0,-0.2172136885877628,-0.1086068442938814,0.2172136885877628,0.3258205328816442
2012-06-30,0.03330574122317548,0.03330574122317548,0.051469591691896355,0.3634254406724062,0.0,0.0,-0.32584855074298524,0.21723236716199018,0.10861618358099509,-0.21723236716199018,0.0,-0.10861618358099509,0.32584855074298524
2012-07-31,0.013026955984434952,0.013026955984434952,0.013132389373181175,0.4858874160704554,0.0,0.0,-0.37265728860402225,0.12421909620134074,0.0,-0.12421909620134074,-0.24843819240268147,0.24843819240268147,0.37265728860402225
2012-08-31,0.019216230681262304,0.019216230681262304,0.0259882933652551,0.6325584838664983,0.0,0.0001,-0.37441493782907453,0.0,0.12480497927635818,0.24960995855271637,-0.12480497927635818,-0.24960995855271637,0.37441493782907453
