Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2008-03-31,-0.04621563088848286,-0.04621563088848286,0.010966861034271025,0.07978425136882371,0.0,0.0017000000000000001,-0.2915393964729042,0.27475222706390867,0.0,-0.4262545087314909,-0.14324239756944301,0.39098652307972437,0.1490819217417223
2008-04-30,-0.07314876728594241,-0.07314876728594241,0.010939850944766683,0.14816230990049317,0.0,0.0018,-0.28963207937476515,0.44473778823762017,0.0,-0.4419993965893972,-0.14750733785153344,0.21685768164443003,0.14439457664770317
2008-05-31,0.009395192186809342,0.009395192186809342,0.001787283863046829,0.6981698535250215,0.0,0.0018,0.0,0.2526746240762797,0.12227109533703728,-0.376898647905516,-0.120942710110599,-0.23557581758304058,0.36786664837264793
2008-06-30,-0.005599132219689624,-0.005599132219689624,-0.04031100802057119,0.6192565045818558,0.0,0.0017000000000000001,-0.22399738639939173,0.3347125976829618,0.0,0.11431002987424832,-0.1148093585833472,-0.33650401782857725,0.22068900303441644
2008-07-31,0.01855791151906922,0.01855791151906922,-0.011343954126205924,0.06272597857552588,0.0,0.0015,-0.24240058855057608,0.34672710978976146,0.0,0.11895444459368844,-0.11673625347185854,-0.3307357151704025,0.24274891432845647
2008-08-31,0.06740719694595973,0.06740719694595973,-0.016745445821676253,0.39350551957572916,0.0,0.0013,-0.12298790838556609,0.34281418893668103,0.2331035737189045,0.11634516296163275,-0.23287322792593465,-0.2689945923597578,0.0
2008-09-30,-0.06514747645582845,-0.06514747645582845,-0.06597605634725823,0.4858005930858231,0.0,0.0015,0.0,0.09133276727529577,0.29883207097897563,-0.09785048360815282,-0.18811386903125044,-0.35994544403687345,0.19059748196617682
2008-10-31,-0.03611427969331798,-0.03611427969331798,-0.10131355099831318,0.23603893853366345,0.0,0.0008,0.1639317265040475,0.0717642805614573,0.26291251436658014,-0.08418677141433387,-0.15826095589381434,-0.2922750738172547,0.0
2008-11-30,-0.04746708210617506,-0.04746708210617506,-0.006613744759143336,0.28208084119964194,0.0,0.0003,0.17794804709881332,-0.17540345254664566,0.2610737721797588,0.09646304715040416,-0.08963334268595691,-0.31791515330254877,0.0
2008-12-31,0.021500831766932918,0.021500831766932918,0.0554356770971014,0.11928396503171035,0.0,0.0,0.09211269461562926,-0.196881701906371,0.298275318075823,0.1997214347939314,-0.08904106874489978,-0.28268584506718,0.0
2009-01-31,-0.020926736864909312,-0.020926736864909312,-0.06090081147641435,0.27289446485473645,0.0,0.0,0.08237663804482986,-0.22832169832038376,0.15750473777209625,0.24893126696229803,0.0,-0.20689374785389433,-0.07452393346985536
2009-02-28,-0.05627932820652842,-0.05627932820652842,-0.05747671933025578,0.16095092917636003,0.0,0.0001,0.0797590324408969,-0.17141706591743625,0.15882310281929113,0.23718738681215346,-0.08223129475070604,-0.2784004896107276,0.0
2009-03-31,-0.029900651111753877,-0.029900651111753877,0.044150762617619854,0.35539697176722046,0.0,0.0002,0.0,-0.2887330595254225,0.17998529460633464,0.2550974244201764,-0.1720838710744746,0.08682173299699221,-0.09098817253536
2009-04-30,-0.00413865343632281,-0.00413865343632281,0.04329354048696654,0.19296430510126314,0.0,0.0001,0.0,-0.2768039350241697,0.08898946667556022,0.27089484734219077,-0.09291006376230272,0.1993945165777186,-0.19370348524531997
2009-05-31,0.0033094734289365532,0.0033094734289365532,0.05704479693938258,0.33161464783366446,0.0,0.0,0.09013794710292584,-0.09455661426783124,0.0,0.18820168874014823,-0.19495647090979878,0.30206227679620173,-0.28757935403270923
2009-06-30,-0.0716829339020574,-0.0716829339020574,-0.0010359375830089057,0.31383846606190957,0.0,0.0001,0.0,-0.2667966021422688,0.08460261650225802,0.17444287867311858,-0.168073165470772,0.18751320640169486,-0.08337186786608808
2009-07-31,-0.014770432575735053,-0.014770432575735053,0.04587420128584596,0.06081775239978613,0.0,0.0001,0.0,-0.26002627374522963,0.08748851086737934,0.16415904515173682,-0.17167598526705316,0.2522292265187391,-0.08694495610130751
2009-08-31,-0.0013954473032654693,-0.0013954473032654693,0.029345260561444375,0.10516605793850783,0.0,0.0001,0.0,-0.16826336096962083,0.08250746461879567,0.1603938522137092,-0.24574793832087435,0.2525467310951202,-0.08283219594039531
2009-09-30,-0.01169451284330422,-0.01169451284330422,0.030475927964169314,0.1010092078740974,0.0,0.0001,0.0,-0.08669703889449074,0.081110097196385,0.15387913958350555,-0.23992998849823285,0.24505195444127986,-0.16510867667175103
2009-10-31,0.010589611686250536,0.010589611686250536,-0.007236555507759035,0.24648404964298445,0.0,0.0,-0.16017031230049725,0.0,0.1638013735226513,0.07991508378454143,-0.24693105310043853,0.2523617293772142,-0.0783872095972206
2009-11-30,-0.04447670296353908,-0.04447670296353908,0.035934488404395504,0.33061306854078437,0.0,0.0,-0.26597351386541085,0.1723964151130882,0.08470895129413637,-0.0819645470361494,-0.173400016464206,0.21975600799500258,0.0
2009-12-31,0.001516028573279095,0.001516028573279095,-0.020050953989246723,0.27909970834645276,0.0,0.0001,-0.24982447009800637,0.16743472145812363,-0.08329389492210902,-0.16470716205334843,0.0,0.24876968022561846,0.08313715396300082
2010-01-31,-0.015380235846967117,-0.015380235846967117,-0.01814797878509966,0.1664416578486313,0.0,0.0,-0.15876196231154463,0.22787292641777665,-0.07925360649820087,-0.24949667066759587,0.0,0.16982028934994556,0.07443878786265208
2010-02-28,-0.023043622217766156,-0.023043622217766156,0.007916683652136047,0.17731896202531128,0.0,0.0,-0.08731791146789418,0.2588410170183952,-0.17369075089858757,-0.2577693341913588,0.08354468827143977,0.15334866905023942,0.0
2010-03-31,0.03779258284026418,0.03779258284026418,0.018826384703533483,0.3581496506579949,0.0,0.0001,-0.09513631619039634,0.29160250651427944,0.0,-0.2832660940974686,0.18972670594073382,-0.1609023081367396,0.09576808880985548
2010-04-30,-0.003525796380215135,-0.003525796380215135,-0.0016121623446596622,0.3133253903662481,0.0,0.0001,-0.08528848302315564,0.25118028985846974,0.15873453149310895,-0.1678140006745948,0.0,-0.2397166752213374,0.07937854118729404
2010-05-31,-0.07296455900014606,-0.07296455900014606,-0.05016807296540693,0.17743792124322239,0.0,0.0001,-0.07916685764097164,0.21638224169472708,0.07711777628357915,-0.1587642880716333,0.15415597343317206,-0.2826894046990194,0.0
2010-06-30,-0.007652912502663804,-0.007652912502663804,-0.00566764773747408,0.2733488852986601,0.0,0.0001,0.07562972684852719,0.2314074698330912,0.0,-0.07852432583033209,0.15572315380382754,-0.23430754369758292,-0.1575813934601947
2010-07-31,0.021292091151532386,0.021292091151532386,0.05602284401903579,0.16925944267333976,0.0,0.0001,0.17122753548740155,0.26836561603683723,0.08427370141491505,-0.08281371388853397,0.0,-0.23764909568956347,-0.182111952209524
2010-08-31,-0.020783030015468686,-0.020783030015468686,-0.005622721748295145,0.19237059841220894,0.0,0.0001,0.07526863120538095,0.15259641314691427,0.2411459498454655,-0.07661185662150079,0.0,-0.2670677306973409,-0.14611443689438772
2010-09-30,0.05677371394270712,0.05677371394270712,0.05401498499005508,0.29006755508474347,0.0,0.0001,0.18975892008082268,0.29566017460097527,0.0,-0.09145063084983117,0.09528556229721939,-0.23574866363877198,-0.19673164854770708
2010-10-31,0.003623558383031916,0.003623558383031916,0.024511799107974186,0.35558615145995665,0.0,0.0001,0.16428429300111647,0.08128177007590573,0.24363775238141214,-0.08003311789257202,0.0,-0.15399295653495026,-0.2515541826478801
2010-11-30,0.008907845637251123,0.008907845637251123,-0.035641180625231916,0.32761143770172635,0.0,0.0001,0.23769459632247752,0.0,0.0757336280202969,-0.08121307430096322,0.15101892296540298,-0.23554785208290602,-0.13877837528705705
2010-12-31,0.011756502657198102,0.011756502657198102,0.04353733766643564,0.022424354375229133,0.0,0.0001,0.256755611842589,0.0,0.08742761492930952,-0.08575999491218596,0.17171821503587678,-0.24647048146000564,-0.1719144627783856
2011-01-31,-0.00852482700622905,-0.00852482700622905,0.010743508941234214,0.2670470786358542,0.0,0.0001,0.2486966177974985,-0.07895404762553963,0.0,0.16387331794731,0.08244013281997332,-0.2473573357593624,-0.17722351218610882
2011-02-28,0.011085694412401845,0.011085694412401845,0.0190644575543637,0.17457753319670707,0.0,0.0001,0.2517810160811677,0.0,0.08439771133167949,0.17009769713388262,-0.08425408985609442,-0.24453610059655598,-0.16640053968167756
2011-03-31,0.016131273503469153,0.016131273503469153,-0.003051022737709519,0.26085067032787307,0.0,0.0001,0.2536555966659372,0.0,0.08298097527717507,-0.07668106120127277,0.16603764516547914,-0.24093127341149118,-0.1689306089923583
2011-04-30,0.003565183191936489,0.003565183191936489,0.03750411430851641,0.257723283654753,0.0,0.0,0.1744794131418765,0.08850690522483755,-0.09336777933830555,0.0,0.27090040510985947,-0.2534351761865112,-0.18351858475982033
2011-05-31,0.007932688895686428,0.007932688895686428,-0.010207354123056067,0.27338237311401875,0.0,0.0,0.25084959269572477,0.08068608283115263,0.0,-0.16647007916868609,0.16469421289285782,-0.24235328246749285,-0.07947383788786987
2011-06-30,-0.010585731851465375,-0.010585731851465375,-0.0063450298526877,0.5789537537999041,0.0,0.0,-0.08295685677562466,0.0,0.24204600268768955,-0.25959218830982567,0.0821713866930451,-0.16217050950573628,0.16991643335898654
2011-07-31,0.02084178036564047,0.02084178036564047,0.0034492578744269586,0.31643327685492023,0.0,0.0,-0.09460542123024886,0.09428768205229457,0.29028023985164153,-0.1996182367397577,0.19362629258757613,-0.2631287761558652,0.0
2011-08-31,-0.056506184771209465,-0.056506184771209465,-0.021754568971800836,0.4038936378050081,0.0,0.0001,-0.09077354636055335,0.18347122696928247,0.08921096705819496,-0.17762466116547704,0.0,-0.3086818815990021,0.24789171032634558
2011-09-30,-0.014293487334231948,-0.014293487334231948,-0.04901482962333048,0.5489442131373732,0.0,0.0,0.166087365342989,0.07543741160852431,0.2393808804045745,-0.08799051112858484,0.0,-0.2495354895422907,-0.1576731440194442
