Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_JP,w_UK,w_US
2006-05-31,0.00588820162618877,0.00588820162618877,-0.03322686002788433,19.236827442316603,0.0,0.0043,10.903471752832196,7.061794979470665,-0.6420029896817525,3.208757845660409,-12.182923047294778,0.0,-8.343210339360557
2006-06-30,-0.004601774806296569,-0.004601774806296569,0.00016917642886471462,3.8574922212238176,0.0,0.004,7.057290271736043,10.911519206416694,-0.643065485884925,3.209742354984418,-12.193437563329288,0.0,-8.346650558729246
2006-07-31,-0.017560045121216516,-0.017560045121216516,0.006500453645624127,6.759259191133315,0.0,0.004,6.8356542222404295,10.962629550937761,-1.3760909421605618,2.739820860811938,-5.480469432891092,0.0,-13.699104304059682
2006-08-31,-0.004631245302693817,-0.004631245302693817,0.026565280250777423,14.307468033939076,0.0,0.0042,10.71266919028066,3.149721053389936,-0.6315197668934787,6.926175851984481,-11.974901673113335,0.0,-8.186775900950964
2006-09-30,0.021855257432964764,0.021855257432964764,0.012300178675419104,7.625589371433438,0.0,0.0040999999999999995,10.663252239470332,3.1352310662605185,6.912320744657595,-0.626951753050718,-11.912054158507203,0.0,-8.149942881397566
2006-10-31,0.01161383443464397,0.01161383443464397,0.036921223069855014,7.5225222225168995,0.0,0.0040999999999999995,6.877613060880856,-0.6266307651077506,10.674351682459475,3.1313931559692327,-11.900569808920462,0.0,-8.144543490846713
2006-11-30,0.009526809771454689,0.009526809771454689,0.025043929226053807,12.318061825316807,0.0,0.0042,8.651948419502729,-7.318524009915295,12.646722720656124,0.665594193599331,-3.3257683169296164,0.0,-11.310446197141818
2006-12-31,0.023476868512045005,0.023476868512045005,0.020609772745839194,7.992324356890288,0.0,0.004,1.496085799843333,-7.486166586014538,15.005124133576478,5.987008904603065,-2.9958356839426883,0.0,-11.982739699553598
2007-01-31,-0.019667879979880686,-0.019667879979880686,0.012002475847035843,4.517316723314696,0.0,0.0044,1.502177395404659,-2.9999223845847163,14.99085042690981,6.002031038638533,-7.510108638768467,0.0,-12.004695717579697
2007-02-28,-0.028378394771455547,-0.028378394771455547,-0.004733413109958895,22.466497654125877,0.0,0.0038,-7.407814342508288,-11.852256449508726,14.794448936304503,1.4810762702185354,5.917694428490172,0.0,-2.9615272377676503
2007-03-31,0.03258410176198016,0.03258410176198016,0.01883460937027248,4.77184743349349,0.0,0.0043,-7.237292662155885,-11.598423629933306,14.520237921625922,5.798324241177751,1.4505537089905765,0.0,-2.900815477943074
2007-04-30,-0.05100064944918181,-0.05100064944918181,0.044737551188138935,4.443440690992827,0.0,0.0044,-11.533217579157816,-7.19435033411753,14.361476638033619,5.753960692616055,1.4388700668235068,0.0,-2.8777401336470114
2007-05-31,-0.061405434276070064,-0.061405434276070064,0.029036232002326745,9.257221467492684,0.0,0.0040999999999999995,-10.888346018801284,-6.798862143595825,13.54396439080714,-2.720210471522766,5.441584285351472,0.0,1.360464523485198
2007-06-30,0.03447128765784714,0.03447128765784714,-0.0072830389662880135,1.3861104707633567,0.0,0.004,-10.12611705343925,-6.326915440766199,12.688764749923346,-2.5324820533993146,5.0651807222713705,0.0,1.2660403630678996
2007-07-31,0.017544629513165853,0.017544629513165853,-0.021967697461999003,3.9290025927047973,0.0,0.004,-10.035510504939202,-6.282686734060361,12.56929500056107,-2.510226996336703,1.255689414957097,0.0,5.02098444933127
2007-08-31,-0.037267855927789195,-0.037267855927789195,-0.0002279066250172601,13.3144638537051,0.0,0.0042,-9.93183524101098,0.5853671012668475,11.047028116507438,-6.423827468609068,7.614026777741222,0.0,-2.9280271418232515
2007-09-30,0.03990268074100643,0.03990268074100643,0.04795587953595981,0.5014652038266174,0.0,0.0032,-9.647486723939055,0.5692360649467069,10.812994684665833,-6.239487346488766,7.387614292412765,0.0,-2.842968290856483
2007-10-31,0.03101730484866516,0.03101730484866516,0.030927915665916794,11.292659544042989,0.0,0.0032,-10.62291897602203,6.157627440113249,9.53808223684669,-0.5606562593922981,2.8020768620726053,0.0,-7.2831939987695575
2007-11-30,0.08748820188737358,0.08748820188737358,-0.03984876878122068,15.755641451652327,0.0,0.0034000000000000002,-6.755395692529605,6.773951019442244,10.204195730544557,-3.3750015349931557,-10.142693695925754,0.0,3.3824323753490875
2007-12-31,0.02381751615035201,0.02381751615035201,-0.012600712313260098,6.275305666646684,0.0,0.0027,-9.886152093055209,5.721270674352029,8.874088046202605,-0.519834741310536,-6.76774496475851,0.0,2.602190594719968
2008-01-31,0.1529815455432565,0.1529815455432565,-0.0761839057564242,2.3545674691196146,0.0,0.0021,-11.114125683784216,5.573862277008897,9.031562678147179,-1.115164082852274,-4.44765453922059,0.0,2.22450089624427
2008-02-29,-0.04736925836195937,-0.04736925836195937,-0.005224110405081528,18.70412003483643,0.0,0.0013,6.75417406364495,4.39118260270791,1.9977288906849586,-0.3995182126074468,-7.592285762756835,0.0,-5.1986508400355005
2008-03-31,-0.0024617375602288124,-0.0024617375602288124,-0.008998766825300097,2.637614057370427,0.0,0.0017000000000000001,6.472756422129917,4.181358718869166,1.9089699348239748,-0.3790422327724027,-4.9522474029362735,0.0,-7.234257177674615
2008-04-30,-0.002651324692116118,-0.002651324692116118,0.05335303075147335,2.0189609735178093,0.0,0.0018,6.859567880503402,4.286932481790517,1.7143246200101097,-0.8555327374497025,-3.427877369145621,0.0,-8.580066200400816
2008-05-31,0.010029443040842292,0.010029443040842292,0.016581378250427825,5.171502291580309,0.0,0.0018,7.09564841551205,4.729730610266368,2.3631380217396027,-2.3607896149069445,-7.090904621655445,0.0,-4.726793367914788
2008-06-30,0.017332950900876113,0.017332950900876113,-0.07935291512275178,4.260994024053434,0.0,0.0017000000000000001,7.8864146323824125,5.393292415729638,0.4136736959613272,-2.070681610837279,-4.5613480848518675,0.0,-7.044018097483357
2008-07-31,0.008144630836582716,0.008144630836582716,-0.02414453452772447,7.466702360042469,0.0,0.0015,7.899264335657039,5.395025859593836,-7.067940941963969,0.4148631896325324,-2.073192412457178,0.0,-4.559875399625679
2008-08-31,0.03761823499546694,0.03761823499546694,-0.01350476264793432,6.793195023213025,0.0,0.0013,8.99785661023783,3.5816327124988887,-7.1704590660808085,-4.476376551508341,0.8950354701521022,0.0,-1.7900709403042032
2008-09-30,0.08112887280931891,0.08112887280931891,-0.11846789781273004,0.22679386640408755,0.0,0.0015,8.857099025804812,3.5262440944596984,-7.005364641388246,-4.414743916166729,0.8817505512980529,0.0,-1.7638562411982661
2008-10-31,0.11626953051024819,0.11626953051024819,-0.18933973784097713,1.0639653544483743,0.0,0.0008,8.227395844604235,3.2655097387937135,-6.456400231007023,-4.110921737455968,0.8120944330032288,0.0,-1.6214085174279367
2008-11-30,-0.0608721431554605,-0.0608721431554605,-0.06394059877426561,4.165219875122242,0.0,0.0003,5.996094292392359,3.6184665903337003,-6.097355707879431,-1.193164593048332,1.1890363052446398,0.0,-3.5739490301983974
2008-12-31,-0.07526890814827471,-0.07526890814827471,0.03258936916813693,2.976865193869546,0.0,0.0,5.55491748935068,3.338407963815041,-5.613249229966882,-3.356965942457873,1.1122880565491853,0.0,-1.1106672454384254
2009-01-31,0.01620929689422538,0.01620929689422538,-0.08730113673050555,1.6400254420187796,0.0,0.0,5.809438208479482,2.316366630473677,-4.622325472551579,-2.907300825836682,0.5784559476501018,0.0,-1.158425191320772
2009-02-28,-0.02884739823146898,-0.02884739823146898,-0.10159760210629931,7.791199359318437,0.0,0.0001,4.987340002929923,1.0019784969110863,-1.0031002383960186,-5.015821768700201,-3.002759961474716,0.0,3.003516070498458
2009-03-31,-0.009827417702233908,-0.009827417702233908,0.07615713944271807,4.073989941457417,0.0,0.0002,4.907162246230504,0.9825420224004414,-4.913759387976578,-0.9848816270955127,-2.9485167384624136,0.0,2.9476260672013246
2009-04-30,-0.0077568778478216424,-0.0077568778478216424,0.11324564009729876,3.9363263591475874,0.0,0.0001,4.895753840499165,0.9797719826261841,-0.9813056289754465,-4.901091699810812,-2.9416624160171274,0.0,2.9407770438302148
2009-05-31,-0.024959392664886244,-0.024959392664886244,0.09185675718646058,7.833880673770256,0.0,0.0,2.929136342592695,-0.9785940135654809,-4.9096696243728895,-2.937396178712096,0.9785940135654809,0.0,4.892970067827404
2009-06-30,-0.01086946449177173,-0.01086946449177173,-0.0040197378708376474,2.014113448327786,0.0,0.0001,2.893559314534211,-0.9650241080932006,-2.8990235200255308,-4.832693502543191,0.9652242350382634,0.0,4.827088116597676
2009-07-31,0.009856288707379372,0.009856288707379372,0.08503109556755106,3.8778583081658646,0.0,0.0001,2.88656214351494,0.9630821813235939,-0.964223051656358,-4.824913309756572,-2.8874873050364203,0.0,4.836835630318196
2009-08-31,-0.006320229765936761,-0.006320229765936761,0.041814216867368525,6.069975454633595,0.0,0.0001,2.2206587135549487,-4.451403466387155,0.5564327818150797,-2.7826948724032126,-1.1124615717174724,0.0,5.563148185371877
2009-09-30,0.001659303158288585,0.001659303158288585,0.040222053001574665,3.340255564517034,0.0,0.0001,0.5557653063154275,-4.445224614629526,2.2230688710990623,-1.110911593001486,-2.7781217959173325,0.0,5.5570831292921445
2009-10-31,0.0012327641341117659,0.0012327641341117659,-0.017553967719263652,0.005618028472397507,0.0,0.0,0.554427612866814,-4.448818566698478,2.2272527765031405,-1.111864286403993,-2.780235227866629,0.0,5.560470455733258
2009-11-30,-0.002016329220875754,-0.002016329220875754,0.04145071138963807,6.1926075171720765,0.0,0.0,0.2596976409805013,-4.407954399469248,-2.854035295754293,-1.2963953069597274,3.3706233995464814,0.0,4.926047632435408
2009-12-31,0.0041589416589639105,0.0041589416589639105,0.018300893397894757,4.2261632244075855,0.0,0.0001,-3.331391080467861,-5.003782850722146,-1.6674197676983047,0.0,3.3363680822280593,1.6675961395798042,5.002788418739413
2010-01-31,-0.0010443286127904171,-0.0010443286127904171,-0.04113383464488407,5.009801583875424,0.0,0.0,-3.3358297957456218,-5.00585445845223,3.33688330835265,-1.6699616040908516,1.667863762871033,0.0,5.00585445845223
2010-02-28,-0.03560626407396256,-0.03560626407396256,0.014578066110316312,11.685298928844487,0.0,0.0,-1.6739924150873378,-3.3427031813251156,0.0,3.3428662607048976,5.0123009959505795,-5.045097423183592,1.6710194988666065
2010-03-31,-0.0006742552403002527,-0.0006742552403002527,0.06259140646105377,1.8647520016690706,0.0,0.0001,-1.6332782622066067,-3.2727027698959055,1.6360205546102902,3.2740228986115794,4.905822060130725,-4.910558736490382,0.0
2010-04-30,-0.006308834490203178,-0.006308834490203178,0.0006613133264841142,3.2865548021157505,0.0,0.0001,-3.276568962844492,-1.6389695862204292,0.0,3.273966225754169,4.917406543996365,-4.920949878892276,1.6388068237164597
2010-05-31,-0.008869748617203764,-0.008869748617203764,-0.09483964571368098,4.968956306498495,0.0,0.0001,-1.649588988885842,1.652062627001394,0.0,3.3014921873247003,4.9482682925575885,-4.961925888843361,-3.299177977771684
2010-06-30,-0.011347861969976183,-0.011347861969976183,-0.033732754494871675,0.09562742067745655,0.0,0.0001,-1.664889223241634,1.66714619668838,0.0,3.331452995227458,5.00106869655863,-5.012164726579563,-3.333961800623247
2010-07-31,-0.000764002836017231,-0.000764002836017231,0.08137651794092315,0.008621182331717603,0.0,0.0001,-1.6673077411283257,1.6661317608661927,0.0,3.333241720466741,5.001134288057119,-5.000378418658647,-3.333585612439098
2010-08-31,-0.008549899490482099,-0.008549899490482099,-0.03682114156080951,0.005639932348616816,0.0,0.0001,-1.6688194347796173,1.6680857952067307,0.0,3.337368181352419,5.003264851578339,-5.012939391796127,-3.3355099010522262
2010-09-30,0.005010346230687598,0.005010346230687598,0.09371618956713901,0.032039943425869355,0.0,0.0001,-1.6687122243847154,1.6758491487917397,0.0,3.346480181703216,5.022764833697215,-5.023027019807234,-3.348344573769533
2010-10-31,-0.005424976567573751,-0.005424976567573751,0.037526268351718794,0.049228219964783326,0.0,0.0001,-1.6849903512087803,1.6821361674500432,0.0,3.361232009904942,5.045532390053934,-5.045396122420509,-3.3639390703472034
2010-11-30,-0.00131209854641157,-0.00131209854641157,-0.02102918749571281,0.02455521973175656,0.0,0.0001,-1.6842561321565268,1.686545801101484,0.0,3.3751200463774227,5.057069906308255,-5.063735628368893,-3.372056091808154
2010-12-31,0.019358674326629972,0.019358674326629972,0.07386333423223213,1.9671927892933108,0.0,0.0001,-1.732428022547998,0.0,1.7337060615739484,3.4715790173756,5.200538225743295,-5.18735701073415,-3.466679597084065
2011-01-31,0.0024313264614855166,0.0024313264614855166,0.022823856372704343,1.7630378366185924,0.0,0.0001,-1.7286168463108973,1.72645025665786,0.0,3.4478353108768554,5.180385665947846,-5.1703806083458055,-3.4532424523643743
2011-02-28,0.0049186636497893866,0.0049186636497893866,0.03555554140297201,11.278042600497233,0.0,0.0001,-1.9570740692494248,1.9566591940988978,3.9129184273717987,5.873039904340249,-5.870469198897441,-3.910155594014291,0.0
2011-03-31,-0.007942386756455758,-0.007942386756455758,-0.009306559794327374,2.147156490996652,0.0,0.0001,-1.9969764190939947,3.9905883114861997,1.994879251522181,5.98340332504682,-5.984788514780431,-3.995048340937231,0.0
2011-04-30,-0.02092470526811402,-0.02092470526811402,0.04295455297512851,0.01164542951935954,0.0,0.0,-1.9916444742767747,3.987460348692349,1.993743263416923,5.978192316851463,-5.980899635278348,-4.0077765246737265,0.0
2011-05-31,-0.006080856396810352,-0.006080856396810352,-0.01963673228133167,9.976115018177868,0.0,0.0,0.0,-3.9659830388731265,5.944834977346778,3.9664036685116066,-5.943907960845452,-1.988830976424813,1.9814024738881972
2011-06-30,-0.0034183333257552465,-0.0034183333257552465,-0.015369907274990324,1.997283481441348,0.0,0.0,0.0,-3.9692578342835265,5.955183135467704,1.9833277579296569,-5.953297788337436,-1.9882387963271102,3.968865192224958
