Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
1991-10-31,0.004358316148944861,0.004358316148944861,0.014309780609182532,1.0636126137125472,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1991-11-30,-0.002453378399974687,-0.002453378399974687,-0.045492726509106296,0.4084704997602744,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606,-0.5095773641356862
1991-12-31,-0.049426778622492874,-0.049426778622492874,0.07074141482829654,0.621781480038829,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1992-01-31,0.00697339063596728,0.00697339063596728,-0.020378810520023882,0.666849935117118,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606,-0.5095773641356862
1992-02-29,-0.04230682227631987,-0.04230682227631987,-0.019162932596053173,1.4116335954784336,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1992-03-31,-0.018440888765136772,-0.018440888765136772,-0.04902799377916012,2.0357860252785382,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1992-04-30,-0.004834337330644284,-0.004834337330644284,0.011877018684328888,0.01733774952858083,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1992-05-31,-0.06336143343472597,-0.06336143343472597,0.03773813612396193,1.023379408596915,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1992-06-30,-0.016267026674116537,-0.016267026674116537,-0.03552864679658141,1.458497336297284,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1992-07-31,-0.020247868328523082,-0.020247868328523082,0.0004440676597634585,1.2555145173054907,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1992-08-31,0.08422228663915923,0.08422228663915923,0.022193527560326,1.0344557960530505,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1992-09-30,-0.030208425259971083,-0.030208425259971083,-0.011230854255487088,0.04211114331957963,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1992-10-31,-0.11210700767152425,-0.11210700767152425,-0.0290847389959078,0.03636926117971956,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1992-11-30,-0.014502648728982536,-0.014502648728982536,0.015892923228751243,1.0261391158525595,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
1992-12-31,0.004780091957126663,0.004780091957126663,0.006111999352370834,1.4195652952154296,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1993-01-31,0.0180500920665396,0.0180500920665396,0.0014080823929354391,0.4156557939308332,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862,-0.5095773641356862,0.7134083097899606
1993-02-28,0.006128422552847937,0.006128422552847937,0.021774501335797503,0.6151070978932708,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
1993-03-31,-0.03968519818757838,-0.03968519818757838,0.05608744372579477,1.0503948436059702,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1993-04-30,-0.015956522824701034,-0.015956522824701034,0.04452717795979133,1.4466592186737102,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1993-05-31,0.014458061490602863,0.014458061490602863,0.0212966923296265,1.2586175910387145,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1993-06-30,-0.023836274950241453,-0.023836274950241453,-0.010086027884900761,1.2391158004669418,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
1993-07-31,-0.0063377103322944,-0.0063377103322944,0.018914488180648448,0.6439397932303557,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723
1993-08-31,-0.0076313054708118545,-0.0076313054708118545,0.044185322307186636,1.4432822925923916,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1993-09-30,-0.009372732503315419,-0.009372732503315419,-0.020080853601961546,0.017192581778282895,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1993-10-31,-0.001374006946107821,-0.001374006946107821,0.02591978898958458,0.02494826813293541,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1993-11-30,0.003952962570397439,0.003952962570397439,-0.05814394251528576,2.0389964600157984,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1993-12-31,0.014271589364136576,0.014271589364136576,0.04726241928992625,3.0545423555999642,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
1994-01-31,-0.03833929393309017,-0.03833929393309017,0.06434419381787793,1.0283790912167108,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1994-02-28,0.00873864031831852,0.00873864031831852,-0.014473870111929243,2.47626759082053,0.0,0.0016666666666666668,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1994-03-31,-0.008831454869261672,-0.008831454869261672,-0.04468054604246641,1.036416827046512,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1994-04-30,0.0044322818852974705,0.0044322818852974705,0.02927935438690099,1.0288343728608573,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
1994-05-31,-0.03302819850136286,-0.03302819850136286,0.0009881743074680038,1.0338753922542505,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1994-06-30,0.04086302387555522,0.04086302387555522,-0.004401935556958003,1.0340844819057216,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
1994-07-31,0.0172115625357385,0.0172115625357385,0.017393000536419567,1.0304258780707714,0.0,0.0016666666666666668,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1994-08-31,-0.0031322261173806864,-0.0031322261173806864,0.028519388390931377,2.037278659236967,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1994-09-30,0.00189275397231613,0.00189275397231613,-0.02785285985025021,1.4308390666518713,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606,-0.5095773641356862
1994-10-31,0.013173711559434198,0.013173711559434198,0.026781291446285715,1.2433284695123845,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
1994-11-30,-0.053781250758292716,-0.053781250758292716,-0.04496008217003611,0.624589558053716,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1994-12-31,-0.011849733662540898,-0.011849733662540898,0.008000912527701853,1.215237533341207,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1995-01-31,-0.025558113501578432,-0.025558113501578432,-0.0165831972712136,0.617324254441851,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606,-0.5095773641356862
1995-02-28,-0.004553354163012245,-0.004553354163012245,0.014434228162986118,1.8460935544844022,0.0,0.0016666666666666668,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1995-03-31,3.0304683495315128e-05,3.0304683495315128e-05,0.049618821589447304,1.0320923792158476,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1995-04-30,0.004275680055221593,0.004275680055221593,0.034547876980175696,1.076946251952634,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1995-05-31,-0.016447620316179835,-0.016447620316179835,0.010440661454792277,0.012873587709972656,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1995-06-30,0.012895862809064663,0.012895862809064663,0.0007174639407170336,0.014802455975273104,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1995-07-31,-0.04754281244073156,-0.04754281244073156,0.049674952368162106,0.008564313100193899,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1995-08-31,-0.09619249215920275,-0.09619249215920275,-0.02213489894726528,0.024522358972204006,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1995-09-30,0.015431341672767926,0.015431341672767926,0.029854254920389733,2.0142423982882445,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1995-10-31,0.011792863156010308,0.011792863156010308,-0.016402270196494873,1.4548569052897145,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1995-11-30,-0.04047306469616979,-0.04047306469616979,0.03492271309875328,2.0494828585567517,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1995-12-31,0.015173502650577342,0.015173502650577342,0.029088437396880273,1.0276278941630674,0.0,0.0016666666666666668,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1996-01-31,0.0015668353448300967,0.0015668353448300967,0.01737631630783687,1.4400490127753565,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1996-02-29,-0.024011822060107033,-0.024011822060107033,0.005961941403673565,0.029660357256449055,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1996-03-31,0.022488356580032943,0.022488356580032943,0.0177460947770145,1.0336792674523434,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1996-04-30,0.011930584672291297,0.011930584672291297,0.023584282808720713,1.42708616929121,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1996-05-31,0.012078581867410423,0.012078581867410423,0.002505541341432105,1.4409674305321722,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1996-06-30,-0.019036555475347047,-0.019036555475347047,0.005915152186208417,1.4239770990292828,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1996-07-31,-0.045144280209287485,-0.045144280209287485,-0.03545228167213743,1.2224838227038275,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1996-08-31,0.03534993937004656,0.03534993937004656,0.011731776447388098,0.024559861957950402,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1996-09-30,-0.01998775380388061,-0.01998775380388061,0.03969827633292744,1.2377218411243298,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1996-10-31,0.051230374730058356,0.051230374730058356,0.006478917221450775,1.2147887796600128,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1996-11-30,0.06426478541924045,0.06426478541924045,0.05603630406903459,0.025615187365029185,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1996-12-31,0.02121054116590351,0.02121054116590351,-0.016060883007754323,0.03213239270962023,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1997-01-31,-0.018135278483405248,-0.018135278483405248,0.011377429204731948,0.029145014858021873,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1997-02-28,0.046405962982998566,0.046405962982998566,0.01142928361057649,0.06518932743552261,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1997-03-31,0.005134158510794913,0.005134158510794913,-0.01874436058369322,1.8595861047355569,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
1997-04-30,0.015388767284509025,0.015388767284509025,0.032789773836218394,1.8480707036717146,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1997-05-31,-0.0756963830664462,-0.0756963830664462,0.06336394429918335,0.017790846915205744,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1997-06-30,0.019196907163384465,0.019196907163384465,0.050829091932599324,0.044862497282246616,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,0.7134083097899605,0.10191547282713721
1997-07-31,-0.0411778300609292,-0.0411778300609292,0.04618439976083066,2.0349745974294584,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1997-08-31,-0.021566226293634257,-0.021566226293634257,-0.06679806627232643,1.0250574696433863,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1997-09-30,-0.0075561311936596254,-0.0075561311936596254,0.05485026174484364,1.4209971542598185,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1997-10-31,0.007565753560694326,0.007565753560694326,-0.053153457335185506,0.4177850534616871,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
1997-11-30,0.06310417963477193,0.06310417963477193,0.017872532304912703,0.4232044664024442,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1997-12-31,-0.0004947382752200184,-0.0004947382752200184,0.012129740191229255,1.4414159439644003,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1998-01-31,-0.03372720671277964,-0.03372720671277964,0.02718998324430455,1.426569250442311,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1998-02-28,0.0030081717074617554,0.0030081717074617554,0.06796469472614941,0.02371293870340535,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1998-03-31,0.03725892152377122,0.03725892152377122,0.043274824367866005,1.0218203424177945,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
1998-04-30,0.007179976740171144,0.007179976740171144,0.009930474486216312,1.0477463002283904,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1998-05-31,0.028981094685986343,0.028981094685986343,-0.011149426565185805,0.008784493454239317,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1998-06-30,0.030538122170423263,0.030538122170423263,0.02477909435624759,0.030398846130382545,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1998-07-31,0.025346307959333556,0.025346307959333556,-0.0017736410912889689,0.4229309523937607,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
1998-08-31,0.010988821372168403,0.010988821372168403,-0.13314258042746396,0.4305569668487729,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
1998-09-30,-0.04774781571951349,-0.04774781571951349,0.017997569566431393,0.4498340500883458,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
1998-10-31,-0.1111854224369624,-0.1111854224369624,0.0898940215786439,1.8583524187482268,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1998-11-30,-0.059404181995006126,-0.059404181995006126,0.05951759026524761,1.077848407047905,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1998-12-31,0.051884257280232424,0.051884257280232424,0.048629789224656106,1.0316232608555045,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1999-01-31,0.04962855749922633,0.04962855749922633,0.021329258863374445,2.4800861146690028,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1999-02-28,-0.029547606065669467,-0.029547606065669467,-0.02671290872697485,3.049220692904121,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1999-03-31,0.024286136908830754,0.024286136908830754,0.04283066617532372,3.033332684839719,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1999-04-30,-0.009096502944574867,-0.009096502944574867,0.0395547340779856,1.0337650874011088,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1999-05-31,0.0058614392028396405,0.0058614392028396405,-0.034399748399274066,1.036244695701705,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1999-06-30,0.031155113404716134,0.031155113404716134,0.04765170343448211,0.012517531817453464,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1999-07-31,-0.07026853995585426,-0.07026853995585426,-0.0032163690320224925,0.015577556702358053,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1999-08-31,-0.013794358638614506,-0.013794358638614506,-0.0013878459771211604,0.035134269977927096,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1999-09-30,0.023168680806786496,0.023168680806786496,-0.009399954061683258,3.0551828296461014,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1999-10-31,0.030159852720497905,0.030159852720497905,0.05158916586106033,2.0586182797219874,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
1999-11-30,0.011858907118962715,0.011858907118962715,0.028166617324002052,2.033643543917173,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1999-12-31,-0.02328455693717851,-0.02328455693717851,0.08096890181306127,2.044238910102226,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2000-01-31,0.01307673263566064,0.01307673263566064,-0.057715734082967374,0.01503479512476491,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2000-02-29,-0.023888341858064037,-0.023888341858064037,0.002762519062270874,1.4434518843234168,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
