Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
1991-04-30,0.012421238931828631,0.012421238931828631,0.0,0.6591104129341695,0.0,0.0044092523317122,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1991-05-31,0.005657566543840236,0.005657566543840236,0.0,1.3395439527992474,0.0,0.0044092523317122,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
1991-06-30,0.03806043844616954,0.03806043844616954,0.0,0.9409507792180208,0.0,0.0040076091277567,-0.3333333333333333,-0.3333333333333333,0.4666666666666666,-0.3333333333333333,0.4666666666666666,0.06666666666666665
1991-07-31,-0.02298275729632747,-0.02298275729632747,0.0,1.2190302192230846,0.0,0.0044092523317122,-0.33333333333333337,0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.06666666666666667,0.4666666666666667
1991-08-31,0.007996075308107049,0.007996075308107049,0.0,1.2114913786481636,0.0,0.0044092523317122,-0.3333333333333333,-0.3333333333333333,0.4666666666666666,-0.3333333333333333,0.4666666666666666,0.06666666666666665
1991-09-30,-0.010382772777283953,-0.010382772777283953,0.0,0.004375310245110425,0.0,0.0040076091277567,-0.3333333333333333,-0.3333333333333333,0.4666666666666666,-0.3333333333333333,0.4666666666666666,0.06666666666666665
1991-10-31,0.002850935210029177,0.002850935210029177,0.0,0.6957482079399803,0.0,0.0046101341821787,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1991-11-30,-0.0016048452257659694,-0.0016048452257659694,0.0,0.2671956072545837,0.0,0.0040076091277567,-0.33333333333333337,-0.33333333333333337,0.4666666666666667,0.06666666666666667,0.4666666666666667,-0.33333333333333337
1991-12-31,-0.032331877421810484,-0.032331877421810484,0.0,0.40673018060332966,0.0,0.0042084106495823,-0.3333333333333333,-0.3333333333333333,0.4666666666666666,-0.3333333333333333,0.4666666666666666,0.06666666666666665
1992-01-31,0.004561551805318196,0.004561551805318196,0.0,0.4362111179775995,0.0,0.0044092523317122,-0.33333333333333337,-0.33333333333333337,0.4666666666666667,0.06666666666666667,0.4666666666666667,-0.33333333333333337
1992-02-29,-0.027674451584061305,-0.027674451584061305,0.0,0.9234015577286352,0.0,0.0019017109693872,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1992-03-31,-0.012062864943262065,-0.012062864943262065,0.0,1.3316826639474157,0.0,0.0044092523317122,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333
1992-04-30,-0.0031623182077851206,-0.0031623182077851206,0.0,0.011341260914645768,0.0,0.0042084106495823,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333
1992-05-31,-0.0414470486682598,-0.0414470486682598,0.0,0.669430185759728,0.0,0.0020019011404841,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
1992-06-30,-0.010640861636196415,-0.010640861636196415,0.0,0.9540568576674631,0.0,0.0022023115407312,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.4666666666666666,0.4666666666666666,0.06666666666666665
1992-07-31,-0.013244876868282327,-0.013244876868282327,0.0,0.8212783152400664,0.0,0.0022023115407312,-0.33333333333333337,-0.33333333333333337,0.4666666666666667,0.4666666666666667,0.06666666666666667,-0.33333333333333337
1992-08-31,0.05509290153420369,0.05509290153420369,0.0,0.6766756589928408,0.0,0.0021021013305981,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1992-09-30,-0.01976044423349976,-0.01976044423349976,0.0,0.027546450767101854,0.0,0.0021021013305981,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1992-10-31,-0.07333332519696543,-0.07333332519696543,0.0,0.023790474053864086,0.0,0.0022023115407312,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1992-11-30,-0.00948671699967223,-0.00948671699967223,0.0,0.6712354119791235,0.0,0.0020019011404841,0.4666666666666667,-0.33333333333333337,0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.06666666666666667
1992-12-31,0.0031268343098627503,0.0031268343098627503,0.0,0.9285899748334973,0.0,0.0022023115407312,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333
1993-01-31,0.01180723042068078,0.01180723042068078,0.0,0.2718957729711582,0.0,0.0020019011404841,-0.33333333333333337,0.4666666666666667,0.06666666666666667,-0.33333333333333337,-0.33333333333333337,0.4666666666666667
1993-02-28,0.004008827042545076,0.004008827042545076,0.0,0.4023642212709465,0.0,0.0019017109693872,-0.33333333333333337,0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.06666666666666667,0.4666666666666667
1993-03-31,-0.025959550652915404,-0.025959550652915404,0.0,0.6871019773988493,0.0,0.0023025317718852,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333
1993-04-30,-0.012408318319412718,-0.012408318319412718,0.0,1.0917958999816886,0.0,0.0021021013305981,-0.3962641618119172,-0.3962641618119172,0.554769826536684,-0.3962641618119172,0.554769826536684,0.07925283236238342
1993-05-31,0.011152559264126815,0.011152559264126815,0.0,0.9806564859888398,0.0,0.0020019011404841,-0.3930742552778976,-0.3930742552778976,0.5503039573890566,0.5503039573890566,0.07861485105557951,-0.3930742552778976
1993-06-30,-0.018565190470746964,-0.018565190470746964,0.0,0.9619272033384699,0.0,0.0022023115407312,0.5556472721644836,-0.3968909086889169,0.5556472721644836,-0.3968909086889169,0.07937818173778338,-0.3968909086889169
1993-07-31,-0.004916204180532851,-0.004916204180532851,0.0,0.4994743598918861,0.0,0.0021021013305981,0.5533955847026806,-0.39528256050191474,0.5533955847026806,-0.39528256050191474,-0.39528256050191474,0.07905651210038295
1993-08-31,-0.0061130536534496,-0.0061130536534496,0.0,1.1324778488503928,0.0,0.0022023115407312,-0.40819670755670545,0.40819670755670545,0.40819670755670545,-0.40819670755670545,-0.40819670755670545,0.40819670755670545
1993-09-30,-0.007760479039820568,-0.007760479039820568,0.0,0.03670327448156713,0.0,0.0021021013305981,-0.42192225715853493,0.42192225715853493,0.42192225715853493,-0.42192225715853493,-0.42192225715853493,0.42192225715853493
1993-10-31,-0.001162189404400672,-0.001162189404400672,0.0,0.03687012088352587,0.0,0.0021021013305981,-0.43102068370070834,0.43102068370070834,0.43102068370070834,-0.43102068370070834,-0.43102068370070834,0.43102068370070834
1993-11-30,0.003343597297525008,0.003343597297525008,0.0,1.7246703399982417,0.0,0.0021021013305981,0.43102393894731234,-0.43102393894731234,0.43102393894731234,0.43102393894731234,-0.43102393894731234,-0.43102393894731234
1993-12-31,0.012124675063466754,0.012124675063466754,0.0,2.589361133609287,0.0,0.0022023115407312,-0.4329202447044248,0.6060883425861947,-0.4329202447044248,-0.4329202447044248,0.08658404894088495,0.6060883425861947
1994-01-31,-0.032638057208036086,-0.032638057208036086,0.0,0.8736772061560931,0.0,0.0021021013305981,-0.43380076825635594,0.43380076825635594,-0.43380076825635594,0.43380076825635594,-0.43380076825635594,0.43380076825635594
1994-02-28,0.0073913131365972795,0.0073913131365972795,0.0,2.1030122785728604,0.0,0.0019017109693872,0.6034147212644205,-0.4310105151888718,-0.4310105151888718,-0.4310105151888718,0.6034147212644205,0.08620210303777434
1994-03-31,-0.0075154669626966535,-0.0075154669626966535,0.0,0.8766216516179232,0.0,0.0023025317718852,0.4336445015904794,-0.4336445015904794,-0.4336445015904794,0.4336445015904794,0.4336445015904794,-0.4336445015904794
1994-04-30,0.0037646116300399926,0.0037646116300399926,0.0,0.8755262698827477,0.0,0.0019017109693872,0.43281562885109187,-0.43281562885109187,0.43281562885109187,-0.43281562885109187,0.43281562885109187,-0.43281562885109187
1994-05-31,-0.028969748063900794,-0.028969748063900794,0.0,0.9133499724633508,0.0,0.0021021013305981,0.44696133994314935,-0.44696133994314935,0.44696133994314935,0.44696133994314935,-0.44696133994314935,-0.44696133994314935
1994-06-30,0.03612867087918845,0.03612867087918845,0.0,0.9174586889367145,0.0,0.0022023115407312,0.4505381915055945,-0.4505381915055945,0.4505381915055945,-0.4505381915055945,0.4505381915055945,-0.4505381915055945
1994-07-31,0.015174715062269176,0.015174715062269176,0.0,0.9097765323119671,0.0,0.0020019011404841,0.628982278723319,-0.4492730562309422,-0.4492730562309422,-0.4492730562309422,0.628982278723319,0.08985461124618843
1994-08-31,-0.0028413845900283913,-0.0028413845900283913,0.0,1.8221588499070205,0.0,0.0046101341821787,0.46226077416570127,-0.46226077416570127,0.46226077416570127,0.46226077416570127,-0.46226077416570127,-0.46226077416570127
1994-09-30,0.0017143804638880783,0.0017143804638880783,0.0,1.2974142468897445,0.0,0.0042084106495823,-0.4615546926285306,-0.4615546926285306,0.09231093852570611,0.6461765696799427,0.6461765696799427,-0.4615546926285306
1994-10-31,0.012005193106406556,0.012005193106406556,0.0,1.1340606860578406,0.0,0.0042084106495823,0.6501284382995426,-0.46437745592824475,-0.46437745592824475,0.09287549118564893,0.6501284382995426,-0.46437745592824475
1994-11-30,-0.04894991474724209,-0.04894991474724209,0.0,0.5701111815591698,0.0,0.0042084106495823,0.6493206359431501,-0.4638004542451073,-0.4638004542451073,0.6493206359431501,0.09276009084902144,-0.4638004542451073
1994-12-31,-0.010737360375702925,-0.010737360375702925,0.0,1.1044219607932635,0.0,0.0042084106495823,-0.461741668955994,-0.461741668955994,0.6464383365383916,0.6464383365383916,0.09234833379119879,-0.461741668955994
1995-01-31,-0.022565290502838155,-0.022565290502838155,0.0,0.5721838872029468,0.0,0.0042084106495823,-0.44990649465118593,-0.44990649465118593,0.6298690925116602,0.08998129893023717,0.6298690925116602,-0.44990649465118593
1995-02-28,-0.004106759870929892,-0.004106759870929892,0.0,1.658992440395066,0.0,0.0038068477582051,0.6434370166135162,-0.4595978690096544,-0.4595978690096544,-0.4595978690096544,0.6434370166135162,0.09191957380193086
1995-03-31,2.7344815945116053e-05,2.7344815945116053e-05,0.0,0.9308644604205816,0.0,0.0046101341821787,0.45980678974056605,-0.45980678974056605,-0.45980678974056605,0.45980678974056605,0.45980678974056605,-0.45980678974056605
1995-04-30,0.003915054691894934,0.003915054691894934,0.0,0.9785516781629613,0.0,0.0038068477582051,0.4665978802381361,-0.4665978802381361,0.4665978802381361,0.4665978802381361,-0.4665978802381361,-0.4665978802381361
1995-05-31,-0.01506249723813815,-0.01506249723813815,0.0,0.011919460060651588,0.0,0.0044092523317122,0.4666637174473774,-0.4666637174473774,0.4666637174473774,0.4666637174473774,-0.4666637174473774,-0.4666637174473774
1995-06-30,0.011784324711480883,0.011784324711480883,0.0,0.01254732667061853,0.0,0.0044092523317122,0.4656551650328081,-0.4656551650328081,0.4656551650328081,0.4656551650328081,-0.4656551650328081,-0.4656551650328081
1995-07-31,-0.045450361300444955,-0.045450361300444955,0.0,0.06288988215268065,0.0,0.0040076091277567,0.4871498786355551,-0.4871498786355551,0.4871498786355551,0.4871498786355551,-0.4871498786355551,-0.4871498786355551
1995-08-31,-0.09153857189668899,-0.09153857189668899,0.0,0.025669625280546587,0.0,0.0046101341821787,0.4849233358738501,-0.4849233358738501,0.4849233358738501,0.4849233358738501,-0.4849233358738501,-0.4849233358738501
1995-09-30,0.014357532273782583,0.014357532273782583,0.0,1.8951795690543656,0.0,0.0040076091277567,-0.47411777969237656,-0.47411777969237656,-0.47411777969237656,0.6637648915693272,0.6637648915693272,0.09482355593847529
1995-10-31,0.01118980034930829,0.01118980034930829,0.0,1.3630196945460793,0.0,0.0044092523317122,-0.48351862408400814,0.48351862408400814,-0.48351862408400814,-0.48351862408400814,0.48351862408400814,0.48351862408400814
1995-11-30,-0.03818534298473647,-0.03818534298473647,0.0,1.9391867326730017,0.0,0.0042084106495823,0.4807737336634304,-0.4807737336634304,-0.4807737336634304,0.4807737336634304,0.4807737336634304,-0.4807737336634304
1995-12-31,0.01724069360892693,0.01724069360892693,0.0,1.2642223034639715,0.0,0.0040076091277567,0.8106008461192801,-0.5790006043709144,-0.5790006043709144,-0.5790006043709144,0.8106008461192801,0.11580012087418286
1996-01-31,0.0017412029899665643,0.0017412029899665643,0.0,1.6252297178120814,0.0,0.0044092523317122,0.5662864531234792,0.5662864531234792,-0.5662864531234792,-0.5662864531234792,-0.5662864531234792,0.5662864531234792
1996-02-29,-0.02647591370916161,-0.02647591370916161,0.0,0.03296115504977065,0.0,0.0040076091277567,0.5618701607577343,0.5618701607577343,-0.5618701607577343,-0.5618701607577343,-0.5618701607577343,0.5618701607577343
1996-03-31,0.025105880449368748,0.025105880449368748,0.0,1.146774638434957,0.0,0.0042084106495823,-0.5688894312114399,0.5688894312114399,-0.5688894312114399,-0.5688894312114399,0.5688894312114399,0.5688894312114399
1996-04-30,0.013314860267893764,0.013314860267893764,0.0,1.5928545638091558,0.0,0.0042084106495823,-0.5687023381935574,-0.5687023381935574,-0.5687023381935574,0.7961832734709804,0.7961832734709804,0.11374046763871147
1996-05-31,0.013492828068415333,0.013492828068415333,0.0,1.6086992057621292,0.0,0.0044092523317122,-0.5692423032202524,0.5692423032202524,-0.5692423032202524,-0.5692423032202524,0.5692423032202524,0.5692423032202524
1996-06-30,-0.021140312088392656,-0.021140312088392656,0.0,1.5846749715443225,0.0,0.0040076091277567,-0.5658914778442878,-0.5658914778442878,0.792248068982003,-0.5658914778442878,0.792248068982003,0.11317829556885756
1996-07-31,-0.050233937473259126,-0.050233937473259126,0.0,1.3609922356781903,0.0,0.0044092523317122,-0.5670281446311329,-0.5670281446311329,-0.5670281446311329,0.793839402483586,0.793839402483586,0.11340562892622656
1996-08-31,0.03945479713137669,0.03945479713137669,0.0,0.026838640455993025,0.0,0.0044092523317122,-0.5687498163504963,-0.5687498163504963,-0.5687498163504963,0.7962497428906947,0.7962497428906947,0.11374996327009923
1996-09-30,-0.02164901673123853,-0.02164901673123853,0.0,1.378294022529826,0.0,0.0040076091277567,0.7727025550939547,-0.551930396495682,-0.551930396495682,0.7727025550939547,-0.551930396495682,0.11038607929913637
1996-10-31,0.05358801437480778,0.05358801437480778,0.0,1.3125029545570313,0.0,0.0046101341821787,-0.5330282914826671,-0.5330282914826671,-0.5330282914826671,0.7462396080757339,0.7462396080757339,0.1066056582965334
1996-11-30,0.06700614935578966,0.06700614935578966,0.0,0.028507726515867998,0.0,0.0040076091277567,-0.531314572154203,-0.531314572154203,-0.531314572154203,0.7438404010158841,0.7438404010158841,0.10626291443084057
1996-12-31,0.020885629603184762,0.020885629603184762,0.0,0.1046035435676689,0.0,0.0042084106495823,-0.5017714540265381,-0.5017714540265381,-0.5017714540265381,0.7024800356371533,0.7024800356371533,0.1003542908053076
1997-01-31,-0.016619826312562355,-0.016619826312562355,0.0,0.0892930207430763,0.0,0.0044092523317122,-0.46699516042712635,-0.46699516042712635,-0.46699516042712635,0.6537932245979768,0.6537932245979768,0.09339903208542526
1997-02-28,0.04234890442721927,0.04234890442721927,0.0,0.05619984569091618,0.0,0.0038068477582051,-0.4650273737442452,-0.4650273737442452,-0.4650273737442452,0.6510383232419432,0.6510383232419432,0.09300547474884902
1997-03-31,0.004754746327201288,0.004754746327201288,0.0,1.7145718146414763,0.0,0.0040076091277567,-0.47191980836873954,0.6606877317162353,-0.47191980836873954,-0.47191980836873954,0.0943839616737479,0.6606877317162353
1997-04-30,0.01380216413650897,0.01380216413650897,0.0,1.6847140125916322,0.0,0.0044092523317122,-0.4570392345285721,-0.4570392345285721,-0.4570392345285721,0.6398549283400009,0.6398549283400009,0.0914078469057144
1997-05-31,-0.06789890294775192,-0.06789890294775192,0.0,0.01609636888498152,0.0,0.0042084106495823,-0.4570858288096614,-0.4570858288096614,-0.4570858288096614,0.639920160333526,0.639920160333526,0.09141716576193228
1997-06-30,0.017161704706416134,0.017161704706416134,0.0,0.042693106698896255,0.0,0.0042084106495823,-0.45555339586424953,-0.45555339586424953,-0.45555339586424953,0.6377747542099493,0.6377747542099493,0.09111067917284989
1997-07-31,-0.03473485737705806,-0.03473485737705806,0.0,1.7935241894225933,0.0,0.0044092523317122,0.4298453084982892,-0.4298453084982892,0.4298453084982892,0.4298453084982892,-0.4298453084982892,-0.4298453084982892
1997-08-31,-0.01851365062764926,-0.01851365062764926,0.0,0.8874826793157675,0.0,0.0042084106495823,-0.4374496102802739,-0.4374496102802739,0.6124294543923834,0.6124294543923834,-0.4374496102802739,0.08748992205605477
1997-09-30,-0.006408610481660804,-0.006408610481660804,0.0,1.2146033461434047,0.0,0.0042084106495823,-0.4321898010131543,0.4321898010131543,-0.4321898010131543,0.4321898010131543,-0.4321898010131543,0.4321898010131543
1997-10-31,0.006394718759635374,0.006394718759635374,0.0,0.352899295957161,0.0,0.0046101341821787,-0.43070447692786995,0.6029862676990179,-0.43070447692786995,0.08614089538557398,-0.43070447692786995,0.6029862676990179
1997-11-30,0.05336534434063069,0.05336534434063069,0.0,0.35770046152769863,0.0,0.0038068477582051,-0.43093455398170516,0.43093455398170516,-0.43093455398170516,0.43093455398170516,-0.43093455398170516,0.43093455398170516
1997-12-31,-0.00041929271066315846,-0.00041929271066315846,0.0,1.22157913593027,0.0,0.0044092523317122,0.604616458850751,-0.43186889917910787,-0.43186889917910787,0.604616458850751,-0.43186889917910787,0.08637377983582156
1998-01-31,-0.027912083086090715,-0.027912083086090715,0.0,1.188721210057575,0.0,0.0040076091277567,-0.4217178685348103,0.4217178685348103,-0.4217178685348103,0.4217178685348103,-0.4217178685348103,0.4217178685348103
1998-02-28,0.0024922741044931247,0.0024922741044931247,0.0,0.020092068096518395,0.0,0.0038068477582051,-0.4221854974970308,0.4221854974970308,-0.4221854974970308,0.4221854974970308,-0.4221854974970308,0.4221854974970308
1998-03-31,0.03070617124851783,0.03070617124851783,0.0,0.8443516305518246,0.0,0.0044092523317122,-0.41995766832745823,0.5879407356584414,-0.41995766832745823,-0.41995766832745823,0.08399153366549164,0.5879407356584414
1998-04-30,0.005915967194973988,0.005915967194973988,0.0,0.8633888913249618,0.0,0.0042084106495823,-0.41986806902332324,0.41986806902332324,-0.41986806902332324,0.41986806902332324,-0.41986806902332324,0.41986806902332324
1998-05-31,0.0234755411429043,0.0234755411429043,0.0,0.02008419745199344,0.0,0.0040076091277567,-0.41277268877784923,0.41277268877784923,-0.41277268877784923,0.41277268877784923,-0.41277268877784923,0.41277268877784923
1998-06-30,0.024726227346610005,0.024726227346610005,0.0,0.024623961612315615,0.0,0.0044092523317122,-0.41259661239120027,0.41259661239120027,-0.41259661239120027,0.41259661239120027,-0.41259661239120027,0.41259661239120027
1998-07-31,0.02038966936798767,0.02038966936798767,0.0,0.33694761047734534,0.0,0.0044092523317122,-0.4099261316010023,0.5738965842414032,-0.4099261316010023,0.08198522632020044,-0.4099261316010023,0.5738965842414032
1998-08-31,0.008768188347416828,0.008768188347416828,0.0,0.34635869698321686,0.0,0.0042084106495823,-0.40660141383663495,0.40660141383663495,-0.40660141383663495,0.40660141383663495,-0.40660141383663495,0.40660141383663495
1998-09-30,-0.038918565134089755,-0.038918565134089755,0.0,0.36592936938675535,0.0,0.0042084106495823,-0.4153492581414057,0.581488961397968,-0.4153492581414057,0.08306985162828114,-0.4153492581414057,0.581488961397968
1998-10-31,-0.10327692377703379,-0.10327692377703379,0.0,1.6516474942777517,0.0,0.0022023115407312,0.6626643494910768,-0.47333167820791205,-0.47333167820791205,0.6626643494910768,-0.47333167820791205,0.0946663356415824
1998-11-30,-0.053108032531092676,-0.053108032531092676,0.0,1.0189457803199973,0.0,0.0040076091277567,0.45556811528692587,-0.45556811528692587,0.45556811528692587,0.45556811528692587,-0.45556811528692587,-0.45556811528692587
1998-12-31,0.039892761823512334,0.039892761823512334,0.0,0.85851891469844,0.0,0.0044092523317122,-0.3918037856516288,-0.3918037856516288,0.5485252999122803,0.5485252999122803,0.07836075713032575,-0.3918037856516288
1999-01-31,0.03743989219167512,0.03743989219167512,0.0,1.8921333112120198,0.0,0.0038068477582051,-0.3844262766826435,0.3844262766826435,-0.3844262766826435,-0.3844262766826435,0.3844262766826435,0.3844262766826435
1999-02-28,-0.021785898513296556,-0.021785898513296556,0.0,2.2742173010982047,0.0,0.0038068477582051,0.3757191264517317,-0.3757191264517317,0.3757191264517317,0.3757191264517317,-0.3757191264517317,-0.3757191264517317
1999-03-31,0.017539292920096414,0.017539292920096414,0.0,2.2134054086973265,0.0,0.0046101341821787,-0.3680135168708777,0.3680135168708777,-0.3680135168708777,-0.3680135168708777,0.3680135168708777,0.3680135168708777
1999-04-30,-0.006550432295105355,-0.006550432295105355,0.0,0.7465785417648811,0.0,0.0042084106495823,-0.36694893006985796,0.36694893006985796,0.36694893006985796,-0.36694893006985796,-0.36694893006985796,0.36694893006985796
1999-05-31,0.004218035874104752,0.004218035874104752,0.0,0.7459599013983463,0.0,0.0040076091277567,-0.3667044096464834,0.3667044096464834,-0.3667044096464834,-0.3667044096464834,0.3667044096464834,0.3667044096464834
1999-06-30,0.02241300806788911,0.02241300806788911,0.0,0.008893788700693017,0.0,0.0044092523317122,-0.36659027445099623,0.36659027445099623,-0.36659027445099623,-0.36659027445099623,0.36659027445099623,0.36659027445099623
1999-07-31,-0.050590857618586,-0.050590857618586,0.0,0.011781228568369995,0.0,0.0042084106495823,-0.36687763671820894,0.36687763671820894,-0.36687763671820894,-0.36687763671820894,0.36687763671820894,0.36687763671820894
1999-08-31,-0.009899922261491438,-0.009899922261491438,0.0,0.027624700744317277,0.0,0.0044092523317122,-0.3657130007506968,0.3657130007506968,-0.3657130007506968,-0.3657130007506968,0.3657130007506968,0.3657130007506968
1999-09-30,0.016198292483324193,0.016198292483324193,0.0,2.164308779027505,0.0,0.0042084106495823,0.35626901919825404,-0.35626901919825404,0.35626901919825404,0.35626901919825404,-0.35626901919825404,-0.35626901919825404
1999-10-31,0.021243806946803015,0.021243806946803015,0.0,1.441938783445663,0.0,0.0042084106495823,-0.35893289163185754,0.35893289163185754,0.35893289163185754,-0.35893289163185754,-0.35893289163185754,0.35893289163185754
1999-11-30,0.0083538780531039,0.0083538780531039,0.0,1.432545029992721,0.0,0.0042084106495823,-0.3589662281615032,-0.3589662281615032,0.5025527194261044,0.5025527194261044,0.07179324563230063,-0.3589662281615032
1999-12-31,-0.01663478615133525,-0.01663478615133525,0.0,1.4502066061170473,0.0,0.0044092523317122,-0.3640486053837445,0.3640486053837445,0.3640486053837445,-0.3640486053837445,-0.3640486053837445,0.3640486053837445
2000-01-31,0.009676834656711625,0.009676834656711625,0.0,0.033773743631271086,0.0,0.0040076091277567,-0.3770892955398294,0.3770892955398294,0.3770892955398294,-0.3770892955398294,-0.3770892955398294,0.3770892955398294
2000-02-29,-0.01766722361284917,-0.01766722361284917,-0.001212828824101564,1.0675482542570136,0.0,0.0040076091277567,-0.37687074698289846,-0.37687074698289846,0.5276190457760578,-0.37687074698289846,0.5276190457760578,0.07537414939657967
2000-03-31,-0.03433083643903609,-0.03433083643903609,0.05442926311149998,1.3458300778965873,0.0,0.0046101341821787,-0.3773131838369669,0.5282384573717536,-0.3773131838369669,-0.3773131838369669,0.07546263676739337,0.5282384573717536
2000-04-30,0.007751669969504745,0.007751669969504745,-0.038301109449248694,0.9341260807214303,0.0,0.0038068477582051,-0.3836142244052337,-0.3836142244052337,0.5370599141673271,-0.3836142244052337,0.07672284488104672,0.5370599141673271
2000-05-31,-0.02176345241943048,-0.02176345241943048,-0.011619824387154143,0.7547733868293571,0.0,0.0044092523317122,-0.37693904081479757,-0.37693904081479757,0.37693904081479757,0.37693904081479757,-0.37693904081479757,0.37693904081479757
2000-06-30,-0.009116735687870815,-0.009116735687870815,0.030136117069895274,0.7531595035896961,0.0,0.0044092523317122,-0.3775305828148511,-0.3775305828148511,0.5285428159407914,-0.3775305828148511,0.07550611656297021,0.5285428159407914
2000-07-31,0.0023253312651288684,0.0023253312651288684,-0.023792266927673333,0.5004453292286295,0.0,0.0040076091277567,-0.39497024887921195,0.07899404977584237,0.5529583484308966,-0.39497024887921195,-0.39497024887921195,0.5529583484308966
2000-08-31,0.024486935252794287,0.024486935252794287,0.01687493416937813,0.7827296322454944,0.0,0.0046101341821787,0.39657306256077585,-0.39657306256077585,0.39657306256077585,-0.39657306256077585,-0.39657306256077585,0.39657306256077585
2000-09-30,0.023469586052352942,0.023469586052352942,-0.03315693836523392,0.8241703820881465,0.0,0.0060171308192813,0.40271359060251055,0.40271359060251055,-0.40271359060251055,-0.40271359060251055,-0.40271359060251055,0.40271359060251055
