Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
1992-10-31,-0.11210700767152422,-0.11210700767152422,-0.0290847389959078,0.0363692611797195,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1992-11-30,-0.014502648728982532,-0.014502648728982532,0.015892923228751243,1.0261391158525592,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
1992-12-31,0.004780091957126662,0.004780091957126662,0.006111999352370834,1.4195652952154294,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1993-01-31,0.018050092066539597,0.018050092066539597,0.0014080823929354391,0.415655793930833,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861,-0.5095773641356861,0.7134083097899604
1993-02-28,0.00612842255284793,0.00612842255284793,0.021774501335797503,0.6151070978932707,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
1993-03-31,-0.039685198187578374,-0.039685198187578374,0.05608744372579477,1.0503948436059698,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1993-04-30,-0.015956522824701037,-0.015956522824701037,0.04452717795979133,1.44665921867371,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
1993-05-31,0.014458061490602858,0.014458061490602858,0.0212966923296265,1.2586175910387138,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1993-06-30,-0.023836274950241446,-0.023836274950241446,-0.010086027884900761,1.2391158004669414,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
1993-07-31,-0.0063377103322943985,-0.0063377103322943985,0.018914488180648448,0.6439397932303556,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372
1993-08-31,-0.0076313054708118545,-0.0076313054708118545,0.044185322307186636,1.4432822925923912,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1993-09-30,-0.009372732503315419,-0.009372732503315419,-0.020080853601961546,0.017192581778282895,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1993-10-31,-0.0013740069461078246,-0.0013740069461078246,0.02591978898958458,0.02494826813293541,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1993-11-30,0.0039529625703974385,0.0039529625703974385,-0.05814394251528576,2.038996460015798,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1993-12-31,0.014271589364136575,0.014271589364136575,0.04726241928992625,3.054542355599963,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
1994-01-31,-0.03833929393309016,-0.03833929393309016,0.06434419381787793,1.0283790912167106,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1994-02-28,0.008738640318318513,0.008738640318318513,-0.014473870111929243,2.476267590820529,0.0,0.0016666666666666668,0.7134083097899603,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
1994-03-31,-0.008831454869261672,-0.008831454869261672,-0.04468054604246641,1.0364168270465117,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1994-04-30,0.0044322818852974705,0.0044322818852974705,0.02927935438690099,1.0288343728608573,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
1994-05-31,-0.033028198501362856,-0.033028198501362856,0.0009881743074680038,1.03387539225425,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1994-06-30,0.0408630238755552,0.0408630238755552,-0.004401935556958003,1.0340844819057213,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
1994-07-31,0.017211562535738495,0.017211562535738495,0.017393000536419567,1.030425878070771,0.0,0.0016666666666666668,0.7134083097899603,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
1994-08-31,-0.0031322261173806856,-0.0031322261173806856,0.028519388390931377,2.037278659236966,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1994-09-30,0.0018927539723161309,0.0018927539723161309,-0.02785285985025021,1.4308390666518709,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604,-0.5095773641356861
1994-10-31,0.013173711559434193,0.013173711559434193,0.026781291446285715,1.243328469512384,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
1994-11-30,-0.053781250758292695,-0.053781250758292695,-0.04496008217003611,0.6245895580537157,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1994-12-31,-0.011849733662540897,-0.011849733662540897,0.008000912527701853,1.2152375333412069,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1995-01-31,-0.025558113501578425,-0.025558113501578425,-0.0165831972712136,0.6173242544418508,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604,-0.5095773641356861
1995-02-28,-0.004553354163012243,-0.004553354163012243,0.014434228162986118,1.8460935544844015,0.0,0.0016666666666666668,0.7134083097899603,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
1995-03-31,3.0304683495320766e-05,3.0304683495320766e-05,0.049618821589447304,1.0320923792158474,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1995-04-30,0.004275680055221591,0.004275680055221591,0.034547876980175696,1.0769462519526338,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1995-05-31,-0.016447620316179832,-0.016447620316179832,0.010440661454792277,0.012873587709972656,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1995-06-30,0.01289586280906466,0.01289586280906466,0.0007174639407170336,0.014802455975273104,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1995-07-31,-0.047542812440731545,-0.047542812440731545,0.049674952368162106,0.008564313100193899,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1995-08-31,-0.09619249215920272,-0.09619249215920272,-0.02213489894726528,0.024522358972204006,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1995-09-30,0.015431341672767919,0.015431341672767919,0.029854254920389733,2.0142423982882436,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1995-10-31,0.011792863156010306,0.011792863156010306,-0.016402270196494873,1.4548569052897142,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1995-11-30,-0.040473064696169785,-0.040473064696169785,0.03492271309875328,2.0494828585567513,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1995-12-31,0.01517350265057734,0.01517350265057734,0.029088437396880273,1.0276278941630672,0.0,0.0016666666666666668,0.7134083097899603,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.10191547282713717
1996-01-31,0.0015668353448300958,0.0015668353448300958,0.01737631630783687,1.440049012775356,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1996-02-29,-0.024011822060107026,-0.024011822060107026,0.005961941403673565,0.029660357256449055,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1996-03-31,0.02248835658003294,0.02248835658003294,0.0177460947770145,1.033679267452343,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1996-04-30,0.011930584672291297,0.011930584672291297,0.023584282808720713,1.4270861692912096,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1996-05-31,0.012078581867410421,0.012078581867410421,0.002505541341432105,1.4409674305321718,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1996-06-30,-0.019036555475347043,-0.019036555475347043,0.005915152186208417,1.4239770990292828,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
1996-07-31,-0.04514428020928747,-0.04514428020928747,-0.03545228167213743,1.2224838227038273,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1996-08-31,0.03534993937004656,0.03534993937004656,0.011731776447388098,0.024559861957950346,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1996-09-30,-0.019987753803880605,-0.019987753803880605,0.03969827633292744,1.2377218411243294,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1996-10-31,0.051230374730058335,0.051230374730058335,0.006478917221450775,1.2147887796600125,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1996-11-30,0.06426478541924042,0.06426478541924042,0.05603630406903459,0.025615187365029185,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1996-12-31,0.021210541165903502,0.021210541165903502,-0.016060883007754323,0.03213239270962023,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1997-01-31,-0.01813527848340524,-0.01813527848340524,0.011377429204731948,0.029145014858021873,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1997-02-28,0.04640596298299856,0.04640596298299856,0.01142928361057649,0.06518932743552255,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1997-03-31,0.005134158510794912,0.005134158510794912,-0.01874436058369322,1.8595861047355562,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
1997-04-30,0.015388767284509029,0.015388767284509029,0.032789773836218394,1.848070703671714,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1997-05-31,-0.07569638306644619,-0.07569638306644619,0.06336394429918335,0.017790846915205744,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1997-06-30,0.019196907163384465,0.019196907163384465,0.050829091932599324,0.044862497282246616,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1997-07-31,-0.041177830060929184,-0.041177830060929184,0.04618439976083066,2.034974597429458,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1997-08-31,-0.021566226293634243,-0.021566226293634243,-0.06679806627232643,1.0250574696433863,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1997-09-30,-0.007556131193659626,-0.007556131193659626,0.05485026174484364,1.420997154259818,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1997-10-31,0.007565753560694324,0.007565753560694324,-0.053153457335185506,0.41778505346168693,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
1997-11-30,0.06310417963477191,0.06310417963477191,0.017872532304912703,0.4232044664024441,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1997-12-31,-0.0004947382752200115,-0.0004947382752200115,0.012129740191229255,1.4414159439643999,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1998-01-31,-0.03372720671277962,-0.03372720671277962,0.02718998324430455,1.4265692504423104,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1998-02-28,0.003008171707461755,0.003008171707461755,0.06796469472614941,0.02371293870340535,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1998-03-31,0.03725892152377121,0.03725892152377121,0.043274824367866005,1.021820342417794,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
1998-04-30,0.0071799767401711425,0.0071799767401711425,0.009930474486216312,1.0477463002283902,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1998-05-31,0.028981094685986343,0.028981094685986343,-0.011149426565185805,0.008784493454239317,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1998-06-30,0.030538122170423256,0.030538122170423256,0.02477909435624759,0.030398846130382545,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1998-07-31,0.02534630795933355,0.02534630795933355,-0.0017736410912889689,0.42293095239376055,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
1998-08-31,0.010988821372168407,0.010988821372168407,-0.13314258042746396,0.43055696684877276,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
1998-09-30,-0.047747815719513476,-0.047747815719513476,0.017997569566431393,0.44983405008834565,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
1998-10-31,-0.11118542243696239,-0.11118542243696239,0.0898940215786439,1.8583524187482265,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1998-11-30,-0.05940418199500612,-0.05940418199500612,0.05951759026524761,1.077848407047905,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1998-12-31,0.05188425728023241,0.05188425728023241,0.048629789224656106,1.0316232608555043,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1999-01-31,0.049628557499226324,0.049628557499226324,0.021329258863374445,2.480086114669002,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1999-02-28,-0.02954760606566946,-0.02954760606566946,-0.02671290872697485,3.049220692904121,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1999-03-31,0.024286136908830754,0.024286136908830754,0.04283066617532372,3.033332684839718,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1999-04-30,-0.009096502944574864,-0.009096502944574864,0.0395547340779856,1.0337650874011088,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1999-05-31,0.0058614392028396405,0.0058614392028396405,-0.034399748399274066,1.0362446957017049,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1999-06-30,0.031155113404716127,0.031155113404716127,0.04765170343448211,0.012517531817453464,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1999-07-31,-0.07026853995585425,-0.07026853995585425,-0.0032163690320224925,0.015577556702358053,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1999-08-31,-0.013794358638614501,-0.013794358638614501,-0.0013878459771211604,0.035134269977927096,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1999-09-30,0.023168680806786492,0.023168680806786492,-0.009399954061683258,3.0551828296461006,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1999-10-31,0.030159852720497895,0.030159852720497895,0.05158916586106033,2.058618279721987,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1999-11-30,0.011858907118962715,0.011858907118962715,0.028166617324002052,2.0336435439171727,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1999-12-31,-0.023284556937178506,-0.023284556937178506,0.08096890181306127,2.0442389101022256,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2000-01-31,0.013076732635660636,0.013076732635660636,-0.057715734082967374,0.01503479512476491,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2000-02-29,-0.023888341858064023,-0.023888341858064023,0.002762519062270874,1.4434518843234163,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
2000-03-31,-0.046365242166402656,-0.046365242166402656,0.06991860629688929,1.8180590372106014,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2000-04-30,0.010296999692423536,0.010296999692423536,-0.04189354443008353,1.239941721434523,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2000-05-31,-0.02942163458158414,-0.02942163458158414,-0.0240841056576665,1.0114769754458326,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
2000-06-30,-0.012305445844172293,-0.012305445844172293,0.034036034612150434,1.0173835996686749,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
