Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
1996-08-31,-0.00011215056854647215,-0.00011215056854647215,0.011731776447388098,0.02009196433793317,0.0,0.0040999999999999995,-1.7491588532408222,0.0,0.4271065077064238,0.4397064548656762,0.4474659364884258,0.43476780361175044,0.0
1996-09-30,-0.029391053712790206,-0.029391053712790206,0.03969827633292744,0.013766575824950611,0.0,0.0044,-1.7469237816268488,0.0,0.42518374034988404,0.4370241002685803,0.4382710411426457,0.41705384615294894,0.0
1996-10-31,-0.0004529529508495375,-0.0004529529508495375,0.006478917221450775,0.022453552337121374,0.0,0.0042,-1.735074231860999,0.0,0.4216514841293993,0.4510340332021729,0.4344847416052586,0.4274510199733193,0.0
1996-11-30,0.014542016818922735,0.014542016818922735,0.05603630406903459,0.018218510436102897,0.0,0.0040999999999999995,-1.735094982028492,0.0,0.43280791692885484,0.4487013824264296,0.4476989889016577,0.42042871059047304,0.0
1996-12-31,-0.024713263376450204,-0.024713263376450204,-0.016060883007754323,0.028405338051114448,0.0,0.0046,-1.724709255728488,0.0,0.4222785822431308,0.43956338314379184,0.41997206579047003,0.4181819611746455,0.0
1997-01-31,-0.09200162492249561,-0.09200162492249561,0.011377429204731948,0.022450209463567045,0.0,0.0045000000000000005,-1.7178792214737992,0.0,0.40787998778927037,0.40176450237749095,0.41247262229570064,0.4037604840888421,0.0
1997-02-28,0.0004361104686953811,0.0004361104686953811,0.01142928361057649,0.08634583829976178,0.0,0.0039000000000000003,-1.5855325707127896,0.0,0.3978646767576636,0.4030931108940502,0.4048955714750271,0.3801153220547446,0.0
1997-03-31,0.0006506723096859476,0.0006506723096859476,-0.01874436058369322,0.017022945452703442,0.0,0.0043,-1.5876808490924006,0.0,0.3843334253803278,0.3992855904503128,0.4007950232654951,0.403917482305951,0.0
1997-04-30,-0.025434102751679954,-0.025434102751679954,0.032789773836218394,0.014513480290490877,0.0,0.0043,-1.5855457061018998,0.0,0.38439075716363463,0.3931765502178026,0.3939864705079688,0.38855782546081424,0.0
1997-05-31,0.04361303831050502,0.04361303831050502,0.06336394429918335,0.012717051375839977,0.0,0.0049,-1.583406174367798,0.0,0.43062633552332424,0.3997435977212242,0.3856304594977377,0.41101881993601735,0.0
1997-06-30,-0.006298511605639764,-0.006298511605639764,0.050829091932599324,0.08755869084263229,0.0,0.0037,-1.5176540026804184,0.0,0.38355575275285736,0.38589253815174096,0.3762656443247459,0.3656415558454346,0.0
1997-07-31,-0.03818145148492834,-0.03818145148492834,0.04618439976083066,0.04840391533269528,0.0,0.0043,-1.5629086622102937,0.0,0.37589660055365287,0.38524479959057933,0.3874233427964715,0.376162467784662,0.0
1997-08-31,-0.01919701974398664,-0.01919701974398664,-0.06679806627232643,0.02194289382945805,0.0,0.0040999999999999995,-1.5396319486001135,0.0,0.37566436841238804,0.37936534971227104,0.3767479446134801,0.38865726611798823,0.0
1997-09-30,0.006812183096607701,0.006812183096607701,0.05485026174484364,0.014020336200339878,0.0,0.0044,-1.5369417591585661,0.0,0.3840131061884776,0.3847927652852888,0.3802307204242029,0.3947173503572049,0.0
1997-10-31,0.011210356687674063,0.011210356687674063,-0.053153457335185506,0.009905692228079882,0.0,0.0042,-1.5407149234369935,0.0,0.38352921139246726,0.39928635542158214,0.37222055078892824,0.3968891625216902,0.0
1997-11-30,-0.03944810048677733,-0.03944810048677733,0.017872532304912703,0.02554185441614712,0.0,0.0039000000000000003,-1.5513728765074108,0.0,0.3639463443329661,0.3921337051368762,0.3766139005081495,0.37923082604264224,0.0
1997-12-31,-0.04884614923375168,-0.04884614923375168,0.012129740191229255,0.03242067475308996,0.0,0.0048,-1.5625810611736481,0.0,0.38033677399012394,0.3810197232690336,0.3726181985123694,0.37976021616836997,0.0
1998-01-31,0.020190472430382602,0.020190472430382602,0.02718998324430455,0.025466038678355146,0.0,0.0043,-1.520627066395356,0.0,0.3889800210287393,0.37767135583799344,0.39911916153529725,0.3750470004237088,0.0
1998-02-28,0.003927481253282229,0.003927481253282229,0.06796469472614941,0.029468299894632788,0.0,0.0039000000000000003,-1.5016093363896077,0.0,0.3767278312816267,0.37847412500239713,0.3734346629249606,0.37690019843390576,0.0
1998-03-31,-0.03928421542719497,-0.03928421542719497,0.043274824367866005,0.004942791047272632,0.0,0.0039000000000000003,-1.5002608307253542,0.0,0.3538895331480677,0.3823976395500197,0.36518149123381466,0.35950795136625735,0.0
1998-04-30,-0.005184342216561674,-0.005184342216561674,0.009930474486216312,0.17005718555746538,0.0,0.0043,-1.650675908569222,0.0,0.4113474539283171,0.41298407180543284,0.4042844184199235,0.4168756221989873,0.0
1998-05-31,-0.042130414603420874,-0.042130414603420874,-0.011149426565185805,0.00864463716377803,0.0,0.004,-1.6531370032343093,0.0,0.39384038844649466,0.4039713610624414,0.39632131676132126,0.41687352236063163,0.0
1998-06-30,-0.004824347526316693,-0.004824347526316693,0.02477909435624759,0.025733521844444163,0.0,0.0040999999999999995,-1.648820831271591,0.0,0.4105099118821033,0.42214441961616317,0.4105472792915065,0.40079487295550187,0.0
1998-07-31,-0.030170984074203412,-0.030170984074203412,-0.0017736410912889689,0.01277631335313903,0.0,0.004,-1.649387401660545,0.0,0.39381747713777904,0.4042960933438341,0.402094632417838,0.4190082146868907,0.0
1998-08-31,0.016316664819566836,0.016316664819566836,-0.13314258042746396,0.02343800413806363,0.0,0.0043,-1.642622810343715,0.0,0.42452328493033353,0.4232418436846178,0.3848285428758711,0.42634580367245994,0.0
1998-09-30,0.048924346653529384,0.048924346653529384,0.017997569566431393,0.1390999131249863,0.0,0.0046,-1.7898810558784848,0.0,0.4547671095691141,0.4533002781419693,0.46755915786262375,0.4631788569583074,0.0
1998-10-31,0.09662471853279175,0.09662471853279175,0.0898940215786439,0.12379587432519631,0.0,0.0032,-1.6905473548800531,0.0,0.4951602088423634,0.4175036986471213,0.444901114155942,0.42960705176741865,0.0
1998-11-30,0.037803226671229075,0.037803226671229075,0.05951759026524761,3.1820810531671446,0.0,0.0031,1.443221339020695,0.0,-0.3384722078603632,-0.35540852627821745,-0.3629342334468345,-0.3486031447640511,0.0
1998-12-31,-0.022678092870519515,-0.022678092870519515,0.048629789224656106,0.028550059549476703,0.0,0.0038,1.4173886270223792,0.0,-0.3810655711672813,-0.35745877075402605,-0.3436513396228153,-0.35789103834877656,0.0
1999-01-31,0.011408515904374292,0.011408515904374292,0.021329258863374445,0.027237945675239322,0.0,0.0034999999999999996,1.4104511842127794,0.0,-0.34385306951907796,-0.3497529401078785,-0.3640793012230813,-0.34135735745836754,0.0
1999-02-28,0.033877345012461216,0.033877345012461216,-0.02671290872697485,0.03239837958386799,0.0,0.0034999999999999996,1.4307546728285052,0.0,-0.34784491227527137,-0.348733666414334,-0.3511202010967579,-0.3491785480296812,0.0
1999-03-31,-0.0007477456070037764,-0.0007477456070037764,0.04283066617532372,0.0169386725062306,0.0,0.0043,1.4111138449118052,0.0,-0.3523675691332701,-0.354897449225437,-0.3615589339030945,-0.3430376382570079,0.0
1999-04-30,-0.0009272102440203833,-0.0009272102440203833,0.0395547340779856,0.010840293776703397,0.0,0.0037,1.4117432567269586,0.0,-0.35024927773653614,-0.35267287075526793,-0.367922552100902,-0.34182576637827333,0.0
1999-05-31,0.01736746992336562,0.01736746992336562,-0.034399748399274066,0.016236606953085708,0.0,0.0034000000000000002,1.41402788893487,0.0,-0.34555455052509454,-0.3521161726748559,-0.3468563531160268,-0.3521333426955277,0.0
1999-06-30,0.0015007225353741143,0.0015007225353741143,0.04765170343448211,0.01029864226105931,0.0,0.004,1.4052692161420137,0.0,-0.3510423440934877,-0.34598758652349093,-0.36130655878944845,-0.34543200420021275,0.0
1999-07-31,-0.03229352251423846,-0.03229352251423846,-0.0032163690320224925,0.012520659777341209,0.0,0.0038,1.407643941149626,0.0,-0.370481653825538,-0.3616285253668721,-0.343794236358477,-0.3640330481129775,0.0
1999-08-31,0.003127748126093361,0.003127748126093361,-0.0013878459771211604,0.03204720230326438,0.0,0.0039000000000000003,1.3972656849933385,0.0,-0.363030725862781,-0.34546925767305053,-0.34302451535715733,-0.3426134379742564,0.0
1999-09-30,-0.02782883483691871,-0.02782883483691871,-0.009399954061683258,0.015462004255334949,0.0,0.0039000000000000003,1.396530382681971,0.0,-0.3585330216812054,-0.3584803298841601,-0.3551101008184725,-0.3522357651350522,0.0
1999-10-31,0.008913838120586957,0.008913838120586957,0.05158916586106033,0.018537208746422756,0.0,0.0039000000000000003,1.3919075913540078,0.0,-0.35381766145368,-0.3474319231535942,-0.3408787251976875,-0.3408654434284593,0.0
1999-11-30,0.022436891106458343,0.022436891106458343,0.028166617324002052,0.01139927301834262,0.0,0.0036,1.38861446129845,0.0,-0.35203452871820307,-0.3372810583218107,-0.3451719719550969,-0.3316900111968813,0.0
1999-12-31,-0.010125752557371063,-0.010125752557371063,0.08096890181306127,0.01918769328204803,0.0,0.0044,1.3784745058889618,0.0,-0.3418080250471867,-0.34876099848489633,-0.355706910568868,-0.342324324345382,0.0
2000-01-31,0.03089180665330999,0.03089180665330999,-0.057715734082967374,1.7621525340234232,0.0,0.0040999999999999995,0.5380650437359152,0.0,-0.9084522299320447,0.2388186294375493,-0.6375914600674859,0.8000518234793759,0.0
2000-02-29,0.017701923746655794,0.017701923746655794,0.002762519062270874,1.5445354083043408,0.0,0.0043,0.28192497806492933,-0.6520476792436213,-1.1838662789169647,-0.09182831964107721,0.637701932982158,1.0258172905012317,0.0
2000-03-31,-0.0905848830006276,-0.0905848830006276,0.06991860629688929,0.028581443984390803,0.0,0.004699999999999999,0.2805416175990754,-0.6473311458895585,-1.2978602995300907,-0.09422856698743047,0.6430568274882433,1.0252366843191332,0.0
2000-04-30,0.03510757372832611,0.03510757372832611,-0.04189354443008353,0.5243121603722498,0.0,0.0046,0.2480275749138818,-0.5511982937134339,-1.0154346961165086,-0.08059487605717662,0.8743755603459021,0.5599323043556613,0.0
2000-05-31,-0.019240603130661754,-0.019240603130661754,-0.0240841056576665,0.05009819324589926,0.0,0.005,0.24447537851388326,-0.5854918116776116,-1.0590072259974015,-0.07885599420393648,0.8786961281777479,0.5809429220566567,0.0
2000-06-30,0.03721833741838738,0.03721833741838738,0.034036034612150434,0.3562982668195375,0.0,0.004,-0.08289527009729546,-0.5880782992289365,-1.0887182726920497,0.25065999990876237,0.9510472276599224,0.5952029518679842,0.0
2000-07-31,0.025075102977570575,0.025075102977570575,-0.028303681231480637,0.7260266294193397,0.0,0.0048,0.5666092822428422,-0.5500715179989246,-1.0132494239737706,-0.0801254048688108,0.8652131971074427,0.23669897046879143,0.0
2000-08-31,-0.054628147956498785,-0.054628147956498785,0.03308973207497812,1.2038874425888202,0.0,0.005,-0.6498157118347628,-0.17397041173438887,-0.9801088082223712,0.275771593233783,0.9024196222224946,0.5710755683787473,0.0
2000-09-30,-0.023287500524887685,-0.023287500524887685,-0.053066579706538164,0.06316463824297779,0.0,0.0051,-0.6208373104301895,-0.1725823063763428,-0.9019365192832128,0.2783317209145038,0.8183041113086466,0.5754328033417077,0.0
2000-10-31,-0.05288447867095297,-0.05288447867095297,-0.01708632889252326,0.31843292463347034,0.0,0.005600000000000001,-0.9109641800550587,-0.1654696601130935,-0.6070177377093122,0.2656039081070242,0.8229998188667653,0.5419633722327224,0.0
2000-11-30,0.016798857287983627,0.016798857287983627,-0.0606601940442153,0.506496579116513,0.0,0.0051,-0.9630259503451976,-0.5324539416522802,-0.07275429223604987,0.21864660234783054,0.8292327866473707,0.5371536525263101,0.0
2000-12-31,-0.008875870475057487,-0.008875870475057487,0.01591946220662588,0.6190652593231813,0.0,0.005,-0.9711181962676569,-0.5638933024078816,0.5019463688832172,0.2346076446747585,0.8695450424574971,-0.07996342781499176,0.0
2001-01-31,-0.019200333112668132,-0.019200333112668132,0.019407621548701348,0.5505029502151078,0.0,0.0054,-0.9010114187602274,-0.16910746009142985,0.5468609093440562,0.26260486631536845,0.8395306436979492,-0.5980778736183842,0.0
2001-02-28,-0.03183928404057651,-0.03183928404057651,-0.08428769373237754,0.38735361580896016,0.0,0.0038,-0.8631543921059943,-0.28354568654240747,0.28468963784954154,0.5680405347598043,0.8252595642706735,-0.563128942272194,0.0
2001-03-31,-0.058572168476889036,-0.058572168476889036,-0.0655272686679571,0.02213338629066053,0.0,0.0042,-0.8501624582003388,-0.2688952963198719,0.2621242298046383,0.555416410417791,0.7846514915186261,-0.5417065456977337,0.0
2001-04-30,0.04182034154217283,0.04182034154217283,0.07430005225069602,0.7204903833017937,0.0,0.0039000000000000003,-0.8823189137171928,-0.047084447739406635,0.8036199067370956,0.234887440894839,0.539030082882498,-0.6063137275156609,0.0
2001-05-31,0.0505071471079325,0.0505071471079325,-0.012220869933740608,0.4819942086816755,0.0,0.0032,-0.7926611624274253,-0.25130153251829906,0.8184140393349624,0.5238482390991089,0.26128563139094546,-0.5090780677713598,0.0
2001-06-30,-0.017269175213440808,-0.017269175213440808,-0.030863021105020816,1.3217510981338172,0.0,0.0028000000000000004,-0.7696297144116998,0.7733644544153546,0.48889158658855125,-0.5124419862472496,0.2594796823644995,-0.25693319792289665,0.0
2001-07-31,-0.0024320881173303137,-0.0024320881173303137,-0.013128855292933617,0.27586605974336864,0.0,0.003,-0.7656126646432058,0.5271852535961512,0.7609373262007535,-0.5145313366292241,0.2545015975294579,-0.264912264171263,0.0
2001-08-31,0.04182558282164948,0.04182558282164948,-0.047819612566213254,0.6963820088106272,0.0,0.0031,-0.8313797961620994,0.22790094407541545,0.7803802919963573,-0.04469317789225503,0.5003912223280449,-0.590773901523814,0.0
2001-09-30,-0.05774858496824136,-0.05774858496824136,-0.08808865963568435,0.8975114507542629,0.0,0.0028000000000000004,-0.25045845380856446,-0.5007328550535531,0.7443495589551121,0.2542461069138016,0.46516201577180727,-0.7703149577468448,0.0
2001-10-31,0.002475319149049366,0.002475319149049366,0.019328349104505538,0.06740608408351345,0.0,0.0022,-0.24001596856738025,-0.4747389015198144,0.7015006138139004,0.2371729908462361,0.4923088336299328,-0.7137522490538251,0.0
2001-11-30,-0.02286031234071735,-0.02286031234071735,0.05942339866912216,0.7406313384762906,0.0,0.0017000000000000001,0.04357731257559155,-0.4776931139402155,0.8194751883206645,0.555560433222142,-0.2264273739202935,-0.7373527585986065,0.0
2001-12-31,-0.01959129848981011,-0.01959129848981011,0.00642655739927922,0.28037983964258395,0.0,0.0015,0.044026064856825864,-0.21868545143635942,0.7831520883713137,0.5855579775163539,-0.4736534491438151,-0.7399885286541292,0.0
2002-01-31,-0.01231291088230169,-0.01231291088230169,-0.030179445422376716,1.9391782308005951,0.0,0.0014000000000000002,-0.7749696762167951,0.49979846215782,0.7564438154645646,-0.5020300045144633,0.25795283419793585,-0.24950834197136365,0.0
2002-02-28,0.009434911013332999,0.009434911013332999,-0.008483058878764771,0.2200534463824791,0.0,0.0013,-0.7489493353623272,0.5800719389261628,0.843976229238072,-0.4876660593321193,0.04504223428181783,-0.22304009673827355,0.0
2002-03-31,-0.01156444959597465,-0.01156444959597465,0.04461351842869887,0.5408986325460925,0.0,0.0013,-0.7585932078732185,0.58240572422148,0.8506760277114732,0.044971001497390584,-0.5058143043907185,-0.22520969076238162,0.0
