Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
2000-01-31,0.03860636939572378,0.03860636939572378,-0.057715734082967374,2.8376448281276234,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2000-02-29,-0.02235933745741627,-0.02235933745741627,0.002762519062270874,1.530685014802022,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2000-03-31,-0.019559360016423204,-0.019559360016423204,0.06991860629688929,0.01153707694760292,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2000-04-30,0.03866259230825701,0.03866259230825701,-0.04189354443008353,1.3846828064188086,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2000-05-31,-0.011268750907541775,-0.011268750907541775,-0.0240841056576665,1.384653164372399,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2000-06-30,-0.017565227916021664,-0.017565227916021664,0.034036034612150434,1.3738214459997706,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2000-07-31,0.029119194442605377,0.029119194442605377,-0.028303681231480637,2.359655117539206,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2000-08-31,0.07267106309662634,0.07267106309662634,0.03308973207497812,1.1864906649951017,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2000-09-30,-0.013641053871167217,-0.013641053871167217,-0.053066579706538164,1.39657208083617,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2000-10-31,0.03308108362279395,0.03308108362279395,-0.01708632889252326,1.383089203345615,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.7818211831691428,0.7818211831691428,0.09772764789614286,-0.5863658873768572
2000-11-30,-0.009080884388247452,-0.009080884388247452,-0.0606601940442153,1.6819727762394232,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2000-12-31,-0.07820208109551623,-0.07820208109551623,0.01591946220662588,0.029244199003937432,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2001-01-31,0.02528420451384548,0.02528420451384548,0.019407621548701348,0.050306427453792324,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2001-02-28,0.01164957650656242,0.01164957650656242,-0.08428769373237754,1.1870448012841792,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2001-03-31,0.03469219830053845,0.03469219830053845,-0.0655272686679571,0.4938384276150817,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2001-04-30,-0.004584302052177023,-0.004584302052177023,0.07430005225069602,0.020648041100586725,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2001-05-31,0.04623330266369776,0.04623330266369776,-0.012220869933740608,1.662205348235225,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2001-06-30,0.00747296499105134,0.00747296499105134,-0.030863021105020816,0.5069464685868486,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2001-07-31,-0.04628371970484434,-0.04628371970484434,-0.013128855292933617,0.6899141641331208,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,-0.5863658873768572,0.09772764789614286,0.7818211831691428,0.09772764789614286,-0.5863658873768572
2001-08-31,-0.04347617754238567,-0.04347617754238567,-0.047819612566213254,0.5102982985923361,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2001-09-30,0.023446201729084196,0.023446201729084196,-0.08808865963568435,1.194639660596541,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2001-10-31,0.017666066383611543,0.017666066383611543,0.019328349104505538,0.538997354410714,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2001-11-30,-0.02512178174340425,-0.02512178174340425,0.05942339866912216,0.02819276330243775,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2001-12-31,0.006892296987302957,0.006892296987302957,0.00642655739927922,0.6157603398139883,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2002-01-31,0.012743663056334077,0.012743663056334077,-0.030179445422376716,1.4882409143542334,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2002-02-28,0.007820162876214847,0.007820162876214847,-0.008483058878764771,0.015172768604572229,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2002-03-31,0.004871136987982985,0.004871136987982985,0.04461351842869887,1.1819362220546827,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2002-04-30,-0.01879450497045787,-0.01879450497045787,-0.0335688321381763,1.1861156385490523,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2002-05-31,-0.010723763351683919,-0.010723763351683919,0.0023893474624039346,0.7224302534281315,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2002-06-30,-0.017564370511876787,-0.017564370511876787,-0.06034842407994079,1.3761808814297476,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2002-07-31,0.001405133329031874,0.001405133329031874,-0.08406593142693564,1.4144096329669744,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2002-08-31,-0.0039179789746965924,-0.0039179789746965924,0.002190545928051124,1.7356492731973048,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2002-09-30,0.023704713498086796,0.023704713498086796,-0.10964976491617318,0.016926967063394277,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2002-10-31,-0.012694967558883333,-0.012694967558883333,0.07398839582541217,0.0323611598336217,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2002-11-30,-0.0240268654934547,-0.0240268654934547,0.05413744826486555,0.6205157599290623,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2002-12-31,-0.045627803825123346,-0.045627803825123346,-0.04821259386869514,1.6364292290940394,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2003-01-31,0.013069326878964335,0.013069326878964335,-0.030203629213024774,1.5643537555323679,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2003-02-28,-0.01583644204402161,-0.01583644204402161,-0.017100825067233427,2.50999943921898,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2003-03-31,0.009136612965804872,0.009136612965804872,-0.0026226145839067794,2.5138096943204085,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2003-04-30,-0.02382682377367719,-0.02382682377367719,0.08943709722386362,3.5129964225085555,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286,-0.5863658873768572
2003-05-31,0.03160420450924538,0.03160420450924538,0.057688236985301566,2.7074341303205607,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2003-06-30,-0.026287169136264586,-0.026287169136264586,0.01776222084265333,0.05811717760730156,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2003-07-31,-0.022577920929871115,-0.022577920929871115,0.020512262629590827,2.471813152723914,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2003-08-31,0.0187587632116917,0.0187587632116917,0.021888402965644538,1.7197691162477504,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,0.7818211831691428,0.09772764789614286,-0.5863658873768572,0.09772764789614286,0.7818211831691428
2003-09-30,-0.0013504313353975561,-0.0013504313353975561,0.006417857465833121,3.490482985931942,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2003-10-31,-0.008761390595857444,-0.008761390595857444,0.05954996555340464,2.7596739739599165,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2003-11-30,0.022628881320404484,0.022628881320404484,0.015464238130071362,1.6272539563819843,0.0,0.0016666666666666668,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2003-12-31,0.06245166386069674,0.06245166386069674,0.06307386184068275,1.5396274902424358,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2004-01-31,0.010158550492977455,0.010158550492977455,0.016268081395822698,0.04526130406840462,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2004-02-29,0.02667069980357594,0.02667069980357594,0.017137692048866615,0.012180505704818545,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2004-03-31,0.0018405180607569249,0.0018405180607569249,-0.006169388154118716,0.027891145724700306,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2004-04-30,-0.017983750032452436,-0.017983750032452436,-0.01991522122902567,1.6585771103859044,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2004-05-31,-0.015543870303287322,-0.015543870303287322,0.009812273395206184,0.037590671884055224,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2004-06-30,0.0050262489443733275,0.0050262489443733275,0.02104043991082194,0.009730053655451786,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2004-07-31,-0.012870184332637103,-0.012870184332637103,-0.03235879666863162,2.7427515502287765,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,0.09772764789614286,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.7818211831691428
2004-08-31,0.021948698365281002,0.021948698365281002,0.004874635144669792,1.3772048748084849,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2004-09-30,-0.010060730333454273,-0.010060730333454273,0.01940799002272464,1.4017849427276485,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.7818211831691428,0.09772764789614286,0.09772764789614286,0.7818211831691428
2004-10-31,-0.006116249494621204,-0.006116249494621204,0.02462376888283191,0.6990449977582422,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2004-11-30,-0.014495084173377224,-0.014495084173377224,0.05302557940569641,0.02059717814871187,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2004-12-31,-0.008064586947088063,-0.008064586947088063,0.03848580293450343,0.03460054560156356,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2005-01-31,0.010341447468624105,0.010341447468624105,-0.022300451066896376,1.6602983005422136,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2005-02-28,0.015637280784339125,0.015637280784339125,0.032206314852564866,2.695597419384467,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2005-03-31,0.02413680443810118,0.02413680443810118,-0.01889191673221524,1.6705176321721766,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2005-04-30,0.012513180294451531,0.012513180294451531,-0.021076162438751322,2.0592839649031123,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2005-05-31,0.015389771662125368,0.015389771662125368,0.01859648726212315,2.0748945540089547,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2005-06-30,-0.00099394574866972,-0.00099394574866972,0.009131850633003147,1.7295774838835056,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2005-07-31,0.008436073642082542,0.008436073642082542,0.0352166377963834,1.7127474086609316,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2005-08-31,-0.03153518852421835,-0.03153518852421835,0.008109666139810345,1.1716769211958644,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2005-09-30,0.02705821525795456,0.02705821525795456,0.026295678599188133,2.370154727204599,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2005-10-31,-0.009755705142329357,-0.009755705142329357,-0.024075703741404775,1.1695742949872374,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2005-11-30,0.00029013266836871564,0.00029013266836871564,0.033961616946174056,1.5192532111003247,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2005-12-31,-0.003416456663972131,-0.003416456663972131,0.0224252729944332,1.887851906491932,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,0.5863658873768571
2006-01-31,-0.04096861968561716,-0.04096861968561716,0.04483748566216139,1.6762976565944465,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2006-02-28,0.02150148149830615,0.02150148149830615,-0.000999797041999262,1.6717084013183292,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2006-03-31,0.010086926575598303,0.010086926575598303,0.02255414431463776,2.3321976971393172,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2006-04-30,-0.01574915945322699,-0.01574915945322699,0.030871140190167345,1.6558234477683909,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2006-05-31,-0.00618368592788503,-0.00618368592788503,-0.03322686002788433,0.5543319522452307,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2006-06-30,-0.02364418870857748,-0.02364418870857748,0.00016917642886471462,1.9212126379443912,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2006-07-31,0.017317414691823556,0.017317414691823556,0.006500453645624127,0.014933136387294405,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2006-08-31,0.010118144791752543,0.010118144791752543,0.026565280250777423,0.016913937038870445,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2006-09-30,-0.02237327559932036,-0.02237327559932036,0.012300178675419104,0.02701809427495476,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2006-10-31,0.01939159791700507,0.01939159791700507,0.036921223069855014,0.01190927499641508,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2006-11-30,-0.016229532171383527,-0.016229532171383527,0.025043929226053807,1.9250252907570968,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2006-12-31,-0.0245456859775659,-0.0245456859775659,0.020609772745839194,2.712737545997779,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2007-01-31,0.014412524380539282,0.014412524380539282,0.012002475847035843,1.6563174593155237,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2007-02-28,0.009464561885591232,0.009464561885591232,-0.004733413109958895,1.6567150818026302,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2007-03-31,0.01062268830262523,0.01062268830262523,0.01883460937027248,0.02120548100216041,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2007-04-30,-0.003603289090534611,-0.003603289090534611,0.044737551188138935,1.6641279627507293,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2007-05-31,-0.0073459004334480524,-0.0073459004334480524,0.029036232002326745,1.179938538890004,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2007-06-30,0.0018925221028273742,0.0018925221028273742,-0.0072830389662880135,1.1694047422372735,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2007-07-31,-0.001658051074862282,-0.001658051074862282,-0.021967697461999003,0.009167545892596392,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2007-08-31,0.01900782218573953,0.01900782218573953,-0.0002279066250172601,0.023560051556860265,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2007-09-30,-0.011086929147373699,-0.011086929147373699,0.04795587953595981,0.7024826755857183,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,-0.5863658873768572,0.09772764789614286,-0.5863658873768572,0.09772764789614286,0.7818211831691428
2007-10-31,-0.001153711713136895,-0.001153711713136895,0.030927915665916794,0.7007578230188659,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2007-11-30,0.031675886320366144,0.031675886320366144,-0.03984876878122068,1.6733737853438664,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2007-12-31,0.02262398113852455,0.02262398113852455,-0.012600712313260098,1.6671162675606,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2008-01-31,-0.01293486266184729,-0.01293486266184729,-0.0761839057564242,0.014243400538604359,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2008-02-29,0.013210051063295996,0.013210051063295996,-0.005224110405081528,0.035354641476401445,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2008-03-31,0.03449228237578215,0.03449228237578215,-0.008998766825300097,1.1941101359267252,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2008-04-30,-0.02533358205957404,-0.02533358205957404,0.05335303075147335,0.023543031452543772,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2008-05-31,-0.006034409380999839,-0.006034409380999839,0.016581378250427825,1.1770490617905127,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2008-06-30,0.004703971394270955,0.004703971394270955,-0.07935291512275178,1.367938923247855,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2008-07-31,-0.0025098385621214856,-0.0025098385621214856,-0.02414453452772447,1.378510879925036,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
