Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
2001-11-30,-0.01428106141246156,-0.01428106141246156,0.022979445001815035,0.016026832341014735,0.0,0.0021021013305981,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0.6,0.13333333333333333,0.13333333333333333,0.13333333333333333
2001-12-31,0.003918086605240094,0.003918086605240094,-0.008954777577066197,0.3500432938261063,0.0,0.0020019011404841,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.25000000000000006
2002-01-31,0.007244431807668539,0.007244431807668539,-0.02468739554286603,0.846025178927085,0.0,0.0021021013305981,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
2002-02-28,0.004445553561104321,0.004445553561104321,-0.0020207261760197825,0.008625313381518174,0.0,0.0019017109693872,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
2002-03-31,0.0027691111715100556,0.0027691111715100556,0.02205047615427369,0.6718991489211313,0.0,0.0020019011404841,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
2002-04-30,-0.01842355540702154,-0.01842355540702154,-0.001331088822003279,1.3986531606607573,0.0,0.0022023115407312,-0.5747927083929838,0.7663902778573117,-0.5747927083929838,0.7663902778573117,0.09579878473216397,0.09579878473216397,-0.5747927083929838
2002-05-31,-0.010549502955573867,-0.010549502955573867,0.01487175660052431,0.705088581726167,0.0,0.0022023115407312,-0.5768374831731526,0.76911664423087,-0.5768374831731526,0.76911664423087,-0.5768374831731526,0.09613958052885875,0.09613958052885875
2002-06-30,-0.017259636252671007,-0.017259636252671007,-0.007288949609461026,1.3527123684178888,0.0,0.0020019011404841,-0.5761926919188983,-0.5761926919188983,-0.5761926919188983,1.0371468454540167,0.23047707676755927,0.23047707676755927,0.23047707676755927
2002-07-31,0.0013851516538240793,0.0013851516538240793,-0.03563502705165478,1.389069004718995,0.0,0.0022023115407312,-0.578027480997607,0.7707033079968093,-0.578027480997607,0.7707033079968093,0.09633791349960116,0.09633791349960116,-0.578027480997607
2002-08-31,-0.0038348216650736923,-0.0038348216650736923,0.010433158987546376,1.7099407662174615,0.0,0.0022023115407312,-0.5739205399250683,-0.5739205399250683,-0.5739205399250683,0.4304404049438013,0.4304404049438013,0.4304404049438013,0.4304404049438013
2002-09-30,0.023199730950306523,0.023199730950306523,-0.04407630862954959,0.016705791969619105,0.0,0.0020019011404841,-0.5738745092480769,-0.5738745092480769,-0.5738745092480769,0.4304058819360578,0.4304058819360578,0.4304058819360578,0.4304058819360578
2002-10-31,-0.012413443334735343,-0.012413443334735343,0.029076025631141977,0.03269556981379587,0.0,0.0023025317718852,-0.5733626086567706,-0.5733626086567706,-0.5733626086567706,0.430021956492578,0.430021956492578,0.430021956492578,0.430021956492578
2002-11-30,-0.023345715648820244,-0.023345715648820244,0.02470264732376548,0.6062379489253421,0.0,0.0020019011404841,-0.569742702251253,-0.569742702251253,-0.569742702251253,1.025536864052255,0.22789708090050115,0.22789708090050115,0.22789708090050115
2002-12-31,-0.04474187433170071,-0.04474187433170071,0.005356192545459937,1.6009218494102457,0.0,0.0021021013305981,-0.5749807495877345,1.034965349257922,-0.5749807495877345,-0.5749807495877345,0.22999229983509378,0.22999229983509378,0.22999229983509378
2003-01-31,0.012865718934781757,0.012865718934781757,-0.0052626591732434225,1.533979575449445,0.0,0.0,0.5772308528052024,0.5772308528052024,-0.5772308528052024,-0.5772308528052024,0.5772308528052024,0.0,-0.5772308528052024
2003-02-28,-0.01509638434333186,-0.01509638434333186,0.0009199299894242507,2.448001879346933,0.0,0.0,-0.5589642406453025,-0.5589642406453025,-0.5589642406453025,0.4192231804839769,0.4192231804839769,0.4192231804839769,0.4192231804839769
2003-03-31,0.008894667394246243,0.008894667394246243,0.0007118765660765192,2.4312511049118566,0.0,0.0,0.570838401393283,0.570838401393283,-0.570838401393283,-0.570838401393283,-0.570838401393283,0.0,0.570838401393283
2003-04-30,-0.023288851097775155,-0.023288851097775155,0.04390266004896226,3.426833942867022,0.0,0.0,-0.5731266563116452,-0.5731266563116452,1.031627981360961,0.229250662524658,0.229250662524658,0.229250662524658,-0.5731266563116452
2003-05-31,0.031048683811929153,0.031048683811929153,0.04952453470403406,2.6521693237843462,0.0,0.0,0.5760590819471316,0.5760590819471316,-0.5760590819471316,0.5760590819471316,-0.5760590819471316,0.0,-0.5760590819471316
2003-06-30,-0.026246203067377728,-0.026246203067377728,-0.0014577828712760699,0.040363830423999936,0.0,0.0,0.5854520915546191,0.5854520915546191,-0.5854520915546191,0.5854520915546191,-0.5854520915546191,0.0,-0.5854520915546191
2003-07-31,-0.0221967872871155,-0.0221967872871155,-0.007534471300557399,2.4558375658192815,0.0,0.0,-0.5764675549600803,-0.5764675549600803,-0.5764675549600803,0.43235066622006024,0.43235066622006024,0.43235066622006024,0.43235066622006024
2003-08-31,0.018326728883432977,0.018326728883432977,0.006985041585706675,1.6847275176380958,0.0,0.0,-0.5728612554665403,-0.5728612554665403,0.7638150072887204,0.09547687591109005,-0.5728612554665403,0.09547687591109005,0.7638150072887204
2003-09-30,-0.0013287745108115992,-0.0013287745108115992,0.03352236095528882,3.422396741381827,0.0,0.0,0.5769623561988959,0.5769623561988959,-0.5769623561988959,-0.5769623561988959,0.5769623561988959,0.0,-0.5769623561988959
2003-10-31,-0.009474943413123726,-0.009474943413123726,0.023960523498449016,2.863174782297552,0.0,0.0,-0.6341212095838628,-0.6341212095838628,-0.6341212095838628,1.1414181772509526,0.25364848383354505,0.25364848383354505,0.25364848383354505
2003-11-30,0.02452671860407776,0.02452671860407776,0.016213877431540347,1.7640480941255243,0.0,0.0,1.1439777179952006,-0.6355431766640005,-0.6355431766640005,-0.6355431766640005,0.2542172706656002,0.2542172706656002,0.2542172706656002
2003-12-31,0.06953387207681991,0.06953387207681991,0.05063331442830643,1.696207329460769,0.0,0.0,0.6528615585650226,-0.6528615585650226,-0.6528615585650226,0.6528615585650226,-0.6528615585650226,0.0,0.6528615585650226
2004-01-31,0.011156948740952334,0.011156948740952334,0.009052709710837714,0.07608980697055506,0.0,0.0,0.6439948448776336,-0.6439948448776336,-0.6439948448776336,0.6439948448776336,-0.6439948448776336,0.0,0.6439948448776336
2004-02-29,0.030515923982624767,0.030515923982624767,0.008914564156645488,0.06895521527446752,0.0,0.0,0.6709046623065126,-0.6709046623065126,-0.6709046623065126,0.6709046623065126,-0.6709046623065126,0.0,0.6709046623065126
2004-03-31,0.002130749196046543,0.002130749196046543,0.004575978160007654,0.017272078715762473,0.0,0.0,0.6788298739125294,-0.6788298739125294,-0.6788298739125294,0.6788298739125294,-0.6788298739125294,0.0,0.6788298739125294
2004-04-30,-0.02055823581555366,-0.02055823581555366,-0.03202747580680698,1.90449421783625,0.0,0.0,-0.6703078148404357,-0.6703078148404357,-0.6703078148404357,0.8937437531205807,0.8937437531205807,0.11171796914007259,0.11171796914007259
2004-05-31,-0.018256312053616566,-0.018256312053616566,0.008771320820335493,0.09811288764483997,0.0,0.0,-0.688688107188063,-0.688688107188063,-0.688688107188063,0.9182508095840839,0.9182508095840839,0.11478135119801049,0.11478135119801049
2004-06-30,0.005862548304092826,0.005862548304092826,0.011190230158493408,0.014015293706542233,0.0,0.0,-0.6839291839031021,-0.6839291839031021,-0.6839291839031021,0.9119055785374693,0.9119055785374693,0.11398819731718367,0.11398819731718367
2004-07-31,-0.015788440116044897,-0.015788440116044897,-0.018259505651387786,3.305285555638434,0.0,0.0,0.9590955819194663,-0.7193216864395998,0.11988694773993329,-0.7193216864395998,-0.7193216864395998,0.11988694773993329,0.9590955819194663
2004-08-31,0.02695424107838015,0.02695424107838015,0.014722827915299774,1.690889168960851,0.0,0.0022023115407312,0.9601205638991285,-0.7200904229243464,-0.7200904229243464,0.9601205638991285,-0.7200904229243464,0.12001507048739106,0.12001507048739106
2004-09-30,-0.012995178633429985,-0.012995178633429985,0.016597170084819757,1.7922244430925782,0.0,0.0021021013305981,-0.7573932705137626,-0.7573932705137626,-0.7573932705137626,1.0098576940183501,0.12623221175229377,0.12623221175229377,1.0098576940183501
2004-10-31,-0.008225699917952582,-0.008225699917952582,0.02721990404982977,0.9238284110869319,0.0,0.0021021013305981,-0.7885992610222531,-0.7885992610222531,-0.7885992610222531,0.5914494457666899,0.5914494457666899,0.5914494457666899,0.5914494457666899
2004-11-30,-0.019769373130251754,-0.019769373130251754,0.0440652883664745,0.027596898077236587,0.0,0.0021021013305981,-0.7997253330681015,-0.7997253330681015,-0.7997253330681015,0.5997939998010762,0.5997939998010762,0.5997939998010762,0.5997939998010762
2004-12-31,-0.011109554292511113,-0.011109554292511113,0.027301244887431908,0.04699392854908596,0.0,0.0022023115407312,-0.8077616006659587,-0.8077616006659587,-0.8077616006659587,0.6058212004994691,0.6058212004994691,0.6058212004994691,0.6058212004994691
2005-01-31,0.014435723327145406,0.014435723327145406,-0.018009085671903957,2.292653680973455,0.0,0.0020019011404841,-0.8185136311265914,-0.8185136311265914,1.4733245360278642,-0.8185136311265914,0.3274054524506365,0.3274054524506365,0.3274054524506365
2005-02-28,0.021837142268912216,0.021837142268912216,0.0161741224137959,3.7634783075766793,0.0,0.0019017109693872,0.8188479493895935,0.8188479493895935,-0.8188479493895935,-0.8188479493895935,-0.8188479493895935,0.0,0.8188479493895935
2005-03-31,0.033775946861404824,0.033775946861404824,-0.016053159290623786,2.3376201323919026,0.0,0.0022023115407312,-0.8205337663554958,1.0940450218073277,-0.8205337663554958,-0.8205337663554958,1.0940450218073277,0.13675562772591596,0.13675562772591596
2005-04-30,0.017393113095453168,0.017393113095453168,-0.002547047491848531,2.8723396370379835,0.0,0.0021021013305981,1.0867184791792324,-0.8150388593844242,-0.8150388593844242,-0.8150388593844242,0.13583980989740405,0.13583980989740405,1.0867184791792324
2005-05-31,0.020985989973404704,0.020985989973404704,-0.001754488902569462,2.8737680965465335,0.0,0.0021021013305981,-0.7995874729916467,1.0661166306555288,-0.7995874729916467,-0.7995874729916467,1.0661166306555288,0.1332645788319411,0.1332645788319411
2005-06-30,-0.0013637277984058153,-0.0013637277984058153,-4.4818665406509695e-05,2.367903171737747,0.0,0.0022023115407312,-0.8045141917684571,-0.8045141917684571,-0.8045141917684571,0.6033856438263429,0.6033856438263429,0.6033856438263429,0.6033856438263429
2005-07-31,0.01154315824026761,0.01154315824026761,0.012260673131825772,2.3463079653309613,0.0,0.0020019011404841,-0.802329912214364,-0.802329912214364,1.0697732162858187,1.0697732162858187,0.13372165203572733,0.13372165203572733,-0.802329912214364
2005-08-31,-0.0436442063560889,-0.0436442063560889,0.013043921390037516,1.6124077384985416,0.0,0.0023025317718852,-0.8115211922450705,0.8115211922450705,0.8115211922450705,0.8115211922450705,-0.8115211922450705,0.0,-0.8115211922450705
2005-09-30,0.03739148323507503,0.03739148323507503,0.003509227003188009,3.2778011660550455,0.0,0.0021021013305981,-0.8102932894299493,-0.8102932894299493,1.0803910525732656,-0.8102932894299493,1.0803910525732656,0.1350488815716582,0.1350488815716582
2005-10-31,-0.013039042845943295,-0.013039042845943295,-0.021193160657350774,1.6162432975534429,0.0,0.0021021013305981,0.7837106408364509,-0.7837106408364509,0.7837106408364509,-0.7837106408364509,0.7837106408364509,0.0,-0.7837106408364509
2005-11-30,0.0003858520523215801,0.0003858520523215801,0.011257917388529659,2.0211857892493805,0.0,0.0021021013305981,-0.7798173240119005,-0.7798173240119005,1.4036711832214206,-0.7798173240119005,0.31192692960476015,0.31192692960476015,0.31192692960476015
2005-12-31,-0.0045536151871264285,-0.0045536151871264285,0.017076521591678162,2.5141220724137776,0.0,0.0042084106495823,-0.7815362150292162,0.7815362150292162,-0.7815362150292162,-0.7815362150292162,0.7815362150292162,0.0,0.7815362150292162
2006-01-31,-0.05571750736502702,-0.05571750736502702,0.029590668196876946,2.265688432920939,0.0,0.0040076091277567,-0.7974602488252828,1.0632803317670436,-0.7974602488252828,1.0632803317670436,0.13291004147088045,0.13291004147088045,-0.7974602488252828
2006-02-28,0.03160893564805718,0.03160893564805718,-0.002952835120293318,2.3618110259976692,0.0,0.0038068477582051,-0.8620057925669508,0.8620057925669508,0.8620057925669508,-0.8620057925669508,0.8620057925669508,0.0,-0.8620057925669508
2006-03-31,0.013951811295086464,0.013951811295086464,0.006509549926963398,3.3740436810795185,0.0,0.0046101341821787,0.8110365579886842,-0.8110365579886842,0.8110365579886842,-0.8110365579886842,-0.8110365579886842,0.0,0.8110365579886842
2006-04-30,-0.021739664654545892,-0.021739664654545892,0.027651495465833342,2.285633277657124,0.0,0.0038068477582051,-0.8094017839044843,-0.8094017839044843,1.0792023785393121,-0.8094017839044843,1.0792023785393121,0.13490029731741401,0.13490029731741401
2006-05-31,-0.008532027851012652,-0.008532027851012652,-0.009579427712649635,0.7646148135645516,0.0,0.0044092523317122,-0.8090466010608343,-0.8090466010608343,1.4562838819095016,-0.8090466010608343,0.3236186404243337,0.3236186404243337,0.3236186404243337
2006-06-30,-0.03301658393023916,-0.03301658393023916,-0.004859094337308245,2.670374692887146,0.0,0.0044092523317122,1.091729770502914,-0.8187973278771856,-0.8187973278771856,-0.8187973278771856,0.13646622131286426,0.13646622131286426,1.091729770502914
2006-07-31,0.024847337803124776,0.024847337803124776,0.007211427147981286,0.08844548378062204,0.0,0.0040076091277567,1.121771083360063,-0.8413283125200473,-0.8413283125200473,-0.8413283125200473,0.14022138542000787,0.14022138542000787,1.121771083360063
2006-08-31,0.01459063263451011,0.01459063263451011,0.018441261137778664,0.018443795705025953,0.0,0.0046101341821787,1.12740684228963,-0.8455551317172225,-0.8455551317172225,-0.8455551317172225,0.14092585528620374,0.14092585528620374,1.12740684228963
2006-09-30,-0.03273022670050314,-0.03273022670050314,0.005252609709792022,0.016163373613993864,0.0,0.0040076091277567,1.1437388526675534,-0.8578041395006651,-0.8578041395006651,-0.8578041395006651,0.14296735658344417,0.14296735658344417,1.1437388526675534
2006-10-31,0.028580169939259548,0.028580169939259548,0.024292395617105722,0.026519240289272383,0.0,0.0044092523317122,1.1522816413954438,-0.8642112310465829,-0.8642112310465829,-0.8642112310465829,0.14403520517443047,0.14403520517443047,1.1522816413954438
2006-11-30,-0.023403739907125964,-0.023403739907125964,0.026168873440274742,2.824580778540364,0.0,0.0042084106495823,-0.845566869929635,1.5220203658733429,-0.845566869929635,-0.845566869929635,0.338226747971854,0.338226747971854,0.338226747971854
2006-12-31,-0.03519597078434189,-0.03519597078434189,0.0027610531237172165,3.902335788687608,0.0,0.0040076091277567,0.8407879356035473,-0.8407879356035473,-0.8407879356035473,0.8407879356035473,-0.8407879356035473,0.0,0.8407879356035473
2007-01-31,0.020715665877905493,0.020715665877905493,0.000610869102998679,2.3807050569932766,0.0,0.0040076091277567,-0.8428058461085511,1.1237411281447347,-0.8428058461085511,1.1237411281447347,-0.8428058461085511,0.14046764101809184,0.14046764101809184
2007-02-28,0.015467354217691333,0.015467354217691333,0.007524035992735545,2.61217125806387,0.0,0.0038068477582051,0.958261881623504,0.958261881623504,-0.958261881623504,-0.958261881623504,-0.958261881623504,0.0,0.958261881623504
2007-03-31,0.017273721351250774,0.017273721351250774,0.011415016497603014,0.048943951894169946,0.0,0.0044092523317122,0.9534988375704834,0.9534988375704834,-0.9534988375704834,-0.9534988375704834,-0.9534988375704834,0.0,0.9534988375704834
2007-04-30,-0.00603932808024347,-0.00603932808024347,0.029820303782732482,2.7890402779494146,0.0,0.0040076091277567,-0.982784306214666,1.3103790749528879,-0.982784306214666,1.3103790749528879,-0.982784306214666,0.16379738436911098,0.16379738436911098
2007-05-31,-0.012238896596921258,-0.012238896596921258,0.007622178357741927,1.9806313205894872,0.0,0.0044092523317122,0.976935574962429,0.976935574962429,-0.976935574962429,0.976935574962429,-0.976935574962429,0.0,-0.976935574962429
2007-06-30,0.0031982789182384494,0.0031982789182384494,-0.006716283484492047,1.9903188008667958,0.0,0.0042084106495823,-0.9909324985794595,1.3212433314392793,-0.9909324985794595,1.3212433314392793,-0.9909324985794595,0.1651554164299099,0.1651554164299099
2007-07-31,-0.0028275995086876693,-0.0028275995086876693,-0.00016930849875829157,0.042617125134347775,0.0,0.0042084106495823,-0.9999739574944788,1.3332986099926383,-0.9999739574944788,1.3332986099926383,-0.9999739574944788,0.16666232624907978,0.16666232624907978
2007-08-31,0.03241631649271439,0.03241631649271439,0.006926645498760875,0.04010494515893556,0.0,0.0046101341821787,-0.9999999999999998,1.333333333333333,-0.9999999999999998,1.333333333333333,-0.9999999999999998,0.16666666666666663,0.16666666666666663
2007-09-30,-0.018907868595445985,-0.018907868595445985,0.0376846954983987,1.1980278708372971,0.0,0.0038068477582051,-1.0,1.3333333333333335,-1.0,0.16666666666666669,-1.0,0.16666666666666669,1.3333333333333335
2007-10-31,-0.001967562810139064,-0.001967562810139064,0.024578338074680905,1.1950862731011656,0.0,0.0023025317718852,-0.9999999999999998,1.333333333333333,-0.9999999999999998,1.333333333333333,-0.9999999999999998,0.16666666666666663,0.16666666666666663
2007-11-30,0.05402068401705651,0.05402068401705651,-0.010801470035733063,2.853804802373147,0.0,0.0042084106495823,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0
2007-12-31,0.03858338560541829,0.03858338560541829,-0.009231795574268453,2.8431331075867057,0.0,0.0020019011404841,-0.9999999999999998,1.333333333333333,-0.9999999999999998,1.333333333333333,-0.9999999999999998,0.16666666666666663,0.16666666666666663
2008-01-31,-0.021629394614593664,-0.021629394614593664,-0.025390870037274915,0.04084803758709471,0.0,0.0021021013305981,-0.9805082201622038,1.3073442935496051,-0.9805082201622038,1.3073442935496051,-0.9805082201622038,0.16341803669370064,0.16341803669370064
2008-02-29,0.021744459369859363,0.021744459369859363,0.008931692705318017,0.10507391279231089,0.0,0.0020019011404841,-0.9651900021313266,1.2869200028417687,-0.9651900021313266,1.2869200028417687,-0.9651900021313266,0.16086500035522108,0.16086500035522108
2008-03-31,0.05638226927175846,0.05638226927175846,0.010966861034271025,1.9639256391026396,0.0,0.0020019011404841,0.9584938159113594,0.9584938159113594,-0.9584938159113594,0.9584938159113594,-0.9584938159113594,0.0,-0.9584938159113594
2008-04-30,-0.04152984272587654,-0.04152984272587654,0.010939850944766683,0.03415215317967102,0.0,0.0022023115407312,0.9612412103947596,0.9612412103947596,-0.9612412103947596,0.9612412103947596,-0.9612412103947596,0.0,-0.9612412103947596
2008-05-31,-0.009641539639097814,-0.009641539639097814,0.001787283863046829,1.8888152460666743,0.0,0.0021021013305981,-0.9368721260376287,1.2491628347168382,-0.9368721260376287,1.2491628347168382,-0.9368721260376287,0.15614535433960477,0.15614535433960477
2008-06-30,0.007330527269261519,0.007330527269261519,-0.04031100802057119,2.1668814925627644,0.0,0.0021021013305981,1.218366572102837,-0.9137749290771278,-0.9137749290771278,1.218366572102837,-0.9137749290771278,0.15229582151285462,0.15229582151285462
2008-07-31,-0.003940780753769859,-0.003940780753769859,-0.011343954126205924,2.1587478803963798,0.0,0.0022023115407312,-0.9206725239286752,1.2275633652382336,-0.9206725239286752,1.2275633652382336,-0.9206725239286752,0.1534454206547792,0.1534454206547792
2008-08-31,0.051273155826019545,0.051273155826019545,-0.016745445821676253,0.02620855521732264,0.0,0.0021021013305981,-0.919972788395571,1.226630384527428,-0.919972788395571,1.226630384527428,-0.919972788395571,0.1533287980659285,0.1533287980659285
2008-09-30,0.018534913874329845,0.018534913874329845,-0.06597605634725823,1.1170910859523793,0.0,0.0021021013305981,-0.922328180890651,1.2297709078542014,-0.922328180890651,1.2297709078542014,0.15372136348177518,0.15372136348177518,-0.922328180890651
2008-10-31,0.15561076188733602,0.15561076188733602,-0.10131355099831318,2.1765915895004477,0.0,0.0,-0.9241909460714012,-0.9241909460714012,1.2322545947618682,1.2322545947618682,0.15403182434523352,0.15403182434523352,-0.9241909460714012
