Date,AU,GB,CH,JP,EU,US,EM
1/1/2021,0.0111498,0.022,-0.007122199,-0.006723508,0.002833795,0.043898,0.09
12/1/2020,0.0086066,0.023,-0.014494867,-0.003948028,-0.037235809,0.03544425,0.02
11/1/2020,0.0086066,0.023,-0.014494867,-0.003948028,-0.037235809,0.03544425,0.02
10/1/2020,0.0086066,0.023,-0.014494867,-0.003948028,-0.037235809,0.03544425,0.02
9/1/2020,0.0069317,0.018,-0.069042841,-0.049115125,-0.041383159,0.08493025,0.02
8/1/2020,0.0069317,0.018,-0.069042841,-0.049115125,-0.041383159,0.08493025,0.02
7/1/2020,0.0069317,0.018,-0.069042841,-0.049115125,-0.041383159,0.08493025,0.02
6/1/2020,-0.0034844,0.019,0.000448298,-0.096367306,-0.139196025,-0.02088075,0.02
5/1/2020,-0.0034844,0.019,0.000448298,-0.096367306,-0.139196025,-0.02088075,0.02
4/1/2020,-0.0034844,0.019,0.000448298,-0.096367306,-0.139196025,-0.02088075,0.02
3/1/2020,0.0219106,0.025,0.012582718,-0.017515405,-0.028243546,0.01979775,0.02
2/1/2020,0.0219106,0.025,0.012582718,-0.017515405,-0.028243546,0.01979775,0.02
1/1/2020,0.0219106,0.025,0.012582718,-0.017515405,-0.028243546,0.01979775,0.02
12/1/2019,0.0184048,0.03,0.015638178,-0.020373115,0.01164479,0.0173655,0.06
11/1/2019,0.0184048,0.03,0.015638178,-0.020373115,0.01164479,0.0173655,0.06
10/1/2019,0.0184048,0.03,0.015638178,-0.020373115,0.01164479,0.0173655,0.06
9/1/2019,0.0167404,0.037,0.004601901,0.006263413,0.018189274,0.0192525,0.06
8/1/2019,0.0167404,0.037,0.004601901,0.006263413,0.018189274,0.0192525,0.06
7/1/2019,0.0167404,0.037,0.004601901,0.006263413,0.018189274,0.0192525,0.06
6/1/2019,0.0159292,0.03,0.011829662,-0.000591969,0.017002618,0.02049925,0.06
5/1/2019,0.0159292,0.03,0.011829662,-0.000591969,0.017002618,0.02049925,0.06
4/1/2019,0.0159292,0.03,0.011829662,-0.000591969,0.017002618,0.02049925,0.06
3/1/2019,0.0133207,0.029,0.023524246,-0.001129244,0.018484787,0.020663,0.06
2/1/2019,0.0133207,0.029,0.023524246,-0.001129244,0.018484787,0.020663,0.06
1/1/2019,0.0133207,0.029,0.023524246,-0.001129244,0.018484787,0.020663,0.06
12/1/2018,0.0178408,0.028,0.029498594,-0.002850891,0.011710321,0.02507275,0.07
11/1/2018,0.0178408,0.028,0.029498594,-0.002850891,0.011710321,0.02507275,0.07
10/1/2018,0.0178408,0.028,0.029498594,-0.002850891,0.011710321,0.02507275,0.07
9/1/2018,0.0188509,0.018,0.044303598,0.000211869,0.014474923,0.0276155,0.07
8/1/2018,0.0188509,0.018,0.044303598,0.000211869,0.014474923,0.0276155,0.07
7/1/2018,0.0188509,0.018,0.044303598,0.000211869,0.014474923,0.0276155,0.07
6/1/2018,0.0207763,0.016,0.035988045,0.013982801,0.021121647,0.0280235,0.07
5/1/2018,0.0207763,0.016,0.035988045,0.013982801,0.021121647,0.0280235,0.07
4/1/2018,0.0207763,0.016,0.035988045,0.013982801,0.021121647,0.0280235,0.07
3/1/2018,0.0190054,0.017,0.026024889,0.014078951,0.022711506,0.0279165,0.07
2/1/2018,0.0190054,0.017,0.026024889,0.014078951,0.022711506,0.0279165,0.07
1/1/2018,0.0190054,0.017,0.026024889,0.014078951,0.022711506,0.0279165,0.07
12/1/2017,0.0190908,0.022,0.013550683,0.021052145,0.030515132,0.023756,0.07
11/1/2017,0.0190908,0.022,0.013550683,0.021052145,0.030515132,0.023756,0.07
10/1/2017,0.0190908,0.022,0.013550683,0.021052145,0.030515132,0.023756,0.07
9/1/2017,0.0182821,0.026,0.006908459,0.02193637,0.029944596,0.0239985,0.07
8/1/2017,0.0182821,0.026,0.006908459,0.02193637,0.029944596,0.0239985,0.07
7/1/2017,0.0182821,0.026,0.006908459,0.02193637,0.029944596,0.0239985,0.07
6/1/2017,0.0193369,0.028,0.010313007,0.015276612,0.027431372,0.02615725,0.07
5/1/2017,0.0193369,0.028,0.010313007,0.015276612,0.027431372,0.02615725,0.07
4/1/2017,0.0193369,0.028,0.010313007,0.015276612,0.027431372,0.02615725,0.07
3/1/2017,0.0212564,0.03,0.009729381,0.009557979,0.022660135,0.023184,0.07
2/1/2017,0.0212564,0.03,0.009729381,0.009557979,0.022660135,0.023184,0.07
1/1/2017,0.0212564,0.03,0.009729381,0.009557979,0.022660135,0.023184,0.07
12/1/2016,0.0147606,0.028,0.018908008,0.009228777,0.019196534,0.02189075,0.07
11/1/2016,0.0147606,0.028,0.018908008,0.009228777,0.019196534,0.02189075,0.07
10/1/2016,0.0147606,0.028,0.018908008,0.009228777,0.019196534,0.02189075,0.07
9/1/2016,0.0129629,0.03,0.02674151,0.006263738,0.016574123,0.02364775,0.07
8/1/2016,0.0129629,0.03,0.02674151,0.006263738,0.016574123,0.02364775,0.07
7/1/2016,0.0129629,0.03,0.02674151,0.006263738,0.016574123,0.02364775,0.07
6/1/2016,0.0102329,0.033,0.021239726,0.005189357,0.015969386,0.02301125,0.07
5/1/2016,0.0102329,0.033,0.021239726,0.005189357,0.015969386,0.02301125,0.07
4/1/2016,0.0102329,0.033,0.021239726,0.005189357,0.015969386,0.02301125,0.07
3/1/2016,0.0131088,0.029,0.014338094,0.008607284,0.018266826,0.023199,0.07
2/1/2016,0.0131088,0.029,0.014338094,0.008607284,0.018266826,0.023199,0.07
1/1/2016,0.0131088,0.029,0.014338094,0.008607284,0.018266826,0.023199,0.07
12/1/2015,0.0168853,0.025,0.013785016,0.016085801,0.02117812,0.02665225,0.07
11/1/2015,0.0168853,0.025,0.013785016,0.016085801,0.02117812,0.02665225,0.07
10/1/2015,0.0168853,0.025,0.013785016,0.016085801,0.02117812,0.02665225,0.07
9/1/2015,0.0150373,0.015,0.012167702,0.022693321,0.019887384,0.0277285,0.07
8/1/2015,0.0150373,0.015,0.012167702,0.022693321,0.019887384,0.0277285,0.07
7/1/2015,0.0150373,0.015,0.012167702,0.022693321,0.019887384,0.0277285,0.07
6/1/2015,0.0151086,0.003,0.017925688,0.022515335,0.020547933,0.0273045,0.07
5/1/2015,0.0151086,0.003,0.017925688,0.022515335,0.020547933,0.0273045,0.07
4/1/2015,0.0151086,0.003,0.017925688,0.022515335,0.020547933,0.0273045,0.07
3/1/2015,0.0132827,-0.019,0.029240742,0.002670857,0.018608675,0.0281455,0.07
2/1/2015,0.0132827,-0.019,0.029240742,0.002670857,0.018608675,0.0281455,0.07
1/1/2015,0.0132827,-0.019,0.029240742,0.002670857,0.018608675,0.0281455,0.07
12/1/2014,0.0171756,-0.043,0.024263607,-0.004577002,0.015816531,0.0283805,0.07
11/1/2014,0.0171756,-0.043,0.024263607,-0.004577002,0.015816531,0.0283805,0.07
10/1/2014,0.0171756,-0.043,0.024263607,-0.004577002,0.015816531,0.0283805,0.07
9/1/2014,0.0230769,-0.054,0.023289724,-0.010380761,0.014155582,0.030749,0.07
8/1/2014,0.0230769,-0.054,0.023289724,-0.010380761,0.014155582,0.030749,0.07
7/1/2014,0.0230769,-0.054,0.023289724,-0.010380761,0.014155582,0.030749,0.07
6/1/2014,0.0301556,-0.049,0.024916666,-0.001775453,0.012213425,0.0313905,0.07
5/1/2014,0.0301556,-0.049,0.024916666,-0.001775453,0.012213425,0.0313905,0.07
4/1/2014,0.0301556,-0.049,0.024916666,-0.001775453,0.012213425,0.0313905,0.07
3/1/2014,0.0292969,-0.033,0.020129498,0.025646625,0.016481532,0.0263135,0.07
2/1/2014,0.0292969,-0.033,0.020129498,0.025646625,0.016481532,0.0263135,0.07
1/1/2014,0.0292969,-0.033,0.020129498,0.025646625,0.016481532,0.0263135,0.07
12/1/2013,0.027451,-0.002,0.020616673,0.031607692,0.008303572,0.025278,0.08
11/1/2013,0.027451,-0.002,0.020616673,0.031607692,0.008303572,0.025278,0.08
10/1/2013,0.027451,-0.002,0.020616673,0.031607692,0.008303572,0.025278,0.08
9/1/2013,0.0216111,0.017,0.021100641,0.032073272,0.001864856,0.0252365,0.08
8/1/2013,0.0216111,0.017,0.021100641,0.032073272,0.001864856,0.0252365,0.08
7/1/2013,0.0216111,0.017,0.021100641,0.032073272,0.001864856,0.0252365,0.08
6/1/2013,0.0239044,0.028,0.011563925,0.018359372,-0.002448148,0.02329725,0.08
5/1/2013,0.0239044,0.028,0.011563925,0.018359372,-0.002448148,0.02329725,0.08
4/1/2013,0.0239044,0.028,0.011563925,0.018359372,-0.002448148,0.02329725,0.08
3/1/2013,0.025025,0.015,0.015198971,-0.000418996,-0.012488199,0.02381475,0.08
2/1/2013,0.025025,0.015,0.015198971,-0.000418996,-0.012488199,0.02381475,0.08
1/1/2013,0.025025,0.015,0.015198971,-0.000418996,-0.012488199,0.02381475,0.08
12/1/2012,0.022044,0.018,0.016544426,0.000196128,-0.011521185,0.020571,0.08
11/1/2012,0.022044,0.018,0.016544426,0.000196128,-0.011521185,0.020571,0.08
10/1/2012,0.022044,0.018,0.016544426,0.000196128,-0.011521185,0.020571,0.08
9/1/2012,0.02004,0.007,0.004464382,-0.000527953,-0.010313721,0.01991475,0.08
8/1/2012,0.02004,0.007,0.004464382,-0.000527953,-0.010313721,0.01991475,0.08
7/1/2012,0.02004,0.007,0.004464382,-0.000527953,-0.010313721,0.01991475,0.08
6/1/2012,0.0120968,0.005,0.008778899,0.027575704,-0.008773535,0.02524925,0.08
5/1/2012,0.0120968,0.005,0.008778899,0.027575704,-0.008773535,0.02524925,0.08
4/1/2012,0.0120968,0.005,0.008778899,0.027575704,-0.008773535,0.02524925,0.08
3/1/2012,0.0162768,0.008,0.004354629,0.028454403,-0.005336451,0.025284,0.08
2/1/2012,0.0162768,0.008,0.004354629,0.028454403,-0.005336451,0.025284,0.08
1/1/2012,0.0162768,0.008,0.004354629,0.028454403,-0.005336451,0.025284,0.08
12/1/2011,0.0299279,0,0.009319013,0.003379511,0.006552464,0.02543475,0.09
11/1/2011,0.0299279,0,0.009319013,0.003379511,0.006552464,0.02543475,0.09
10/1/2011,0.0299279,0,0.009319013,0.003379511,0.006552464,0.02543475,0.09
9/1/2011,0.034197,-0.006,0.019894471,-0.003418515,0.015695223,0.024747,0.09
8/1/2011,0.034197,-0.006,0.019894471,-0.003418515,0.015695223,0.024747,0.09
7/1/2011,0.034197,-0.006,0.019894471,-0.003418515,0.015695223,0.024747,0.09
6/1/2011,0.0354906,0,0.022964359,-0.009483715,0.01995942,0.0325925,0.09
5/1/2011,0.0354906,0,0.022964359,-0.009483715,0.01995942,0.0325925,0.09
4/1/2011,0.0354906,0,0.022964359,-0.009483715,0.01995942,0.0325925,0.09
3/1/2011,0.032563,0,0.03287717,0.011115943,0.029717831,0.033807,0.09
2/1/2011,0.032563,0,0.03287717,0.011115943,0.029717831,0.033807,0.09
1/1/2011,0.032563,0,0.03287717,0.011115943,0.029717831,0.033807,0.09
12/1/2010,0.0275715,0.006,0.030153954,0.032698864,0.023958329,0.0265055,0.11
11/1/2010,0.0275715,0.006,0.030153954,0.032698864,0.023958329,0.0265055,0.11
10/1/2010,0.0275715,0.006,0.030153954,0.032698864,0.023958329,0.0265055,0.11
9/1/2010,0.0287846,0.015,0.036142736,0.054065341,0.022329877,0.026321,0.11
8/1/2010,0.0287846,0.015,0.036142736,0.054065341,0.022329877,0.026321,0.11
7/1/2010,0.0287846,0.015,0.036142736,0.054065341,0.022329877,0.026321,0.11
6/1/2010,0.0312164,0.015,0.03127015,0.034863461,0.021696581,0.03036225,0.11
5/1/2010,0.0312164,0.015,0.03127015,0.034863461,0.021696581,0.03036225,0.11
4/1/2010,0.0312164,0.015,0.03127015,0.034863461,0.021696581,0.03036225,0.11
3/1/2010,0.0291892,0.027,0.001624644,0.042616803,0.012165711,0.0271655,0.11
2/1/2010,0.0291892,0.027,0.001624644,0.042616803,0.012165711,0.0271655,0.11
1/1/2010,0.0291892,0.027,0.001624644,0.042616803,0.012165711,0.0271655,0.11
12/1/2009,0.0205628,0.031,-0.02552201,-0.017846637,-0.022657811,0.024999,0.09
11/1/2009,0.0205628,0.031,-0.02552201,-0.017846637,-0.022657811,0.024999,0.09
10/1/2009,0.0205628,0.031,-0.02552201,-0.017846637,-0.022657811,0.024999,0.09
9/1/2009,0.0118662,0.033,-0.032844531,-0.053840137,-0.043687857,0.02487275,0.09
8/1/2009,0.0118662,0.033,-0.032844531,-0.053840137,-0.043687857,0.02487275,0.09
7/1/2009,0.0118662,0.033,-0.032844531,-0.053840137,-0.043687857,0.02487275,0.09
6/1/2009,0.0141921,0.03,-0.020260263,-0.065164918,-0.05245023,0.0071805,0.09
5/1/2009,0.0141921,0.03,-0.020260263,-0.065164918,-0.05245023,0.0071805,0.09
4/1/2009,0.0141921,0.03,-0.020260263,-0.065164918,-0.05245023,0.0071805,0.09
3/1/2009,0.0243632,0.027,0.002351725,-0.088848535,-0.057139092,-0.01048225,0.09
2/1/2009,0.0243632,0.027,0.002351725,-0.088848535,-0.057139092,-0.01048225,0.09
1/1/2009,0.0243632,0.027,0.002351725,-0.088848535,-0.057139092,-0.01048225,0.09
12/1/2008,0.0370369,0.025,0.031822362,-0.039039046,-0.021212841,-0.00583125,0.10
11/1/2008,0.0370369,0.025,0.031822362,-0.039039046,-0.021212841,-0.00583125,0.10
10/1/2008,0.0370369,0.025,0.031822362,-0.039039046,-0.021212841,-0.00583125,0.10
9/1/2008,0.0498302,0.026,0.035491588,-0.010417012,0.001034657,0.0138755,0.10
8/1/2008,0.0498302,0.026,0.035491588,-0.010417012,0.001034657,0.0138755,0.10
7/1/2008,0.0498302,0.026,0.035491588,-0.010417012,0.001034657,0.0138755,0.10
6/1/2008,0.0444698,0.023,0.031956866,-0.003325574,0.010356915,0.0150325,0.10
5/1/2008,0.0444698,0.023,0.031956866,-0.003325574,0.010356915,0.0150325,0.10
4/1/2008,0.0444698,0.023,0.031956866,-0.003325574,0.010356915,0.0150325,0.10
3/1/2008,0.0427252,0.019,0.03638625,0.003240899,0.022155936,0.01894275,0.10
2/1/2008,0.0427252,0.019,0.03638625,0.003240899,0.022155936,0.01894275,0.10
1/1/2008,0.0427252,0.019,0.03638625,0.003240899,0.022155936,0.01894275,0.10
12/1/2007,0.0288685,0.02,0.04341886,0.00584931,0.02284686,0.02178675,0.14
11/1/2007,0.0288685,0.02,0.04341886,0.00584931,0.02284686,0.02178675,0.14
10/1/2007,0.0288685,0.02,0.04341886,0.00584931,0.02284686,0.02178675,0.14
9/1/2007,0.0184544,0.022,0.043534131,0.015025888,0.029538593,0.026908,0.14
8/1/2007,0.0184544,0.022,0.043534131,0.015025888,0.029538593,0.026908,0.14
7/1/2007,0.0184544,0.022,0.043534131,0.015025888,0.029538593,0.026908,0.14
6/1/2007,0.0209546,0.023,0.036013972,0.018590733,0.031114384,0.02694275,0.14
5/1/2007,0.0209546,0.023,0.036013972,0.018590733,0.031114384,0.02694275,0.14
4/1/2007,0.0209546,0.023,0.036013972,0.018590733,0.031114384,0.02694275,0.14
3/1/2007,0.024852,0.02,0.041601081,0.019721577,0.035475483,0.0286935,0.14
2/1/2007,0.024852,0.02,0.041601081,0.019721577,0.035475483,0.0286935,0.14
1/1/2007,0.024852,0.02,0.041601081,0.019721577,0.035475483,0.0286935,0.14
12/1/2006,0.0334129,0.02,0.038063421,0.014619431,0.038041047,0.027501,0.13
11/1/2006,0.0334129,0.02,0.038063421,0.014619431,0.038041047,0.027501,0.13
10/1/2006,0.0334129,0.02,0.038063421,0.014619431,0.038041047,0.027501,0.13
9/1/2006,0.0395682,0.017,0.037707708,0.002884073,0.033132871,0.02799625,0.13
8/1/2006,0.0395682,0.017,0.037707708,0.002884073,0.033132871,0.02799625,0.13
7/1/2006,0.0395682,0.017,0.037707708,0.002884073,0.033132871,0.02799625,0.13
6/1/2006,0.0399516,0.015,0.048122683,0.015101536,0.035246445,0.03096775,0.13
5/1/2006,0.0399516,0.015,0.048122683,0.015101536,0.035246445,0.03096775,0.13
4/1/2006,0.0399516,0.015,0.048122683,0.015101536,0.035246445,0.03096775,0.13
3/1/2006,0.0292326,0.014,0.039365108,0.021345807,0.030224098,0.03498275,0.13
2/1/2006,0.0292326,0.014,0.039365108,0.021345807,0.030224098,0.03498275,0.13
1/1/2006,0.0292326,0.014,0.039365108,0.021345807,0.030224098,0.03498275,0.13
12/1/2005,0.0282209,0.012,0.032990383,0.025040279,0.023342768,0.033498,0.11
11/1/2005,0.0282209,0.012,0.032990383,0.025040279,0.023342768,0.033498,0.11
10/1/2005,0.0282209,0.012,0.032990383,0.025040279,0.023342768,0.033498,0.11
9/1/2005,0.0309023,0.013,0.027504101,0.021258147,0.020791817,0.03603425,0.11
8/1/2005,0.0309023,0.013,0.027504101,0.021258147,0.020791817,0.03603425,0.11
7/1/2005,0.0309023,0.013,0.027504101,0.021258147,0.020791817,0.03603425,0.11
6/1/2005,0.0248139,0.015,0.018092899,0.017213622,0.015506974,0.0329185,0.11
5/1/2005,0.0248139,0.015,0.018092899,0.017213622,0.015506974,0.0329185,0.11
4/1/2005,0.0248139,0.015,0.018092899,0.017213622,0.015506974,0.0329185,0.11
3/1/2005,0.0236908,0.013,0.018292242,0.009098864,0.015689512,0.0352155,0.11
2/1/2005,0.0236908,0.013,0.018292242,0.009098864,0.015689512,0.0352155,0.11
1/1/2005,0.0236908,0.013,0.018292242,0.009098864,0.015689512,0.0352155,0.11
12/1/2004,0.0251571,0.018,0.025258606,0.011762797,0.018171704,0.0348245,0.10
11/1/2004,0.0251571,0.018,0.025258606,0.011762797,0.018171704,0.0348245,0.10
10/1/2004,0.0251571,0.018,0.025258606,0.011762797,0.018171704,0.0348245,0.10
9/1/2004,0.022756,0.012,0.034042832,0.024689456,0.020171778,0.03739375,0.10
8/1/2004,0.022756,0.012,0.034042832,0.024689456,0.020171778,0.03739375,0.10
7/1/2004,0.022756,0.012,0.034042832,0.024689456,0.020171778,0.03739375,0.10
6/1/2004,0.0254454,0.01,0.026050184,0.021446737,0.024512763,0.041098,0.10
5/1/2004,0.0254454,0.01,0.026050184,0.021446737,0.024512763,0.041098,0.10
4/1/2004,0.0254454,0.01,0.026050184,0.021446737,0.024512763,0.041098,0.10
3/1/2004,0.0203563,0.011,0.013558332,0.028756435,0.018608656,0.04186475,0.10
2/1/2004,0.0203563,0.011,0.013558332,0.028756435,0.018608656,0.04186475,0.10
1/1/2004,0.0203563,0.011,0.013558332,0.028756435,0.018608656,0.04186475,0.10
12/1/2003,0.0244845,-0.016,-0.00476634,0.021506091,0.010571167,0.0387465,0.10
11/1/2003,0.0244845,-0.016,-0.00476634,0.021506091,0.010571167,0.0387465,0.10
10/1/2003,0.0244845,-0.016,-0.00476634,0.021506091,0.010571167,0.0387465,0.10
9/1/2003,0.0259405,-0.216,-0.014682342,0.013282396,0.00600686,0.03774525,0.10
8/1/2003,0.0259405,-0.216,-0.014682342,0.013282396,0.00600686,0.03774525,0.10
7/1/2003,0.0259405,-0.216,-0.014682342,0.013282396,0.00600686,0.03774525,0.10
6/1/2003,0.0261095,-0.096,-0.0053789,0.013430134,0.0040329,0.031339,0.10
5/1/2003,0.0261095,-0.096,-0.0053789,0.013430134,0.0040329,0.031339,0.10
4/1/2003,0.0261095,-0.096,-0.0053789,0.013430134,0.0040329,0.031339,0.10
3/1/2003,0.0328515,-0.078,-3.88E-05,0.014731806,0.008225264,0.0297485,0.10
2/1/2003,0.0328515,-0.078,-3.88E-05,0.014731806,0.008225264,0.0297485,0.10
1/1/2003,0.0328515,-0.078,-3.88E-05,0.014731806,0.008225264,0.0297485,0.10
12/1/2002,0.0291778,-0.061,0.00767737,0.015816787,0.013197639,0.02556025,0.09
11/1/2002,0.0291778,-0.061,0.00767737,0.015816787,0.013197639,0.02556025,0.09
10/1/2002,0.0291778,-0.061,0.00767737,0.015816787,0.013197639,0.02556025,0.09
9/1/2002,0.0321285,0.213,0.006502718,0.009532388,0.010794481,0.02881075,0.09
8/1/2002,0.0321285,0.213,0.006502718,0.009532388,0.010794481,0.02881075,0.09
7/1/2002,0.0321285,0.213,0.006502718,0.009532388,0.010794481,0.02881075,0.09
6/1/2002,0.028188,0.066,0.001070047,-0.004669213,0.008338981,0.03161425,0.09
5/1/2002,0.028188,0.066,0.001070047,-0.004669213,0.008338981,0.03161425,0.09
4/1/2002,0.028188,0.066,0.001070047,-0.004669213,0.008338981,0.03161425,0.09
3/1/2002,0.0297699,0.065,0.003306398,-0.019989146,0.004102507,0.02801475,0.09
2/1/2002,0.0297699,0.065,0.003306398,-0.019989146,0.004102507,0.02801475,0.09
1/1/2002,0.0297699,0.065,0.003306398,-0.019989146,0.004102507,0.02801475,0.09
12/1/2001,0.0314638,0.087,0.015138919,-0.014428301,0.012983425,0.01037675,0.08
11/1/2001,0.0314638,0.087,0.015138919,-0.014428301,0.012983425,0.01037675,0.08
10/1/2001,0.0314638,0.087,0.015138919,-0.014428301,0.012983425,0.01037675,0.08
9/1/2001,0.0246913,0.029,0.024038263,-0.001384146,0.018380834,0.02423375,0.08
8/1/2001,0.0246913,0.029,0.024038263,-0.001384146,0.018380834,0.02423375,0.08
7/1/2001,0.0246913,0.029,0.024038263,-0.001384146,0.018380834,0.02423375,0.08
6/1/2001,0.0612536,0.024,0.02145968,0.009814825,0.023050712,0.0222805,0.08
5/1/2001,0.0612536,0.024,0.02145968,0.009814825,0.023050712,0.0222805,0.08
4/1/2001,0.0612536,0.024,0.02145968,0.009814825,0.023050712,0.0222805,0.08
3/1/2001,0.0602583,0.004,0.025876845,0.021885788,0.031986937,0.0250025,0.08
2/1/2001,0.0602583,0.004,0.025876845,0.021885788,0.031986937,0.0250025,0.08
1/1/2001,0.0602583,0.004,0.025876845,0.021885788,0.031986937,0.0250025,0.08
12/1/2000,0.0578871,0.002,0.037668502,0.032005668,0.033670584,0.03273625,0.09
11/1/2000,0.0578871,0.002,0.037668502,0.032005668,0.033670584,0.03273625,0.09
10/1/2000,0.0578871,0.002,0.037668502,0.032005668,0.033670584,0.03273625,0.09
9/1/2000,0.0611354,0.004,0.038064816,0.022408767,0.039726622,0.0307485,0.09
8/1/2000,0.0611354,0.004,0.038064816,0.022408767,0.039726622,0.0307485,0.09
7/1/2000,0.0611354,0.004,0.038064816,0.022408767,0.039726622,0.0307485,0.09
6/1/2000,0.0308369,0.006,0.044085256,0.027576128,0.046479603,0.0337065,0.09
5/1/2000,0.0308369,0.006,0.044085256,0.027576128,0.046479603,0.0337065,0.09
4/1/2000,0.0308369,0.006,0.044085256,0.027576128,0.046479603,0.0337065,0.09
3/1/2000,0.0280236,-0.002,0.04241218,0.027109207,0.04194976,0.0310915,0.09
