Date,AU,GB,CH,JP,EU,US
2019-11-01,0.0184048,0.03,0.015638178373514444,-0.020373115454709545,0.011644789838535896,0.0173655
2019-10-01,0.0184048,0.03,0.015638178373514444,-0.020373115454709545,0.011644789838535896,0.0173655
2019-09-01,0.0167404,0.037000000000000005,0.004601900810898396,0.006263412641505983,0.018189273967313957,0.019252500000000002
2019-08-01,0.0167404,0.037000000000000005,0.004601900810898396,0.006263412641505983,0.018189273967313957,0.019252500000000002
2019-07-01,0.0167404,0.037000000000000005,0.004601900810898396,0.006263412641505983,0.018189273967313957,0.019252500000000002
2019-06-01,0.015929199999999998,0.03,0.011829662036948685,-0.0005919686179426398,0.017002617774955597,0.02049925
2019-05-01,0.015929199999999998,0.03,0.011829662036948685,-0.0005919686179426398,0.017002617774955597,0.02049925
2019-04-01,0.015929199999999998,0.03,0.011829662036948685,-0.0005919686179426398,0.017002617774955597,0.02049925
2019-03-01,0.013320700000000001,0.028999999999999998,0.023524245690548895,-0.0011292443093476878,0.018484787267309066,0.020663
2019-02-01,0.013320700000000001,0.028999999999999998,0.023524245690548895,-0.0011292443093476878,0.018484787267309066,0.020663
2019-01-01,0.013320700000000001,0.028999999999999998,0.023524245690548895,-0.0011292443093476878,0.018484787267309066,0.020663
2018-12-01,0.0178408,0.027999999999999997,0.02949859425473167,-0.0028508910387424757,0.01171032085928947,0.025072749999999998
2018-11-01,0.0178408,0.027999999999999997,0.02949859425473167,-0.0028508910387424757,0.01171032085928947,0.025072749999999998
2018-10-01,0.0178408,0.027999999999999997,0.02949859425473167,-0.0028508910387424757,0.01171032085928947,0.025072749999999998
2018-09-01,0.0188509,0.018000000000000002,0.044303597946860895,0.00021186853611476764,0.014474922887150132,0.0276155
2018-08-01,0.0188509,0.018000000000000002,0.044303597946860895,0.00021186853611476764,0.014474922887150132,0.0276155
2018-07-01,0.0188509,0.018000000000000002,0.044303597946860895,0.00021186853611476764,0.014474922887150132,0.0276155
2018-06-01,0.0207763,0.016,0.03598804545441703,0.013982800594529277,0.021121647212192896,0.0280235
2018-05-01,0.0207763,0.016,0.03598804545441703,0.013982800594529277,0.021121647212192896,0.0280235
2018-04-01,0.0207763,0.016,0.03598804545441703,0.013982800594529277,0.021121647212192896,0.0280235
2018-03-01,0.0190054,0.017,0.026024888881827524,0.014078951432964004,0.022711505944407406,0.0279165
2018-02-01,0.0190054,0.017,0.026024888881827524,0.014078951432964004,0.022711505944407406,0.0279165
2018-01-01,0.0190054,0.017,0.026024888881827524,0.014078951432964004,0.022711505944407406,0.0279165
2017-12-01,0.0190908,0.022000000000000002,0.013550683052222956,0.021052144934652794,0.030515131666557505,0.023756
2017-11-01,0.0190908,0.022000000000000002,0.013550683052222956,0.021052144934652794,0.030515131666557505,0.023756
2017-10-01,0.0190908,0.022000000000000002,0.013550683052222956,0.021052144934652794,0.030515131666557505,0.023756
2017-09-01,0.0182821,0.026000000000000002,0.006908458951125018,0.021936370067802136,0.029944596159134695,0.0239985
2017-08-01,0.0182821,0.026000000000000002,0.006908458951125018,0.021936370067802136,0.029944596159134695,0.0239985
2017-07-01,0.0182821,0.026000000000000002,0.006908458951125018,0.021936370067802136,0.029944596159134695,0.0239985
2017-06-01,0.0193369,0.027999999999999997,0.010313006694798732,0.0152766122622503,0.027431371851908803,0.026157250000000003
2017-05-01,0.0193369,0.027999999999999997,0.010313006694798732,0.0152766122622503,0.027431371851908803,0.026157250000000003
2017-04-01,0.0193369,0.027999999999999997,0.010313006694798732,0.0152766122622503,0.027431371851908803,0.026157250000000003
2017-03-01,0.0212564,0.03,0.00972938100029097,0.009557979434733133,0.022660134670624554,0.023184
2017-02-01,0.0212564,0.03,0.00972938100029097,0.009557979434733133,0.022660134670624554,0.023184
2017-01-01,0.0212564,0.03,0.00972938100029097,0.009557979434733133,0.022660134670624554,0.023184
2016-12-01,0.014760599999999999,0.027999999999999997,0.018908007632632673,0.00922877708433334,0.019196534237799323,0.02189075
2016-11-01,0.014760599999999999,0.027999999999999997,0.018908007632632673,0.00922877708433334,0.019196534237799323,0.02189075
2016-10-01,0.014760599999999999,0.027999999999999997,0.018908007632632673,0.00922877708433334,0.019196534237799323,0.02189075
2016-09-01,0.0129629,0.03,0.02674150960416455,0.006263737650497259,0.016574123141869013,0.02364775
2016-08-01,0.0129629,0.03,0.02674150960416455,0.006263737650497259,0.016574123141869013,0.02364775
2016-07-01,0.0129629,0.03,0.02674150960416455,0.006263737650497259,0.016574123141869013,0.02364775
2016-06-01,0.0102329,0.033,0.021239725983437818,0.0051893567092826665,0.015969385936768887,0.023011249999999997
2016-05-01,0.0102329,0.033,0.021239725983437818,0.0051893567092826665,0.015969385936768887,0.023011249999999997
2016-04-01,0.0102329,0.033,0.021239725983437818,0.0051893567092826665,0.015969385936768887,0.023011249999999997
2016-03-01,0.0131088,0.028999999999999998,0.014338094488106634,0.008607284234874557,0.01826682595510465,0.023199000000000004
2016-02-01,0.0131088,0.028999999999999998,0.014338094488106634,0.008607284234874557,0.01826682595510465,0.023199000000000004
2016-01-01,0.0131088,0.028999999999999998,0.014338094488106634,0.008607284234874557,0.01826682595510465,0.023199000000000004
2015-12-01,0.016885300000000002,0.025,0.013785015722985516,0.016085800505853287,0.02117812043506806,0.02665225
2015-11-01,0.016885300000000002,0.025,0.013785015722985516,0.016085800505853287,0.02117812043506806,0.02665225
2015-10-01,0.016885300000000002,0.025,0.013785015722985516,0.016085800505853287,0.02117812043506806,0.02665225
2015-09-01,0.0150373,0.015,0.012167701749931759,0.022693321404230637,0.019887384133061792,0.0277285
2015-08-01,0.0150373,0.015,0.012167701749931759,0.022693321404230637,0.019887384133061792,0.0277285
2015-07-01,0.0150373,0.015,0.012167701749931759,0.022693321404230637,0.019887384133061792,0.0277285
2015-06-01,0.015108600000000002,0.003,0.017925687566110682,0.022515334870794268,0.02054793287553891,0.0273045
2015-05-01,0.015108600000000002,0.003,0.017925687566110682,0.022515334870794268,0.02054793287553891,0.0273045
2015-04-01,0.015108600000000002,0.003,0.017925687566110682,0.022515334870794268,0.02054793287553891,0.0273045
2015-03-01,0.013282700000000001,-0.019,0.029240742036766854,0.0026708573299003557,0.01860867479118844,0.0281455
2015-02-01,0.013282700000000001,-0.019,0.029240742036766854,0.0026708573299003557,0.01860867479118844,0.0281455
2015-01-01,0.013282700000000001,-0.019,0.029240742036766854,0.0026708573299003557,0.01860867479118844,0.0281455
2014-12-01,0.0171756,-0.043,0.024263606924897152,-0.004577002368030936,0.015816531220930186,0.0283805
2014-11-01,0.0171756,-0.043,0.024263606924897152,-0.004577002368030936,0.015816531220930186,0.0283805
2014-10-01,0.0171756,-0.043,0.024263606924897152,-0.004577002368030936,0.015816531220930186,0.0283805
2014-09-01,0.0230769,-0.054000000000000006,0.023289723997752754,-0.01038076126709564,0.014155581874579104,0.030749
2014-08-01,0.0230769,-0.054000000000000006,0.023289723997752754,-0.01038076126709564,0.014155581874579104,0.030749
2014-07-01,0.0230769,-0.054000000000000006,0.023289723997752754,-0.01038076126709564,0.014155581874579104,0.030749
2014-06-01,0.030155599999999998,-0.049,0.02491666646376056,-0.001775453492581902,0.012213425342352258,0.0313905
2014-05-01,0.030155599999999998,-0.049,0.02491666646376056,-0.001775453492581902,0.012213425342352258,0.0313905
2014-04-01,0.030155599999999998,-0.049,0.02491666646376056,-0.001775453492581902,0.012213425342352258,0.0313905
2014-03-01,0.0292969,-0.033,0.02012949806228881,0.02564662539768703,0.01648153188132606,0.0263135
2014-02-01,0.0292969,-0.033,0.02012949806228881,0.02564662539768703,0.01648153188132606,0.0263135
2014-01-01,0.0292969,-0.033,0.02012949806228881,0.02564662539768703,0.01648153188132606,0.0263135
2013-12-01,0.027451,-0.002,0.0206166728900683,0.03160769168404842,0.00830357182918462,0.025278000000000002
2013-11-01,0.027451,-0.002,0.0206166728900683,0.03160769168404842,0.00830357182918462,0.025278000000000002
2013-10-01,0.027451,-0.002,0.0206166728900683,0.03160769168404842,0.00830357182918462,0.025278000000000002
2013-09-01,0.021611099999999998,0.017,0.02110064073761775,0.03207327245387859,0.0018648558055398556,0.0252365
2013-08-01,0.021611099999999998,0.017,0.02110064073761775,0.03207327245387859,0.0018648558055398556,0.0252365
2013-07-01,0.021611099999999998,0.017,0.02110064073761775,0.03207327245387859,0.0018648558055398556,0.0252365
2013-06-01,0.0239044,0.027999999999999997,0.011563925478566661,0.018359371605199293,-0.0024481482401040866,0.02329725
2013-05-01,0.0239044,0.027999999999999997,0.011563925478566661,0.018359371605199293,-0.0024481482401040866,0.02329725
2013-04-01,0.0239044,0.027999999999999997,0.011563925478566661,0.018359371605199293,-0.0024481482401040866,0.02329725
2013-03-01,0.025025,0.015,0.015198971165628183,-0.0004189963373215644,-0.012488198768246805,0.02381475
2013-02-01,0.025025,0.015,0.015198971165628183,-0.0004189963373215644,-0.012488198768246805,0.02381475
2013-01-01,0.025025,0.015,0.015198971165628183,-0.0004189963373215644,-0.012488198768246805,0.02381475
2012-12-01,0.022044,0.018000000000000002,0.01654442598650907,0.00019612822323944457,-0.011521184894422776,0.020571000000000002
2012-11-01,0.022044,0.018000000000000002,0.01654442598650907,0.00019612822323944457,-0.011521184894422776,0.020571000000000002
2012-10-01,0.022044,0.018000000000000002,0.01654442598650907,0.00019612822323944457,-0.011521184894422776,0.020571000000000002
2012-09-01,0.02004,0.006999999999999999,0.00446438231582813,-0.0005279530301984803,-0.010313720566141327,0.01991475
2012-08-01,0.02004,0.006999999999999999,0.00446438231582813,-0.0005279530301984803,-0.010313720566141327,0.01991475
2012-07-01,0.02004,0.006999999999999999,0.00446438231582813,-0.0005279530301984803,-0.010313720566141327,0.01991475
2012-06-01,0.012096800000000001,0.005,0.008778898839232552,0.027575703993708345,-0.008773535091007867,0.02524925
2012-05-01,0.012096800000000001,0.005,0.008778898839232552,0.027575703993708345,-0.008773535091007867,0.02524925
2012-04-01,0.012096800000000001,0.005,0.008778898839232552,0.027575703993708345,-0.008773535091007867,0.02524925
2012-03-01,0.0162768,0.008,0.00435462947696541,0.028454403102929016,-0.005336450787318259,0.025284000000000004
2012-02-01,0.0162768,0.008,0.00435462947696541,0.028454403102929016,-0.005336450787318259,0.025284000000000004
2012-01-01,0.0162768,0.008,0.00435462947696541,0.028454403102929016,-0.005336450787318259,0.025284000000000004
2011-12-01,0.029927899999999997,0.0,0.009319013496329465,0.0033795114248780234,0.006552463544664544,0.02543475
2011-11-01,0.029927899999999997,0.0,0.009319013496329465,0.0033795114248780234,0.006552463544664544,0.02543475
2011-10-01,0.029927899999999997,0.0,0.009319013496329465,0.0033795114248780234,0.006552463544664544,0.02543475
2011-09-01,0.034197000000000005,-0.006,0.019894471214779053,-0.0034185152811784247,0.015695223432782512,0.024746999999999998
2011-08-01,0.034197000000000005,-0.006,0.019894471214779053,-0.0034185152811784247,0.015695223432782512,0.024746999999999998
2011-07-01,0.034197000000000005,-0.006,0.019894471214779053,-0.0034185152811784247,0.015695223432782512,0.024746999999999998
2011-06-01,0.0354906,0.0,0.022964359491988162,-0.009483714865820447,0.01995942000172901,0.032592499999999996
2011-05-01,0.0354906,0.0,0.022964359491988162,-0.009483714865820447,0.01995942000172901,0.032592499999999996
2011-04-01,0.0354906,0.0,0.022964359491988162,-0.009483714865820447,0.01995942000172901,0.032592499999999996
2011-03-01,0.032563,0.0,0.03287717009565605,0.011115943476446066,0.02971783149574403,0.033807
2011-02-01,0.032563,0.0,0.03287717009565605,0.011115943476446066,0.02971783149574403,0.033807
2011-01-01,0.032563,0.0,0.03287717009565605,0.011115943476446066,0.02971783149574403,0.033807
2010-12-01,0.027571500000000002,0.006,0.030153954274921402,0.032698863864789596,0.023958329365285858,0.0265055
2010-11-01,0.027571500000000002,0.006,0.030153954274921402,0.032698863864789596,0.023958329365285858,0.0265055
2010-10-01,0.027571500000000002,0.006,0.030153954274921402,0.032698863864789596,0.023958329365285858,0.0265055
2010-09-01,0.0287846,0.015,0.03614273636839971,0.054065341216106955,0.022329876730595277,0.026321000000000004
2010-08-01,0.0287846,0.015,0.03614273636839971,0.054065341216106955,0.022329876730595277,0.026321000000000004
2010-07-01,0.0287846,0.015,0.03614273636839971,0.054065341216106955,0.022329876730595277,0.026321000000000004
2010-06-01,0.031216400000000002,0.015,0.031270150403925445,0.034863461410539864,0.021696580545919275,0.03036225
2010-05-01,0.031216400000000002,0.015,0.031270150403925445,0.034863461410539864,0.021696580545919275,0.03036225
2010-04-01,0.031216400000000002,0.015,0.031270150403925445,0.034863461410539864,0.021696580545919275,0.03036225
2010-03-01,0.0291892,0.027000000000000003,0.0016246441263385591,0.0426168026559659,0.012165710631102167,0.0271655
2010-02-01,0.0291892,0.027000000000000003,0.0016246441263385591,0.0426168026559659,0.012165710631102167,0.0271655
2010-01-01,0.0291892,0.027000000000000003,0.0016246441263385591,0.0426168026559659,0.012165710631102167,0.0271655
2009-12-01,0.020562800000000003,0.031,-0.02552200963322715,-0.017846636905161417,-0.022657811242254522,0.024999000000000004
2009-11-01,0.020562800000000003,0.031,-0.02552200963322715,-0.017846636905161417,-0.022657811242254522,0.024999000000000004
2009-10-01,0.020562800000000003,0.031,-0.02552200963322715,-0.017846636905161417,-0.022657811242254522,0.024999000000000004
2009-09-01,0.0118662,0.033,-0.03284453141932442,-0.053840136981869735,-0.043687857041309286,0.02487275
2009-08-01,0.0118662,0.033,-0.03284453141932442,-0.053840136981869735,-0.043687857041309286,0.02487275
2009-07-01,0.0118662,0.033,-0.03284453141932442,-0.053840136981869735,-0.043687857041309286,0.02487275
2009-06-01,0.014192100000000001,0.03,-0.020260262548143615,-0.06516491760537868,-0.052450229585193964,0.007180499999999999
2009-05-01,0.014192100000000001,0.03,-0.020260262548143615,-0.06516491760537868,-0.052450229585193964,0.007180499999999999
2009-04-01,0.014192100000000001,0.03,-0.020260262548143615,-0.06516491760537868,-0.052450229585193964,0.007180499999999999
2009-03-01,0.024363199999999998,0.027000000000000003,0.0023517251791376204,-0.08884853476803822,-0.057139092224800514,-0.01048225
2009-02-01,0.024363199999999998,0.027000000000000003,0.0023517251791376204,-0.08884853476803822,-0.057139092224800514,-0.01048225
2009-01-01,0.024363199999999998,0.027000000000000003,0.0023517251791376204,-0.08884853476803822,-0.057139092224800514,-0.01048225
2008-12-01,0.0370369,0.025,0.03182236216544809,-0.039039045875792766,-0.021212840572371716,-0.005831249999999999
2008-11-01,0.0370369,0.025,0.03182236216544809,-0.039039045875792766,-0.021212840572371716,-0.005831249999999999
2008-10-01,0.0370369,0.025,0.03182236216544809,-0.039039045875792766,-0.021212840572371716,-0.005831249999999999
2008-09-01,0.0498302,0.026000000000000002,0.03549158757182669,-0.010417012051994745,0.0010346569799157823,0.0138755
2008-08-01,0.0498302,0.026000000000000002,0.03549158757182669,-0.010417012051994745,0.0010346569799157823,0.0138755
2008-07-01,0.0498302,0.026000000000000002,0.03549158757182669,-0.010417012051994745,0.0010346569799157823,0.0138755
2008-06-01,0.0444698,0.023,0.03195686611494897,-0.0033255744178302127,0.010356914562165143,0.015032499999999999
2008-05-01,0.0444698,0.023,0.03195686611494897,-0.0033255744178302127,0.010356914562165143,0.015032499999999999
2008-04-01,0.0444698,0.023,0.03195686611494897,-0.0033255744178302127,0.010356914562165143,0.015032499999999999
2008-03-01,0.0427252,0.019,0.036386249506857204,0.003240899192145319,0.0221559361002992,0.018942749999999998
2008-02-01,0.0427252,0.019,0.036386249506857204,0.003240899192145319,0.0221559361002992,0.018942749999999998
2008-01-01,0.0427252,0.019,0.036386249506857204,0.003240899192145319,0.0221559361002992,0.018942749999999998
2007-12-01,0.0288685,0.02,0.043418859950813404,0.005849310227171278,0.022846860496427368,0.02178675
2007-11-01,0.0288685,0.02,0.043418859950813404,0.005849310227171278,0.022846860496427368,0.02178675
2007-10-01,0.0288685,0.02,0.043418859950813404,0.005849310227171278,0.022846860496427368,0.02178675
2007-09-01,0.0184544,0.022000000000000002,0.043534131061912174,0.015025888395859388,0.029538592956932952,0.026908
2007-08-01,0.0184544,0.022000000000000002,0.043534131061912174,0.015025888395859388,0.029538592956932952,0.026908
2007-07-01,0.0184544,0.022000000000000002,0.043534131061912174,0.015025888395859388,0.029538592956932952,0.026908
2007-06-01,0.0209546,0.023,0.03601397233401005,0.0185907330130497,0.03111438424364943,0.02694275
2007-05-01,0.0209546,0.023,0.03601397233401005,0.0185907330130497,0.03111438424364943,0.02694275
2007-04-01,0.0209546,0.023,0.03601397233401005,0.0185907330130497,0.03111438424364943,0.02694275
2007-03-01,0.024852,0.02,0.04160108094554871,0.019721577277599822,0.03547548340273887,0.028693499999999997
2007-02-01,0.024852,0.02,0.04160108094554871,0.019721577277599822,0.03547548340273887,0.028693499999999997
2007-01-01,0.024852,0.02,0.04160108094554871,0.019721577277599822,0.03547548340273887,0.028693499999999997
2006-12-01,0.033412899999999995,0.02,0.03806342050909728,0.0146194312621859,0.03804104676600262,0.027500999999999998
2006-11-01,0.033412899999999995,0.02,0.03806342050909728,0.0146194312621859,0.03804104676600262,0.027500999999999998
2006-10-01,0.033412899999999995,0.02,0.03806342050909728,0.0146194312621859,0.03804104676600262,0.027500999999999998
2006-09-01,0.0395682,0.017,0.03770770804814649,0.0028840731772465933,0.03313287119633879,0.027996249999999997
2006-08-01,0.0395682,0.017,0.03770770804814649,0.0028840731772465933,0.03313287119633879,0.027996249999999997
2006-07-01,0.0395682,0.017,0.03770770804814649,0.0028840731772465933,0.03313287119633879,0.027996249999999997
2006-06-01,0.0399516,0.015,0.04812268298526101,0.015101535924131548,0.03524644453286374,0.030967750000000002
2006-05-01,0.0399516,0.015,0.04812268298526101,0.015101535924131548,0.03524644453286374,0.030967750000000002
2006-04-01,0.0399516,0.015,0.04812268298526101,0.015101535924131548,0.03524644453286374,0.030967750000000002
2006-03-01,0.0292326,0.013999999999999999,0.03936510832118989,0.021345806809883072,0.03022409813032767,0.03498275
2006-02-01,0.0292326,0.013999999999999999,0.03936510832118989,0.021345806809883072,0.03022409813032767,0.03498275
2006-01-01,0.0292326,0.013999999999999999,0.03936510832118989,0.021345806809883072,0.03022409813032767,0.03498275
2005-12-01,0.028220900000000004,0.012,0.032990382952376995,0.025040279029778567,0.023342768287660798,0.033498
2005-11-01,0.028220900000000004,0.012,0.032990382952376995,0.025040279029778567,0.023342768287660798,0.033498
2005-10-01,0.028220900000000004,0.012,0.032990382952376995,0.025040279029778567,0.023342768287660798,0.033498
2005-09-01,0.0309023,0.013000000000000001,0.027504100607392168,0.021258146952197965,0.02079181653953066,0.036034250000000004
2005-08-01,0.0309023,0.013000000000000001,0.027504100607392168,0.021258146952197965,0.02079181653953066,0.036034250000000004
2005-07-01,0.0309023,0.013000000000000001,0.027504100607392168,0.021258146952197965,0.02079181653953066,0.036034250000000004
2005-06-01,0.024813900000000003,0.015,0.018092899148677066,0.017213621945404434,0.015506974203667756,0.0329185
2005-05-01,0.024813900000000003,0.015,0.018092899148677066,0.017213621945404434,0.015506974203667756,0.0329185
2005-04-01,0.024813900000000003,0.015,0.018092899148677066,0.017213621945404434,0.015506974203667756,0.0329185
2005-03-01,0.023690799999999998,0.013000000000000001,0.018292242438002537,0.00909886393233772,0.015689512136985106,0.035215500000000004
2005-02-01,0.023690799999999998,0.013000000000000001,0.018292242438002537,0.00909886393233772,0.015689512136985106,0.035215500000000004
2005-01-01,0.023690799999999998,0.013000000000000001,0.018292242438002537,0.00909886393233772,0.015689512136985106,0.035215500000000004
2004-12-01,0.025157099999999998,0.018000000000000002,0.025258606045614584,0.011762797079451381,0.018171703977762244,0.0348245
2004-11-01,0.025157099999999998,0.018000000000000002,0.025258606045614584,0.011762797079451381,0.018171703977762244,0.0348245
2004-10-01,0.025157099999999998,0.018000000000000002,0.025258606045614584,0.011762797079451381,0.018171703977762244,0.0348245
2004-09-01,0.022756,0.012,0.03404283189145074,0.024689455903073254,0.02017177761454625,0.037393749999999996
2004-08-01,0.022756,0.012,0.03404283189145074,0.024689455903073254,0.02017177761454625,0.037393749999999996
2004-07-01,0.022756,0.012,0.03404283189145074,0.024689455903073254,0.02017177761454625,0.037393749999999996
2004-06-01,0.0254454,0.01,0.02605018397383496,0.02144673745940273,0.024512763238881075,0.041097999999999996
