Date,Region,Hedge_Ratio_Next_Month,FX_Score_Z_vs_USD
10/1/2003,UK,0.75,-0.259260645
10/1/2003,EU,1,-1.341948081
10/1/2003,CH,1,-1.888251508
10/1/2003,JP,0.5,0.083088369
10/1/2003,AU,1,-1.968831398
10/1/2003,EM,0.5,0.4264496813127181
11/1/2003,UK,1,-1.192739927
11/1/2003,EU,1,-2.259046909
11/1/2003,CH,0.75,-0.478379857
11/1/2003,JP,0.75,-0.002615433
11/1/2003,AU,1,-1.591637502
11/1/2003,EM,0.5,0.5277769342049587
12/1/2003,UK,0.75,-0.862839428
12/1/2003,EU,1,-1.36002983
12/1/2003,CH,0.5,0.38154745792737255
12/1/2003,JP,0.75,-0.42897246
12/1/2003,AU,1,-1.071577497
12/1/2003,EM,0,1.5456042176363116
1/1/2004,UK,0.75,-0.91539807
1/1/2004,EU,1,-1.547896116
1/1/2004,CH,0.5,0.5206419389611912
1/1/2004,JP,0.75,-0.338186683
1/1/2004,AU,0.75,-0.849622334
1/1/2004,EM,0,1.4380378631935304
2/1/2004,UK,1,-1.599351546
2/1/2004,EU,0.75,-0.559680329
2/1/2004,CH,0,1.3212838047511375
2/1/2004,JP,0.75,-0.583748683
2/1/2004,AU,1,-1.526518665
2/1/2004,EM,0.75,-0.924040591
3/1/2004,UK,1,-1.096542901
3/1/2004,EU,0.75,-0.789430021
3/1/2004,CH,0,1.8574880265949683
3/1/2004,JP,0.5,0.43209457552211905
3/1/2004,AU,0.75,-0.579799866
3/1/2004,EM,0.75,-0.520117268
4/1/2004,UK,1,-1.49653981
4/1/2004,EU,0.75,-0.747592901
4/1/2004,CH,0,1.1170637990301906
4/1/2004,JP,0.5,0.16309725044006157
4/1/2004,AU,1,-1.781695594
4/1/2004,EM,0.75,-0.560365705
5/1/2004,UK,0.75,-0.540927171
5/1/2004,EU,0,1.0548795507891915
5/1/2004,CH,0,1.8683268021513944
5/1/2004,JP,1,-1.058055988
5/1/2004,AU,0.75,-0.367704533
5/1/2004,EM,0.5,0.20500026131752988
6/1/2004,UK,0.75,-0.628352286
6/1/2004,EU,0,1.0536532406815742
6/1/2004,CH,0,1.5257322631315386
6/1/2004,JP,1,-1.288882866
6/1/2004,AU,0.75,-0.711219311
6/1/2004,EM,0.75,-0.031809347
7/1/2004,UK,0.75,-0.723578124
7/1/2004,EU,0.5,0.7575855068567616
7/1/2004,CH,0,1.7564070234665277
7/1/2004,JP,1,-1.302852134
7/1/2004,AU,0.75,-0.344208595
7/1/2004,EM,0.5,0.10068800520505111
8/1/2004,UK,0.75,-0.127556286
8/1/2004,EU,0,1.5644089374953423
8/1/2004,CH,0,2.1246237683952285
8/1/2004,JP,0.75,-0.023296853
8/1/2004,AU,0.75,-0.626621223
8/1/2004,EM,0.5,0.706600742
9/1/2004,UK,0.5,0.05688404
9/1/2004,EU,0,1.8257178087907038
9/1/2004,CH,0,2.3219239482049927
9/1/2004,JP,0.5,0.29239050560273305
9/1/2004,AU,0.75,-0.303389054
9/1/2004,EM,0.5,0.871727028
10/1/2004,UK,0.5,0.08706762
10/1/2004,EU,0,1.5346221200100651
10/1/2004,CH,0,2.540522939922357
10/1/2004,JP,0.5,0.549303614
10/1/2004,AU,0.75,-0.292142564
10/1/2004,EM,0.5,0.9808700252295524
11/1/2004,UK,0.75,-0.25476702
11/1/2004,EU,0,1.5072212435698438
11/1/2004,CH,0,1.0034565762972885
11/1/2004,JP,0.75,-0.51742031
11/1/2004,AU,1,-1.531216851
11/1/2004,EM,0.5,0.2791032075720594
12/1/2004,UK,0.75,-0.530353078
12/1/2004,EU,0.5,0.28381150967721913
12/1/2004,CH,0.5,0.6373452048703057
12/1/2004,JP,0.75,-0.464736182
12/1/2004,AU,1,-2.19472013
12/1/2004,EM,1,-1.488583406
1/1/2005,UK,0.75,-0.057473266
1/1/2005,EU,0,1.0729052749199801
1/1/2005,CH,0.5,0.6306038386581918
1/1/2005,JP,0.75,-0.755778795
1/1/2005,AU,1,-1.558399002
1/1/2005,EM,1,-1.444118657
2/1/2005,UK,0.5,0.9155684153573335
2/1/2005,EU,0.5,0.15441688219060185
2/1/2005,CH,0,1.001394715813272
2/1/2005,JP,1,-1.514528726
2/1/2005,AU,1,-1.276522625
2/1/2005,EM,0.5,0.46979861110074184
3/1/2005,UK,0.5,0.4085851568490107
3/1/2005,EU,0.5,0.45161040475320724
3/1/2005,CH,0.5,0.5909578001613025
3/1/2005,JP,1,-1.587426188
3/1/2005,AU,1,-1.03671525
3/1/2005,EM,0,1.2990164346036797
4/1/2005,UK,0.5,0.7212677548471157
4/1/2005,EU,0.5,0.37416735876154233
4/1/2005,CH,0.5,0.7805554894079864
4/1/2005,JP,1,-1.86451055
4/1/2005,AU,1,-1.115075239
4/1/2005,EM,0.5,0.31538298885038296
5/1/2005,UK,1,-1.093279711
5/1/2005,EU,1,-1.902660481
5/1/2005,CH,0.5,0.5367043171314794
5/1/2005,JP,0.5,0.2013933332741309
5/1/2005,AU,1,-1.893353158
5/1/2005,EM,1,-1.100741605
6/1/2005,UK,0.5,0.068091453
6/1/2005,EU,1,-1.223051566
6/1/2005,CH,0,1.0934506133690467
6/1/2005,JP,0,1.9106383685569026
6/1/2005,AU,0.75,-0.255785479
6/1/2005,EM,0.5,0.15210390269235405
7/1/2005,UK,0.5,0.9525149405827191
7/1/2005,EU,0.75,-0.812803392
7/1/2005,CH,0,1.4722648756177965
7/1/2005,JP,0,2.0487220418173413
7/1/2005,AU,0.75,-0.203208821
7/1/2005,EM,0.5,0.4300573187281267
8/1/2005,UK,0.75,-0.054900079
8/1/2005,EU,0.5,0.001977869
8/1/2005,CH,0,1.922974146734277
8/1/2005,JP,0.75,-0.139765814
8/1/2005,AU,0.75,-0.286162483
8/1/2005,EM,1,-1.482545088
9/1/2005,UK,0.75,-0.731534676
9/1/2005,EU,0.75,-0.877195602
9/1/2005,CH,0.5,0.6266100793196548
9/1/2005,JP,0.75,-0.915700001
9/1/2005,AU,1,-1.159125972
9/1/2005,EM,1,-2.581006693
10/1/2005,UK,1,-1.256962946
10/1/2005,EU,0.75,-0.576558568
10/1/2005,CH,0.75,-0.10378617
10/1/2005,JP,1,-1.735817384
10/1/2005,AU,1,-1.21865189
10/1/2005,EM,1,-2.855250303
11/1/2005,UK,0.75,-0.257562929
11/1/2005,EU,0.5,0.9846213405547541
11/1/2005,CH,0,2.6482156087628175
11/1/2005,JP,0.75,-0.026747259
11/1/2005,AU,0.5,0.7335835886196911
11/1/2005,EM,0.5,0.21009871698520516
12/1/2005,UK,0.5,0.4684103
12/1/2005,EU,0,1.9408529305735849
12/1/2005,CH,0,2.7889530750892995
12/1/2005,JP,0.5,0.7506453183597478
12/1/2005,AU,0,1.7378917907316713
12/1/2005,EM,0,2.044416424364925
1/1/2006,UK,0.75,-0.048538743
1/1/2006,EU,0,1.4735847645524773
1/1/2006,CH,0,2.6291531558322827
1/1/2006,JP,0,1.6178184568201286
1/1/2006,AU,0,1.0572261793211266
1/1/2006,EM,0,2.0417413123184964
2/1/2006,UK,0.75,-0.640660162
2/1/2006,EU,0,1.7883804233425136
2/1/2006,CH,0,1.6712471146173578
2/1/2006,JP,0.5,0.37410137049913833
2/1/2006,AU,0.75,-0.635482205
2/1/2006,EM,0.5,0.015530834
3/1/2006,UK,0.75,-0.39217744
3/1/2006,EU,0,1.6811415209164158
3/1/2006,CH,0,1.7438126265872074
3/1/2006,JP,0.5,0.6865709814192914
3/1/2006,AU,0.75,-0.387235206
3/1/2006,EM,0.75,-0.631920455
4/1/2006,UK,0.75,-0.420923107
4/1/2006,EU,0,1.8569929660043996
4/1/2006,CH,0,2.0273811349041866
4/1/2006,JP,0.5,0.9738931586100981
4/1/2006,AU,0.75,-0.029860248
4/1/2006,EM,0.75,-0.068220311
5/1/2006,UK,0.5,0.7768764925961004
5/1/2006,EU,0,2.8491173930438163
5/1/2006,CH,0.5,0.6647021885124134
5/1/2006,JP,0.75,-0.03045522
5/1/2006,AU,0.5,0.12097088581684101
5/1/2006,EM,0.5,0.8858743362366683
6/1/2006,UK,0.5,0.12731221735132475
6/1/2006,EU,0,2.2587552496870695
6/1/2006,CH,0.5,0.3297484699205034
6/1/2006,JP,0.75,-0.79370756
6/1/2006,AU,0.75,-0.643676572
6/1/2006,EM,0.5,0.17582683922254058
7/1/2006,UK,0.75,-0.12214439
7/1/2006,EU,0,2.3331501294488795
7/1/2006,CH,0.5,0.521859903
7/1/2006,JP,0.75,-0.592203377
7/1/2006,AU,0.75,-0.499990047
7/1/2006,EM,0.75,-0.096160182
8/1/2006,UK,0.5,0.9233149122018961
8/1/2006,EU,0,2.1865737307119275
8/1/2006,CH,0.5,0.5897808801495857
8/1/2006,JP,1,-1.108568036
8/1/2006,AU,0.5,0.6728753500121729
8/1/2006,EM,0.5,0.9061998472116666
9/1/2006,UK,0,1.7783181881903054
9/1/2006,EU,0,2.723692449873165
9/1/2006,CH,0,1.7620050930214441
9/1/2006,JP,0.5,0.19553602401560033
9/1/2006,AU,0,1.5145592106939347
9/1/2006,EM,0,2.1516436067481615
10/1/2006,UK,0,2.6366538877084795
10/1/2006,EU,0,2.3104935025320645
10/1/2006,CH,0,2.008143883
10/1/2006,JP,0,1.646735134601343
10/1/2006,AU,0,2.269379749045248
10/1/2006,EM,0,3.14055171
11/1/2006,UK,0,2.983602308
11/1/2006,EU,0,2.483912503
11/1/2006,CH,0,1.4179677356690032
11/1/2006,JP,0,2.283165314549752
11/1/2006,AU,0,2.5624478647240285
11/1/2006,EM,0,2.2512133476477465
12/1/2006,UK,0,3.002014423334006
12/1/2006,EU,0,2.599440251103303
12/1/2006,CH,0.5,0.9818143362823275
12/1/2006,JP,0,1.6021583270918205
12/1/2006,AU,0,1.978887321541181
12/1/2006,EM,0,1.751574854076043
1/1/2007,UK,0,2.7393370470603147
1/1/2007,EU,0,2.0756173224408125
1/1/2007,CH,0.5,0.43422952640718915
1/1/2007,JP,0.5,0.31084701299867734
1/1/2007,AU,0.5,0.9534160515131106
1/1/2007,EM,0,1.359878735575272
2/1/2007,UK,0,2.271758086072875
2/1/2007,EU,0,1.3991488605242943
2/1/2007,CH,0.5,0.42703435879767593
2/1/2007,JP,0,1.645338060260609
2/1/2007,AU,0,2.762880361537999
2/1/2007,EM,0,2.1157068417355758
3/1/2007,UK,0,1.9697250249670781
3/1/2007,EU,0,1.0900296848730804
3/1/2007,CH,0.5,0.000103536
3/1/2007,JP,0,1.2460215074713967
3/1/2007,AU,0,2.4647614601536265
3/1/2007,EM,0,2.1782533464204876
4/1/2007,UK,0,2.241897807771279
4/1/2007,EU,0,1.2680346315533353
4/1/2007,CH,0.5,0.047850834597016334
4/1/2007,JP,0,1.228999523356241
4/1/2007,AU,0,2.0805807307624824
4/1/2007,EM,0,2.415508545031932
5/1/2007,UK,0,2.064791876533744
5/1/2007,EU,0.5,0.27529872023214375
5/1/2007,CH,0,1.5006743161160052
5/1/2007,JP,0,1.7952700698791344
5/1/2007,AU,0,2.563124010168638
5/1/2007,EM,0,2.3449719532203828
6/1/2007,UK,0,1.9166977899753839
6/1/2007,EU,0.5,0.3656962853450856
6/1/2007,CH,0,1.447483920169903
6/1/2007,JP,0,1.8026506174002925
6/1/2007,AU,0,2.624434357319294
6/1/2007,EM,0,2.4660074124866087
7/1/2007,UK,0,1.961716254485808
7/1/2007,EU,0.5,0.5517115324986519
7/1/2007,CH,0,1.6111126423339266
7/1/2007,JP,0,1.7452889916905965
7/1/2007,AU,0,2.1802160227228304
7/1/2007,EM,0,2.962853836400101
8/1/2007,UK,0,1.1435275628160388
8/1/2007,EU,0.5,0.056917005
8/1/2007,CH,0,1.0994882901942622
8/1/2007,JP,0,1.6524747362170353
8/1/2007,AU,0,1.0607369499630643
8/1/2007,EM,0,2.944670304988349
9/1/2007,UK,0,1.0640939074907165
9/1/2007,EU,0.5,0.11786442795291108
9/1/2007,CH,0.5,0.8862559938044365
9/1/2007,JP,0,1.2664194922252685
9/1/2007,AU,0,1.0806277633745258
9/1/2007,EM,0,3.0388148470477647
10/1/2007,UK,0.75,-0.322417222
10/1/2007,EU,0.75,-0.474563399
10/1/2007,CH,0.5,0.20793253802166742
10/1/2007,JP,0.5,0.12383515031915228
10/1/2007,AU,0.75,-0.579615227
10/1/2007,EM,0,2.3493447825902796
11/1/2007,UK,0.75,-0.928981476
11/1/2007,EU,1,-1.552883236
11/1/2007,CH,0.75,-0.4211927
11/1/2007,JP,1,-1.188652801
11/1/2007,AU,1,-1.648595784
11/1/2007,EM,0,1.1788785344103943
12/1/2007,UK,1,-1.229270514
12/1/2007,EU,1,-1.230246015
12/1/2007,CH,0.75,-0.301849818
12/1/2007,JP,1,-1.094825793
12/1/2007,AU,1,-1.817617052
12/1/2007,EM,0,1.1452486688064532
1/1/2008,UK,1,-1.230530544
1/1/2008,EU,1,-1.156742161
1/1/2008,CH,0.5,0.3414929010591371
1/1/2008,JP,0.75,-0.735761752
1/1/2008,AU,0.75,-0.409306104
1/1/2008,EM,0,1.6336081939220244
2/1/2008,UK,1,-2.069142793
2/1/2008,EU,1,-1.664051115
2/1/2008,CH,0.75,-0.269094097
2/1/2008,JP,1,-2.187043649
2/1/2008,AU,1,-2.556804005
2/1/2008,EM,0.75,-0.860280551
3/1/2008,UK,1,-1.709250919
3/1/2008,EU,1,-1.264082339
3/1/2008,CH,0.5,0.19460659766913913
3/1/2008,JP,1,-1.647328985
3/1/2008,AU,1,-2.366419054
3/1/2008,EM,0.75,-0.154777927
4/1/2008,UK,1,-2.16209406
4/1/2008,EU,0.75,-0.921581227
4/1/2008,CH,0.5,0.7176968539763853
4/1/2008,JP,1,-1.726212284
4/1/2008,AU,0.75,-0.935602815
4/1/2008,EM,0.75,-0.228001758
5/1/2008,UK,1,-2.061520211
5/1/2008,EU,1,-2.329257957
5/1/2008,CH,0.75,-0.068878825
5/1/2008,JP,1,-2.101524455
5/1/2008,AU,1,-1.10173506
5/1/2008,EM,0.75,-0.531603675
6/1/2008,UK,1,-1.852235927
6/1/2008,EU,1,-1.930549125
6/1/2008,CH,0.5,0.5314066809396147
6/1/2008,JP,1,-1.992785444
6/1/2008,AU,1,-1.321666037
6/1/2008,EM,1,-1.271242323
7/1/2008,UK,1,-2.031302361
7/1/2008,EU,1,-2.262432845
7/1/2008,CH,0.75,-0.431874925
7/1/2008,JP,1,-1.900084633
7/1/2008,AU,1,-1.635885489
7/1/2008,EM,1,-2.767677589
8/1/2008,UK,1,-1.358174959
8/1/2008,EU,1,-1.958070072
8/1/2008,CH,0.5,0.090649059
8/1/2008,JP,0.75,-0.946583018
8/1/2008,AU,0.75,-0.794510607
8/1/2008,EM,1,-2.666268753
9/1/2008,UK,0.75,-0.948596134
9/1/2008,EU,1,-1.844635488
9/1/2008,CH,0.75,-0.029577859
9/1/2008,JP,0.75,-0.864298044
9/1/2008,AU,0.75,-0.75153723
9/1/2008,EM,1,-2.808537834
10/1/2008,UK,0.5,0.053582762
10/1/2008,EU,1,-1.705380694
10/1/2008,CH,0.5,0.4699711632236659
10/1/2008,JP,0.75,-0.127690147
10/1/2008,AU,0.5,0.4324277725844274
10/1/2008,EM,1,-1.951264093
11/1/2008,UK,0.5,0.19973316924221715
11/1/2008,EU,1,-1.791576273
11/1/2008,CH,0.5,0.14027264382723667
11/1/2008,JP,0.75,-0.054302216
11/1/2008,AU,0,1.4808784523781457
11/1/2008,EM,0.75,-0.794089087
12/1/2008,UK,0,1.1173219895839837
12/1/2008,EU,0.75,-0.934948298
12/1/2008,CH,0.5,0.617163245
12/1/2008,JP,0.5,0.7350883793645799
12/1/2008,AU,0,2.270883081440651
12/1/2008,EM,0.5,0.13580408013418332
1/1/2009,UK,0,1.366552602037842
1/1/2009,EU,0.75,-0.815759038
1/1/2009,CH,0.5,0.6789185245613447
1/1/2009,JP,0,1.0063541656600041
1/1/2009,AU,0,2.305244214370124
1/1/2009,EM,0.5,0.38822998952968474
2/1/2009,UK,0,1.140485748161938
2/1/2009,EU,0.75,0
2/1/2009,CH,0.5,0.17101731708669188
2/1/2009,JP,0.75,0
2/1/2009,AU,0,2.6609212987992965
2/1/2009,EM,0,1.1681971041387973
3/1/2009,UK,0,1.1350431050991683
3/1/2009,EU,0.75,-0.013486048
3/1/2009,CH,0.5,0.2364934172791205
3/1/2009,JP,0.75,-0.013486048
3/1/2009,AU,0,2.718484274744127
3/1/2009,EM,0.5,0.5379199376364749
4/1/2009,UK,0,1.4299167201992669
4/1/2009,EU,0.75,0
4/1/2009,CH,0.75,0
4/1/2009,JP,0.75,0
4/1/2009,AU,0,2.5539111841915516
4/1/2009,EM,0.5,0.96567843
5/1/2009,UK,0.5,0.7393746692951715
5/1/2009,EU,0.75,0
5/1/2009,CH,0.75,0
5/1/2009,JP,0,1.2186877833847487
5/1/2009,AU,0,2.6965100015035453
5/1/2009,EM,0,1.375011397426451
6/1/2009,UK,0.5,0.5933385683883039
6/1/2009,EU,0.75,0
6/1/2009,CH,0.75,0
6/1/2009,JP,0.5,0.6334768640461544
