Date,GB,CH,JP,AU,EU,US,EM
6/1/2021,0.0238971,0.0060451,-0.005,0.0384618,0.0190179,0.0261,0.0124
5/1/2021,0.0220994,0.0055092,-0.008,0.0384618,0.0198424,0.0261,0.01644
4/1/2021,0.0165746,0.0032787,-0.011,0.0384618,0.0162193,0.0261,0.00923
3/1/2021,0.0101289,-0.0024513,-0.004,0.0111498,0.0133168,0.0223,0.00322
2/1/2021,0.0073665,-0.0050411,-0.005,0.0111498,0.0093726,0.0223,-0.00423
1/1/2021,0.0092336,-0.005444,-0.007,0.0111498,0.0091022,0.0223,-0.00222
12/1/2020,0.0082949,-0.0081385,-0.0119404,0.0086066,-0.0026558,0.0203,0.0027
11/1/2020,0.00553,-0.0068473,-0.0099505,0.0086066,-0.0028544,0.0203,-0.0045
10/1/2020,0.0083102,-0.0057024,-0.0059757,0.0086066,-0.0027504,0.0203,0.00542
9/1/2020,0.0073801,-0.0079994,-0.0019979,0.0069317,-0.0031342,0.0183,0.0173
8/1/2020,0.0046168,-0.0086625,0.0009999,0.0069317,-0.0017133,0.0183,0.02388
7/1/2020,0.0111111,-0.0091994,0.0020039,0.0069317,0.0039081,0.0183,0.01758
6/1/2020,0.0083411,-0.0127475,0.0010019,-0.0034844,0.0026563,0.0071,0.02507
5/1/2020,0.0064875,-0.0132453,0.0009999,-0.0034844,0.0008552,0.0071,0.02412
4/1/2020,0.0092937,-0.0106297,0.0019999,-0.0034844,0.0031399,0.0071,0.03247
3/1/2020,0.0149533,-0.0051521,0.0060176,0.0219106,0.0074748,0.0211,0.04271
2/1/2020,0.0168539,-0.0006216,0.0060176,0.0219106,0.0121975,0.0211,0.0518
1/1/2020,0.0178571,0.002023,0.0080235,0.0219106,0.0135962,0.0211,0.05421
12/1/2019,0.0130719,0.0015579,0.0080235,0.0184048,0.0132629,0.0206,0.04413
11/1/2019,0.0149673,-0.0013117,0.0049997,0.0184048,0.0096061,0.0206,0.04511
10/1/2019,0.0149953,-0.0025319,0.0019959,0.0184048,0.0072602,0.0206,0.03745
9/1/2019,0.0168856,0.0014835,0.0020019,0.0167404,0.0083317,0.0199,0.03002
8/1/2019,0.0169014,0.0031793,0.0020039,0.0167404,0.0100952,0.0199,0.02833
7/1/2019,0.01983,0.0031185,0.006049,0.0167404,0.010207,0.0199,0.02757
6/1/2019,0.0188857,0.0060019,0.006049,0.0159292,0.0126813,0.0219,0.02669
5/1/2019,0.0188857,0.0063422,0.0070498,0.0159292,0.0122151,0.0219,0.02765
4/1/2019,0.0199052,0.0070809,0.0090821,0.0159292,0.017228,0.0219,0.02569
3/1/2019,0.018078,0.0072911,0.005041,0.0133207,0.0139928,0.0198,0.02279
2/1/2019,0.0181125,0.0057859,0.0020109,0.0133207,0.0149342,0.0198,0.01502
1/1/2019,0.0181818,0.0056015,0.0020109,0.0133207,0.0138834,0.0198,0.01711
12/1/2018,0.02,0.0069153,0.0030189,0.0178408,0.015221,0.0235,0.01914
11/1/2018,0.0210124,0.0092197,0.0090821,0.0178408,0.0191893,0.0235,0.02111
10/1/2018,0.0220307,0.0110662,0.01417,0.0178408,0.022865,0.0235,0.02495
9/1/2018,0.0220518,0.0098949,0.0111338,0.0188509,0.0208231,0.0226,0.02402
8/1/2018,0.0240385,0.0118115,0.013198,0.0188509,0.0208068,0.0226,0.02319
7/1/2018,0.0231884,0.0123029,0.009155,0.0188509,0.0219445,0.0226,0.02136
6/1/2018,0.0231884,0.0114663,0.0071061,0.0207763,0.0196904,0.0217,0.01746
5/1/2018,0.0231884,0.0099923,0.0070989,0.0207763,0.0195136,0.0217,0.01549
4/1/2018,0.0222868,0.0080316,0.0060909,0.0207763,0.0122465,0.0217,0.01841
3/1/2018,0.023369,0.0079538,0.0112129,0.0190054,0.0139915,0.0231,0.02035
2/1/2018,0.0244141,0.0062808,0.0142708,0.0190054,0.0111266,0.0231,0.02899
1/1/2018,0.0265226,0.0074018,0.0132379,0.0190054,0.0129663,0.0231,0.01446
12/1/2017,0.0273973,0.0083865,0.0101619,0.0190908,0.013448,0.0214,0.01852
11/1/2017,0.0284872,0.0078703,0.0050706,0.0190908,0.0153082,0.0214,0.01758
10/1/2017,0.0275591,0.0066097,0.0020283,0.0190908,0.0136688,0.0214,0.01857
9/1/2017,0.0275862,0.00652,0.0081633,0.0182821,0.0155878,0.0207,0.0166
8/1/2017,0.027668,0.0046267,0.006129,0.0182821,0.0154475,0.0207,0.0177
7/1/2017,0.0257681,0.0032925,0.0040862,0.0182821,0.0133626,0.0207,0.01378
6/1/2017,0.0247525,0.0019723,0.0040778,0.0193369,0.0129999,0.0212,0.01677
5/1/2017,0.0267857,0.0047944,0.0040735,0.0193369,0.0138185,0.0212,0.01673
4/1/2017,0.0258449,0.004378,0.0040778,0.0193369,0.0189678,0.0212,0.01176
3/1/2017,0.0229084,0.0056781,0.0020429,0.0212564,0.0153061,0.0238,0.00978
2/1/2017,0.022977,0.0064601,0.0030675,0.0212564,0.0195483,0.0238,0.00779
1/1/2017,0.019019,0.0034892,0.0051177,0.0212564,0.0172484,0.0238,0.02572
12/1/2016,0.0179283,-6.75E-05,0.0030585,0.0147606,0.0109967,0.022,0.01988
11/1/2016,0.0149551,-0.003382,0.0050971,0.0147606,0.0058994,0.022,0.02298
10/1/2016,0.0129611,-0.0021279,0.0010152,0.0147606,0.0050772,0.022,0.02198
9/1/2016,0.0129741,-0.0018153,-0.0050764,0.0129629,0.0039872,0.0215,0.01891
8/1/2016,0.0089731,-0.0014309,-0.0050816,0.0129629,0.0021974,0.0215,0.01295
7/1/2016,0.009,-0.002029,-0.0040696,0.0129629,0.0016981,0.0215,0.01702
6/1/2016,0.008991,-0.0037407,-0.0030492,0.0102329,0.0004964,0.02,0.0191
5/1/2016,0.006993,-0.0043997,-0.005066,0.0102329,-0.0011915,0.02,0.02111
4/1/2016,0.007007,-0.0035199,-0.0030492,0.0102329,-0.0025889,0.02,0.02307
3/1/2016,0.0080321,-0.0086071,0,0.0131088,-0.0004,0.0155,0.02302
2/1/2016,0.0060302,-0.0082852,0.0020491,0.0131088,-0.001214,0.0155,0.02189
1/1/2016,0.0070565,-0.0126665,-0.0010224,0.0131088,0.0032573,0.0155,0.01813
12/1/2015,0.005005,-0.0130833,0.0020429,0.0168853,0.0025055,0.0172,0.01616
11/1/2015,0.004004,-0.0139247,0.0020429,0.0168853,0.0013016,0.0172,0.01521
10/1/2015,0.001998,-0.0135985,0.0030553,0.0168853,0.0038977,0.0172,0.01213
9/1/2015,0.002,-0.0144358,0,0.0150373,0.0019976,0.0199,0.01618
8/1/2015,0.004004,-0.0140253,0.0010172,0.0150373,0.0044141,0.0199,0.02033
7/1/2015,0.0040161,-0.0127602,0.0020392,0.0150373,0.0054233,0.0199,0.01731
6/1/2015,0.003006,-0.0103737,0.004082,0.0151086,0.004989,0.0192,0.01324
5/1/2015,0.0050201,-0.011819,0.0061164,0.0151086,0.0059934,0.0192,0.01221
4/1/2015,0.003012,-0.0112258,0.0071651,0.0151086,0.0020954,0.0192,0.01527
3/1/2015,0.0030211,-0.0087469,0.0229886,0.0132827,-0.0006995,0.0102,0.01318
2/1/2015,0.0040363,-0.0083959,0.0219896,0.0132827,-0.0029252,0.0102,0.01413
1/1/2015,0.0050659,-0.0048532,0.0240838,0.0132827,-0.0060704,0.0102,0.0071
12/1/2014,0.0070565,-0.003284,0.0240585,0.0171756,-0.0017009,0.0168,0.0141
11/1/2014,0.0111336,-0.0005866,0.025131,0.0171756,0.0028112,0.0168,0.01303
10/1/2014,0.0131579,-0.0001274,0.0282723,0.0171756,0.0038122,0.0168,0.01509
9/1/2014,0.0131712,-0.0008763,0.0324951,0.0230769,0.0032064,0.0212,0.01611
8/1/2014,0.0152439,0.0007176,0.0336492,0.0230769,0.0036246,0.0212,0.01903
7/1/2014,0.0163265,0.0003195,0.0348101,0.0230769,0.0037298,0.0212,0.02208
6/1/2014,0.0183673,0.0004957,0.0359409,0.0301556,0.0049133,0.0193,0.02309
5/1/2014,0.0142566,0.0022088,0.0369979,0.0301556,0.0048178,0.0193,0.02413
4/1/2014,0.0163265,0.0003802,0.0338625,0.0301556,0.0070338,0.0193,0.01696
3/1/2014,0.0153374,2.77E-05,0.0159235,0.0292969,0.004618,0.0181,0.02312
2/1/2014,0.0164103,-0.0014109,0.0159574,0.0292969,0.0070086,0.0181,0.01906
1/1/2014,0.0175258,0.0005452,0.0138003,0.0292969,0.007646,0.0181,0.02507
12/1/2013,0.0195272,0.0006705,0.0159405,0.027451,0.0084754,0.0186,0.02507
11/1/2013,0.0185567,0.0007976,0.0148777,0.027451,0.0085055,0.0186,0.02952
10/1/2013,0.0206612,-0.0025523,0.0116525,0.027451,0.0072757,0.0186,0.03228
9/1/2013,0.0238589,-0.0005543,0.0105932,0.0216111,0.0108376,0.0184,0.03016
8/1/2013,0.0239334,-0.0004462,0.0084836,0.0216111,0.0132626,0.0184,0.02515
7/1/2013,0.0240334,-2.77E-05,0.0074389,0.0216111,0.0159771,0.0184,0.02668
6/1/2013,0.0251046,-0.0012786,0.0021186,0.0239044,0.0160978,0.019,0.02662
5/1/2013,0.0239833,-0.0050744,-0.0031612,0.0239044,0.0142523,0.019,0.02091
4/1/2013,0.0218978,-0.0063443,-0.0073528,0.0239044,0.0117934,0.019,0.02421
3/1/2013,0.0251572,-0.0059356,-0.0094637,0.025025,0.0173629,0.0203,0.02125
2/1/2013,0.0241597,-0.0025617,-0.0073918,0.025025,0.0185185,0.0203,0.03242
1/1/2013,0.0242872,-0.0026977,-0.0031746,0.025025,0.0198586,0.0203,0.02025
12/1/2012,0.0242105,-0.0043438,-0.0021208,0.022044,0.0221741,0.022,0.02531
11/1/2012,0.0242872,-0.0037532,-0.0010616,0.022044,0.0219371,0.022,0.0207
10/1/2012,0.0243386,-0.0022213,-0.0042194,0.022044,0.0249612,0.022,0.01708
9/1/2012,0.0201058,-0.0041145,-0.0031679,0.02004,0.0260861,0.0193,0.0191
8/1/2012,0.0234292,-0.0045304,-0.0042239,0.02004,0.0261725,0.0193,0.02078
7/1/2012,0.0235294,-0.007141,-0.0052854,0.02004,0.0241242,0.0193,0.01705
6/1/2012,0.0224599,-0.0105378,-0.0021141,0.0120968,0.0235687,0.0217,0.02056
5/1/2012,0.0256684,-0.0101363,0.0021119,0.0120968,0.0242961,0.0217,0.02935
4/1/2012,0.0278671,-0.009895,0.0052798,0.0120968,0.0257587,0.0217,0.03325
3/1/2012,0.0302376,-0.0095431,0.0052855,0.0162768,0.0268485,0.0205,0.03525
2/1/2012,0.0314193,-0.0088348,0.003178,0.0162768,0.0274235,0.0205,0.03126
1/1/2012,0.0315904,-0.0078945,0.0010594,0.0162768,0.026577,0.0205,0.04541
12/1/2011,0.0359869,-0.0071472,-0.0021165,0.0299279,0.027554,0.0199,0.04027
11/1/2011,0.0418042,-0.0052575,-0.0052798,0.0299279,0.030387,0.0199,0.04253
10/1/2011,0.0430464,-0.0011251,-0.0021052,0.0299279,0.0303063,0.0199,0.05596
9/1/2011,0.045354,0.0048579,0,0.034197,0.0299722,0.0188,0.06238
8/1/2011,0.0387168,0.0019222,0.0021164,0.034197,0.0256631,0.0188,0.06374
7/1/2011,0.0388889,0.00472,0.0021186,0.034197,0.0257127,0.0188,0.06706
6/1/2011,0.0365854,0.0056434,-0.0031612,0.0354906,0.0272094,0.0249,0.06667
5/1/2011,0.0377358,0.00369,-0.0042061,0.0354906,0.0273166,0.0249,0.05705
4/1/2011,0.0378198,0.0025883,-0.0042061,0.0354906,0.0284213,0.0249,0.05496
3/1/2011,0.0357942,0.0100428,-0.0052577,0.032563,0.0268146,0.0185,0.05605
2/1/2011,0.0370787,0.0051011,-0.0052686,0.032563,0.0242787,0.0185,0.05071
1/1/2011,0.0337838,0.0027853,-0.0052686,0.032563,0.0232634,0.0185,0.04996
12/1/2010,0.0314961,0.0051963,-0.0031645,0.0275715,0.0222078,0.0163,0.04571
11/1/2010,0.0259594,0.0024102,-0.0031579,0.0275715,0.0192349,0.0163,0.05092
10/1/2010,0.0248869,0.0019398,-0.0021008,0.0275715,0.0194735,0.0163,0.04263
9/1/2010,0.0237826,0.0028308,-0.0094143,0.0287846,0.0186457,0.0159,0.03435
8/1/2010,0.0237826,0.0029353,-0.0115063,0.0287846,0.0157051,0.0159,0.03228
7/1/2010,0.0227273,0.0041849,-0.0094438,0.0287846,0.017181,0.0159,0.03129
6/1/2010,0.0238365,0.0048628,-0.0073223,0.0312164,0.0147842,0.0174,0.02716
5/1/2010,0.0250284,0.0110682,-0.0073069,0.0312164,0.0168845,0.0174,0.02823
4/1/2010,0.0274286,0.0137264,-0.009375,0.0312164,0.016129,0.0174,0.02615
3/1/2010,0.024055,0.0139979,-0.0083421,0.0291892,0.0155293,0.018,0.02201
2/1/2010,0.0206422,0.0093282,-0.0073223,0.0291892,0.0082327,0.018,0.02618
1/1/2010,0.0254042,0.010236,-0.0104276,0.0291892,0.009148,0.018,0.01396
12/1/2009,0.0206659,0.0028266,-0.0165975,0.0205628,0.0091833,0.017,0.01704
11/1/2009,0.0148912,0.0002396,-0.0185951,0.0205628,0.0046948,0.017,0.00495
10/1/2009,0.0126002,-0.0083373,-0.0255887,0.0205628,-0.0011953,0.017,-0.00608
9/1/2009,0.0091429,-0.0092259,-0.0224948,0.0118662,-0.0031522,0.019,-0.00809
8/1/2009,0.0137773,-0.0080995,-0.0224948,0.0118662,-0.0014158,0.019,-0.01204
7/1/2009,0.0161663,-0.0117774,-0.0225641,0.0118662,-0.006199,0.019,-0.01794
6/1/2009,0.017321,-0.0095103,-0.0174716,0.0141921,-0.0010859,0.0138,-0.01696
5/1/2009,0.0209059,-0.0096113,-0.0103306,0.0141921,0.000654,0.0138,-0.01399
4/1/2009,0.0221963,-0.0033375,0,0.0141921,0.0064714,0.0138,-0.01498
3/1/2009,0.0282686,-0.0042428,-0.0020811,0.0243632,0.0062727,0.0039,-0.01202
2/1/2009,0.0307329,0.0023739,-0.0010449,0.0243632,0.0124472,0.0039,-0.01599
1/1/2009,0.0297265,0.0013924,0,0.0243632,0.0118211,0.0039,0.0096
12/1/2008,0.0307692,0.0070096,0.0041667,0.0370369,0.0165592,0.0055,0.0126
11/1/2008,0.0380499,0.0145226,0.0093847,0.0370369,0.0218677,0.0055,0.02478
10/1/2008,0.0417661,0.0259806,0.0177084,0.0370369,0.0323051,0.0055,0.04027
9/1/2008,0.0479042,0.0292723,0.0208768,0.0498302,0.0370871,0.0327,0.04653
8/1/2008,0.0443645,0.0292135,0.0208768,0.0498302,0.0390404,0.0327,0.04967
7/1/2008,0.0421179,0.0307485,0.023085,0.0498302,0.0412184,0.0327,0.06333
6/1/2008,0.0371257,0.0291171,0.0199161,0.0444698,0.0403299,0.0294,0.07183
5/1/2008,0.0336134,0.0285547,0.0125523,0.0444698,0.0374307,0.0294,0.07827
4/1/2008,0.0300842,0.0228395,0.0073452,0.0444698,0.0334391,0.0294,0.08585
3/1/2008,0.0253623,0.0263088,0.011579,0.0427252,0.0366188,0.0265,0.08368
2/1/2008,0.026699,0.0236465,0.0105597,0.0427252,0.0333027,0.0265,0.08805
1/1/2008,0.0243605,0.0242625,0.007353,0.0427252,0.0327076,0.0265,0.07108
12/1/2007,0.0230024,0.0200405,0.0062893,0.0288685,0.0310531,0.0264,0.06579
11/1/2007,0.0231144,0.0177003,0.006296,0.0288685,0.0309409,0.0264,0.07001
10/1/2007,0.0219512,0.0126439,0.0020876,0.0288685,0.0258918,0.0264,0.06576
9/1/2007,0.019536,0.0074717,-0.0020833,0.0184544,0.0216515,0.023,0.06363
8/1/2007,0.0195599,0.0043585,-0.0020833,0.0184544,0.0177358,0.023,0.06575
7/1/2007,0.0196319,0.0072036,0,0.0184544,0.0179827,0.023,0.05628
6/1/2007,0.0245399,0.0063085,-0.0020921,0.0209546,0.0192286,0.0286,0.04371
5/1/2007,0.0246002,0.0048793,0,0.0209546,0.0188962,0.0286,0.03436
4/1/2007,0.0271941,0.0045394,0,0.0209546,0.0192952,0.0286,0.03023
3/1/2007,0.0298507,0.0017287,-0.0010516,0.024852,0.0195394,0.0249,0.03333
2/1/2007,0.0274314,-0.0001144,-0.0021074,0.024852,0.0187178,0.0249,0.02711
1/1/2007,0.02625,0.0010204,0,0.024852,0.0186532,0.0249,0.02202
12/1/2006,0.0286426,0.0062097,0.0031546,0.0334129,0.0192712,0.0192,0.02811
11/1/2006,0.0275,0.0049773,0.0031579,0.0334129,0.0188679,0.0192,0.01797
10/1/2006,0.025,0.0025861,0.0041929,0.0334129,0.0161366,0.0192,0.01188
9/1/2006,0.0250313,0.007939,0.0062893,0.0395682,0.0179367,0.0291,0.01492
8/1/2006,0.0263488,0.0145214,0.0094637,0.0395682,0.0232147,0.0291,0.01694
7/1/2006,0.0251572,0.0142466,0.0031579,0.0395682,0.024687,0.0291,0.01592
6/1/2006,0.0264484,0.015621,0.0052577,0.0399516,0.0247788,0.0267,0.01898
5/1/2006,0.0239295,0.0136191,0.0010473,0.0399516,0.0251595,0.0267,0.01591
4/1/2006,0.022756,0.0105917,-0.0010482,0.0399516,0.0246241,0.0267,0.01489
3/1/2006,0.0203046,0.010288,-0.0020986,0.0292326,0.0221113,0.0235,0.00983
2/1/2006,0.0216561,0.0138364,-0.0010527,0.0292326,0.0237126,0.0235,0.00983
1/1/2006,0.0217114,0.012909,-0.0010493,0.0292326,0.0245192,0.0235,0.02289
12/1/2005,0.0216285,0.0100636,-0.0041884,0.0282209,0.0226947,0.0277,0.01582
11/1/2005,0.0217114,0.0095152,-0.0104167,0.0282209,0.0231415,0.0277,0.01278
10/1/2005,0.0243278,0.0133328,-0.008316,0.0282209,0.0246825,0.0277,0.01278
9/1/2005,0.0256739,0.0139662,-0.0031348,0.0309023,0.0259803,0.0254,0.00875
8/1/2005,0.0231065,0.0096068,-0.0031446,0.0309023,0.0219171,0.0254,0.01276
7/1/2005,0.023166,0.0118908,-0.0031479,0.0309023,0.0214768,0.0254,0.01781
6/1/2005,0.0192555,0.0068088,-0.0052302,0.0248139,0.0204696,0.026,0.01577
5/1/2005,0.0192555,0.0108174,0.0010481,0.0248139,0.0198771,0.026,0.0168
4/1/2005,0.0193299,0.0141608,0.0010493,0.0248139,0.0209089,0.026,0.01782
3/1/2005,0.0194049,0.0144112,0,0.0236908,0.0218659,0.0221,0.02598
2/1/2005,0.0168394,0.0141029,-0.0010516,0.0236908,0.0207824,0.0221,0.03841
1/1/2005,0.0168831,0.0120481,0.002103,0.0236908,0.0194829,0.0221,0.01801
12/1/2004,0.0168176,0.0133187,0.0020986,0.0251571,0.023597,0.0232,0.02307
11/1/2004,0.0155642,0.0151751,0.0084034,0.0251571,0.0228109,0.0232,0.02818
10/1/2004,0.0129702,0.012926,0.0052247,0.0251571,0.0239234,0.0232,0.04158
9/1/2004,0.0116883,0.0086076,0,0.022756,0.0215014,0.0248,0.05096
8/1/2004,0.0143229,0.0100114,-0.0020921,0.022756,0.0239211,0.0248,0.052
7/1/2004,0.0143603,0.0086245,-0.0010482,0.022756,0.0234626,0.0248,0.052
6/1/2004,0.0156454,0.0111208,0,0.0254454,0.0240444,0.0231,0.04883
5/1/2004,0.0143229,0.0093999,-0.0052138,0.0254454,0.0248148,0.0231,0.04355
4/1/2004,0.0104167,0.0054581,-0.0041797,0.0254454,0.0208513,0.0231,0.03729
3/1/2004,0.0117801,-0.0009702,-0.0010482,0.0203563,0.0171753,0.016,0.03006
2/1/2004,0.0144547,0.000907,0,0.0203563,0.0166542,0.016,0.02082
1/1/2004,0.0144928,0.0017251,-0.0031446,0.0203563,0.0183429,0.016,0.03207
12/1/2003,0.0131062,0.0059376,-0.0041797,0.0244845,0.0202071,0.0213,0.03207
11/1/2003,0.0131406,0.005126,-0.0052247,0.0244845,0.0219326,0.0213,0.02899
10/1/2003,0.0131406,0.0045367,0,0.0244845,0.020789,0.0213,0.01779
9/1/2003,0.0131579,0.0053049,-0.0020856,0.0259405,0.0217173,0.017,0.01072
8/1/2003,0.0131926,0.0053722,-0.0031282,0.0259405,0.0206393,0.017,0.00873
7/1/2003,0.0132275,0.0027042,-0.0020921,0.0259405,0.0197708,0.017,0.00472
6/1/2003,0.0118734,0.0054798,-0.0041666,0.0261095,0.0202541,0.0202,0.0027
5/1/2003,0.0131926,0.0041416,-0.0020811,0.0261095,0.0186117,0.0202,0.00574
4/1/2003,0.015873,0.0067189,-0.0010439,0.0261095,0.021038,0.0202,0.0098
3/1/2003,0.0159574,0.0133903,-0.001047,0.0328515,0.0241711,0.022,0.00878
2/1/2003,0.0146667,0.0094907,-0.0020986,0.0328515,0.0239247,0.022,0.00168
1/1/2003,0.0147059,0.0084667,-0.0041754,0.0328515,0.0215424,0.022,0.00367
12/1/2002,0.0173333,0.0089083,-0.003125,0.0291778,0.0230985,0.0221,-0.00428
11/1/2002,0.0160214,0.0091545,-0.0041623,0.0291778,0.0228176,0.0221,-0.00626
10/1/2002,0.0160214,0.0123724,-0.0093167,0.0291778,0.0229311,0.0221,-0.00726
9/1/2002,0.0133333,0.0049682,-0.0072463,0.0321285,0.021413,0.0219,-0.00627
8/1/2002,0.013369,0.0047258,-0.0082729,0.0321285,0.0215994,0.0219,-0.00725
7/1/2002,0.0147651,-0.0005158,-0.0082987,0.0321285,0.0201696,0.0219,-0.00923
6/1/2002,0.0106667,0.0032591,-0.0072389,0.028188,0.0188413,0.0248,-0.00723
5/1/2002,0.012016,0.0064799,-0.0082559,0.028188,0.0207959,0.0248,-0.01024
4/1/2002,0.016129,0.0109719,-0.0103306,0.028188,0.0237297,0.0248,-0.01222
3/1/2002,0.0175913,0.005095,-0.0124096,0.0297699,0.0253017,0.0195,-0.00727
2/1/2002,0.0176391,0.0065446,-0.0154959,0.0297699,0.0250457,0.0195,-0.00023
1/1/2002,0.0176871,0.0052145,-0.0133882,0.0297699,0.0264294,0.0195,-0.01012
12/1/2001,0.0135135,0.0032523,-0.0113285,0.0314638,0.0209772,0.0194,-0.003
11/1/2001,0.0121622,0.0028697,-0.0092783,0.0314638,0.020272,0.0194,-0.003
10/1/2001,0.0149051,0.0063026,-0.0071942,0.0314638,0.0230668,0.0194,0.002
9/1/2001,0.0162602,0.0067502,-0.0071942,0.0246913,0.0226855,0.0253,-0.001
8/1/2001,0.0204638,0.0105078,-0.007187,0.0246913,0.0243645,0.0253,0.01
7/1/2001,0.0163711,0.0135157,-0.0072091,0.0246913,0.0259655,0.0253,0.015
6/1/2001,0.0190217,0.015804,-0.007187,0.0612536,0.0292876,0.0265,0.014
5/1/2001,0.0190476,0.0176567,-0.0071722,0.0612536,0.0312417,0.0265,0.017
4/1/2001,0.0150068,0.0116657,-0.0071795,0.0612536,0.0277005,0.0265,0.016
3/1/2001,0.0123288,0.0097586,-0.0061665,0.0602583,0.0225554,0.0253,0.008
2/1/2001,0.0123626,0.0077977,-0.0030896,0.0602583,0.0207723,0.0253,0
1/1/2001,0.0123967,0.0129548,-0.0030802,0.0602583,0.0209725,0.0253,0.012
12/1/2000,0.0123119,0.0149337,-0.0041026,0.0578871,0.0256582,0.0278,0.015
11/1/2000,0.0150892,0.0191251,-0.00818,0.0578871,0.0253453,0.0278,0.013
